story_phase,condition_quest_id,sub_title,adv_flg,adv_id,read_condition_time,condition_boss_count,title,story_id,story_seq
1,20023105,"",1,5038600,0,0,"",11,1
1,20023105,"다음 세대로 계승해야 할 새로운 언어",0,0,0,0,"고등부 1학년 치에루",12,2
1,20023107,"저는 작문을 엄청 못합니다",0,0,0,0,"고등부 2학년 클로에",13,3
1,20023109,"비상에 다다를 때까지",0,0,0,0,"고등부 3학년 유니",14,4
2,20023111,"",2,5038601,0,0,"",21,5
2,20023111,"떠올랐어요!",0,0,0,0,"기입 담당 아키노",22,6
2,20023112,"조립이다냥!",0,0,0,0,"기입 담당 타마키",23,7
2,20023113,"내가 이런 걸 썼던가…?",0,0,0,0,"기입 담당 유카리",24,8
2,20023114,"이대로 둘 수는 없어",0,0,0,0,"기입 담당 미후유",25,9
2,20023115,"특별 강좌를 마치며",0,0,0,0,"총괄",26,10
3,20023115,"",2,5038602,0,1,"",31,11
3,20023115,"개발기 - 고찰",0,0,0,1,"낭만 계승 계획",32,12
3,20023115,"개발기 - 시제품 완성",0,0,0,2,"완전히 충족되지 않은 계획",33,13
3,20023115,"개발기 - 최종 공정",0,0,0,3,"화룡점정 계획",34,14
3,20023115,"",3,5038603,"2023/02/14 15:00:00",3,"",35,15
