adv_flg,condition_boss_count,sub_title,condition_quest_id,story_phase,story_seq,adv_id,read_condition_time,title,story_id
1,0,"",20023105,1,1,5038600,0,"",11
0,0,"다음 세대로 계승해야 할 새로운 언어",20023105,1,2,0,0,"고등부 1학년 치에루",12
0,0,"저는 작문을 엄청 못합니다",20023107,1,3,0,0,"고등부 2학년 클로에",13
0,0,"비상에 다다를 때까지",20023109,1,4,0,0,"고등부 3학년 유니",14
2,0,"",20023111,2,5,5038601,0,"",21
0,0,"떠올랐어요!",20023111,2,6,0,0,"기입 담당 아키노",22
0,0,"조립이다냥!",20023112,2,7,0,0,"기입 담당 타마키",23
0,0,"내가 이런 걸 썼던가…?",20023113,2,8,0,0,"기입 담당 유카리",24
0,0,"이대로 둘 수는 없어",20023114,2,9,0,0,"기입 담당 미후유",25
0,0,"특별 강좌를 마치며",20023115,2,10,0,0,"총괄",26
2,1,"",20023115,3,11,5038602,0,"",31
0,1,"개발기 - 고찰",20023115,3,12,0,0,"낭만 계승 계획",32
0,2,"개발기 - 시제품 완성",20023115,3,13,0,0,"완전히 충족되지 않은 계획",33
0,3,"개발기 - 최종 공정",20023115,3,14,0,0,"화룡점정 계획",34
3,3,"",20023115,3,15,5038603,"2023/02/14 15:00:00","",35
