adv_flg,story_id,title,sub_title,adv_id,read_condition_time,story_seq,story_phase,condition_boss_count,condition_quest_id
1,11,"","",5038600,0,1,1,0,20023105
0,12,"고등부 1학년 치에루","다음 세대로 계승해야 할 새로운 언어",0,0,2,1,0,20023105
0,13,"고등부 2학년 클로에","저는 작문을 엄청 못합니다",0,0,3,1,0,20023107
0,14,"고등부 3학년 유니","비상에 다다를 때까지",0,0,4,1,0,20023109
2,21,"","",5038601,0,5,2,0,20023111
0,22,"기입 담당 아키노","떠올랐어요!",0,0,6,2,0,20023111
0,23,"기입 담당 타마키","조립이다냥!",0,0,7,2,0,20023112
0,24,"기입 담당 유카리","내가 이런 걸 썼던가…?",0,0,8,2,0,20023113
0,25,"기입 담당 미후유","이대로 둘 수는 없어",0,0,9,2,0,20023114
0,26,"총괄","특별 강좌를 마치며",0,0,10,2,0,20023115
2,31,"","",5038602,0,11,3,1,20023115
0,32,"낭만 계승 계획","개발기 - 고찰",0,0,12,3,1,20023115
0,33,"완전히 충족되지 않은 계획","개발기 - 시제품 완성",0,0,13,3,2,20023115
0,34,"화룡점정 계획","개발기 - 최종 공정",0,0,14,3,3,20023115
3,35,"","",5038603,"2023/02/14 15:00:00",15,3,3,20023115
