story_id,adv_id,condition_boss_count,story_seq,condition_quest_id,sub_title,read_condition_time,adv_flg,story_phase,title
11,5038600,0,1,20023105,"",0,1,1,""
12,0,0,2,20023105,"다음 세대로 계승해야 할 새로운 언어",0,0,1,"고등부 1학년 치에루"
13,0,0,3,20023107,"저는 작문을 엄청 못합니다",0,0,1,"고등부 2학년 클로에"
14,0,0,4,20023109,"비상에 다다를 때까지",0,0,1,"고등부 3학년 유니"
21,5038601,0,5,20023111,"",0,2,2,""
22,0,0,6,20023111,"떠올랐어요!",0,0,2,"기입 담당 아키노"
23,0,0,7,20023112,"조립이다냥!",0,0,2,"기입 담당 타마키"
24,0,0,8,20023113,"내가 이런 걸 썼던가…?",0,0,2,"기입 담당 유카리"
25,0,0,9,20023114,"이대로 둘 수는 없어",0,0,2,"기입 담당 미후유"
26,0,0,10,20023115,"특별 강좌를 마치며",0,0,2,"총괄"
31,5038602,1,11,20023115,"",0,2,3,""
32,0,1,12,20023115,"개발기 - 고찰",0,0,3,"낭만 계승 계획"
33,0,2,13,20023115,"개발기 - 시제품 완성",0,0,3,"완전히 충족되지 않은 계획"
34,0,3,14,20023115,"개발기 - 최종 공정",0,0,3,"화룡점정 계획"
35,5038603,3,15,20023115,"","2023/02/14 15:00:00",3,3,""
