sub_title,story_id,condition_boss_count,read_condition_time,adv_id,adv_flg,title,story_phase,condition_quest_id,story_seq
"",11,0,0,5038600,1,"",1,20023105,1
"다음 세대로 계승해야 할 새로운 언어",12,0,0,0,0,"고등부 1학년 치에루",1,20023105,2
"저는 작문을 엄청 못합니다",13,0,0,0,0,"고등부 2학년 클로에",1,20023107,3
"비상에 다다를 때까지",14,0,0,0,0,"고등부 3학년 유니",1,20023109,4
"",21,0,0,5038601,2,"",2,20023111,5
"떠올랐어요!",22,0,0,0,0,"기입 담당 아키노",2,20023111,6
"조립이다냥!",23,0,0,0,0,"기입 담당 타마키",2,20023112,7
"내가 이런 걸 썼던가…?",24,0,0,0,0,"기입 담당 유카리",2,20023113,8
"이대로 둘 수는 없어",25,0,0,0,0,"기입 담당 미후유",2,20023114,9
"특별 강좌를 마치며",26,0,0,0,0,"총괄",2,20023115,10
"",31,1,0,5038602,2,"",3,20023115,11
"개발기 - 고찰",32,1,0,0,0,"낭만 계승 계획",3,20023115,12
"개발기 - 시제품 완성",33,2,0,0,0,"완전히 충족되지 않은 계획",3,20023115,13
"개발기 - 최종 공정",34,3,0,0,0,"화룡점정 계획",3,20023115,14
"",35,3,"2023/02/14 15:00:00",5038603,3,"",3,20023115,15
