read_condition_time,adv_flg,title,story_id,sub_title,adv_id,story_phase,story_seq,condition_quest_id,condition_boss_count
0,1,"",11,"",5038600,1,1,20023105,0
0,0,"고등부 1학년 치에루",12,"다음 세대로 계승해야 할 새로운 언어",0,1,2,20023105,0
0,0,"고등부 2학년 클로에",13,"저는 작문을 엄청 못합니다",0,1,3,20023107,0
0,0,"고등부 3학년 유니",14,"비상에 다다를 때까지",0,1,4,20023109,0
0,2,"",21,"",5038601,2,5,20023111,0
0,0,"기입 담당 아키노",22,"떠올랐어요!",0,2,6,20023111,0
0,0,"기입 담당 타마키",23,"조립이다냥!",0,2,7,20023112,0
0,0,"기입 담당 유카리",24,"내가 이런 걸 썼던가…?",0,2,8,20023113,0
0,0,"기입 담당 미후유",25,"이대로 둘 수는 없어",0,2,9,20023114,0
0,0,"총괄",26,"특별 강좌를 마치며",0,2,10,20023115,0
0,2,"",31,"",5038602,3,11,20023115,1
0,0,"낭만 계승 계획",32,"개발기 - 고찰",0,3,12,20023115,1
0,0,"완전히 충족되지 않은 계획",33,"개발기 - 시제품 완성",0,3,13,20023115,2
0,0,"화룡점정 계획",34,"개발기 - 최종 공정",0,3,14,20023115,3
"2023/02/14 15:00:00",3,"",35,"",5038603,3,15,20023115,3
