story_phase,condition_quest_id,read_condition_time,condition_boss_count,story_seq,story_id,sub_title,adv_id,title,adv_flg
1,20023105,0,0,1,11,"",5038600,"",1
1,20023105,0,0,2,12,"다음 세대로 계승해야 할 새로운 언어",0,"고등부 1학년 치에루",0
1,20023107,0,0,3,13,"저는 작문을 엄청 못합니다",0,"고등부 2학년 클로에",0
1,20023109,0,0,4,14,"비상에 다다를 때까지",0,"고등부 3학년 유니",0
2,20023111,0,0,5,21,"",5038601,"",2
2,20023111,0,0,6,22,"떠올랐어요!",0,"기입 담당 아키노",0
2,20023112,0,0,7,23,"조립이다냥!",0,"기입 담당 타마키",0
2,20023113,0,0,8,24,"내가 이런 걸 썼던가…?",0,"기입 담당 유카리",0
2,20023114,0,0,9,25,"이대로 둘 수는 없어",0,"기입 담당 미후유",0
2,20023115,0,0,10,26,"특별 강좌를 마치며",0,"총괄",0
3,20023115,0,1,11,31,"",5038602,"",2
3,20023115,0,1,12,32,"개발기 - 고찰",0,"낭만 계승 계획",0
3,20023115,0,2,13,33,"개발기 - 시제품 완성",0,"완전히 충족되지 않은 계획",0
3,20023115,0,3,14,34,"개발기 - 최종 공정",0,"화룡점정 계획",0
3,20023115,"2023/02/14 15:00:00",3,15,35,"",5038603,"",3
