story_id,adv_id,condition_boss_count,story_phase,adv_flg,condition_quest_id,title,read_condition_time,sub_title,story_seq
11,5038600,0,1,1,20023105,"",0,"",1
12,0,0,1,0,20023105,"고등부 1학년 치에루",0,"다음 세대로 계승해야 할 새로운 언어",2
13,0,0,1,0,20023107,"고등부 2학년 클로에",0,"저는 작문을 엄청 못합니다",3
14,0,0,1,0,20023109,"고등부 3학년 유니",0,"비상에 다다를 때까지",4
21,5038601,0,2,2,20023111,"",0,"",5
22,0,0,2,0,20023111,"기입 담당 아키노",0,"떠올랐어요!",6
23,0,0,2,0,20023112,"기입 담당 타마키",0,"조립이다냥!",7
24,0,0,2,0,20023113,"기입 담당 유카리",0,"내가 이런 걸 썼던가…?",8
25,0,0,2,0,20023114,"기입 담당 미후유",0,"이대로 둘 수는 없어",9
26,0,0,2,0,20023115,"총괄",0,"특별 강좌를 마치며",10
31,5038602,1,3,2,20023115,"",0,"",11
32,0,1,3,0,20023115,"낭만 계승 계획",0,"개발기 - 고찰",12
33,0,2,3,0,20023115,"완전히 충족되지 않은 계획",0,"개발기 - 시제품 완성",13
34,0,3,3,0,20023115,"화룡점정 계획",0,"개발기 - 최종 공정",14
35,5038603,3,3,3,20023115,"","2023/02/14 15:00:00","",15
