story_seq,adv_id,read_condition_time,condition_boss_count,title,condition_quest_id,sub_title,adv_flg,story_phase,story_id
1,5038600,0,0,"",20023105,"",1,1,11
2,0,0,0,"고등부 1학년 치에루",20023105,"다음 세대로 계승해야 할 새로운 언어",0,1,12
3,0,0,0,"고등부 2학년 클로에",20023107,"저는 작문을 엄청 못합니다",0,1,13
4,0,0,0,"고등부 3학년 유니",20023109,"비상에 다다를 때까지",0,1,14
5,5038601,0,0,"",20023111,"",2,2,21
6,0,0,0,"기입 담당 아키노",20023111,"떠올랐어요!",0,2,22
7,0,0,0,"기입 담당 타마키",20023112,"조립이다냥!",0,2,23
8,0,0,0,"기입 담당 유카리",20023113,"내가 이런 걸 썼던가…?",0,2,24
9,0,0,0,"기입 담당 미후유",20023114,"이대로 둘 수는 없어",0,2,25
10,0,0,0,"총괄",20023115,"특별 강좌를 마치며",0,2,26
11,5038602,0,1,"",20023115,"",2,3,31
12,0,0,1,"낭만 계승 계획",20023115,"개발기 - 고찰",0,3,32
13,0,0,2,"완전히 충족되지 않은 계획",20023115,"개발기 - 시제품 완성",0,3,33
14,0,0,3,"화룡점정 계획",20023115,"개발기 - 최종 공정",0,3,34
15,5038603,"2023/02/14 15:00:00",3,"",20023115,"",3,3,35
