title,story_phase,read_condition_time,adv_flg,story_seq,story_id,condition_boss_count,adv_id,condition_quest_id,sub_title
"",1,0,1,1,11,0,5038600,20023105,""
"고등부 1학년 치에루",1,0,0,2,12,0,0,20023105,"다음 세대로 계승해야 할 새로운 언어"
"고등부 2학년 클로에",1,0,0,3,13,0,0,20023107,"저는 작문을 엄청 못합니다"
"고등부 3학년 유니",1,0,0,4,14,0,0,20023109,"비상에 다다를 때까지"
"",2,0,2,5,21,0,5038601,20023111,""
"기입 담당 아키노",2,0,0,6,22,0,0,20023111,"떠올랐어요!"
"기입 담당 타마키",2,0,0,7,23,0,0,20023112,"조립이다냥!"
"기입 담당 유카리",2,0,0,8,24,0,0,20023113,"내가 이런 걸 썼던가…?"
"기입 담당 미후유",2,0,0,9,25,0,0,20023114,"이대로 둘 수는 없어"
"총괄",2,0,0,10,26,0,0,20023115,"특별 강좌를 마치며"
"",3,0,2,11,31,1,5038602,20023115,""
"낭만 계승 계획",3,0,0,12,32,1,0,20023115,"개발기 - 고찰"
"완전히 충족되지 않은 계획",3,0,0,13,33,2,0,20023115,"개발기 - 시제품 완성"
"화룡점정 계획",3,0,0,14,34,3,0,20023115,"개발기 - 최종 공정"
"",3,"2023/02/14 15:00:00",3,15,35,3,5038603,20023115,""
