title,condition_boss_count,condition_quest_id,sub_title,story_id,adv_flg,story_phase,adv_id,read_condition_time,story_seq
"",0,20023105,"",11,1,1,5038600,0,1
"고등부 1학년 치에루",0,20023105,"다음 세대로 계승해야 할 새로운 언어",12,0,1,0,0,2
"고등부 2학년 클로에",0,20023107,"저는 작문을 엄청 못합니다",13,0,1,0,0,3
"고등부 3학년 유니",0,20023109,"비상에 다다를 때까지",14,0,1,0,0,4
"",0,20023111,"",21,2,2,5038601,0,5
"기입 담당 아키노",0,20023111,"떠올랐어요!",22,0,2,0,0,6
"기입 담당 타마키",0,20023112,"조립이다냥!",23,0,2,0,0,7
"기입 담당 유카리",0,20023113,"내가 이런 걸 썼던가…?",24,0,2,0,0,8
"기입 담당 미후유",0,20023114,"이대로 둘 수는 없어",25,0,2,0,0,9
"총괄",0,20023115,"특별 강좌를 마치며",26,0,2,0,0,10
"",1,20023115,"",31,2,3,5038602,0,11
"낭만 계승 계획",1,20023115,"개발기 - 고찰",32,0,3,0,0,12
"완전히 충족되지 않은 계획",2,20023115,"개발기 - 시제품 완성",33,0,3,0,0,13
"화룡점정 계획",3,20023115,"개발기 - 최종 공정",34,0,3,0,0,14
"",3,20023115,"",35,3,3,5038603,"2023/02/14 15:00:00",15
