adv_id,read_condition_time,story_id,condition_boss_count,adv_flg,condition_quest_id,story_seq,story_phase,sub_title,title
5038600,0,11,0,1,20023105,1,1,"",""
0,0,12,0,0,20023105,2,1,"다음 세대로 계승해야 할 새로운 언어","고등부 1학년 치에루"
0,0,13,0,0,20023107,3,1,"저는 작문을 엄청 못합니다","고등부 2학년 클로에"
0,0,14,0,0,20023109,4,1,"비상에 다다를 때까지","고등부 3학년 유니"
5038601,0,21,0,2,20023111,5,2,"",""
0,0,22,0,0,20023111,6,2,"떠올랐어요!","기입 담당 아키노"
0,0,23,0,0,20023112,7,2,"조립이다냥!","기입 담당 타마키"
0,0,24,0,0,20023113,8,2,"내가 이런 걸 썼던가…?","기입 담당 유카리"
0,0,25,0,0,20023114,9,2,"이대로 둘 수는 없어","기입 담당 미후유"
0,0,26,0,0,20023115,10,2,"특별 강좌를 마치며","총괄"
5038602,0,31,1,2,20023115,11,3,"",""
0,0,32,1,0,20023115,12,3,"개발기 - 고찰","낭만 계승 계획"
0,0,33,2,0,20023115,13,3,"개발기 - 시제품 완성","완전히 충족되지 않은 계획"
0,0,34,3,0,20023115,14,3,"개발기 - 최종 공정","화룡점정 계획"
5038603,"2023/02/14 15:00:00",35,3,3,20023115,15,3,"",""
