adv_id,story_id,title,condition_quest_id,sub_title,adv_flg,story_seq,story_phase,condition_boss_count,read_condition_time
5038600,11,"",20023105,"",1,1,1,0,0
0,12,"고등부 1학년 치에루",20023105,"다음 세대로 계승해야 할 새로운 언어",0,2,1,0,0
0,13,"고등부 2학년 클로에",20023107,"저는 작문을 엄청 못합니다",0,3,1,0,0
0,14,"고등부 3학년 유니",20023109,"비상에 다다를 때까지",0,4,1,0,0
5038601,21,"",20023111,"",2,5,2,0,0
0,22,"기입 담당 아키노",20023111,"떠올랐어요!",0,6,2,0,0
0,23,"기입 담당 타마키",20023112,"조립이다냥!",0,7,2,0,0
0,24,"기입 담당 유카리",20023113,"내가 이런 걸 썼던가…?",0,8,2,0,0
0,25,"기입 담당 미후유",20023114,"이대로 둘 수는 없어",0,9,2,0,0
0,26,"총괄",20023115,"특별 강좌를 마치며",0,10,2,0,0
5038602,31,"",20023115,"",2,11,3,1,0
0,32,"낭만 계승 계획",20023115,"개발기 - 고찰",0,12,3,1,0
0,33,"완전히 충족되지 않은 계획",20023115,"개발기 - 시제품 완성",0,13,3,2,0
0,34,"화룡점정 계획",20023115,"개발기 - 최종 공정",0,14,3,3,0
5038603,35,"",20023115,"",3,15,3,3,"2023/02/14 15:00:00"
