adv_id,story_seq,title,story_id,adv_flg,condition_quest_id,sub_title,condition_boss_count,read_condition_time,story_phase
5038600,1,"",11,1,20023105,"",0,0,1
0,2,"고등부 1학년 치에루",12,0,20023105,"다음 세대로 계승해야 할 새로운 언어",0,0,1
0,3,"고등부 2학년 클로에",13,0,20023107,"저는 작문을 엄청 못합니다",0,0,1
0,4,"고등부 3학년 유니",14,0,20023109,"비상에 다다를 때까지",0,0,1
5038601,5,"",21,2,20023111,"",0,0,2
0,6,"기입 담당 아키노",22,0,20023111,"떠올랐어요!",0,0,2
0,7,"기입 담당 타마키",23,0,20023112,"조립이다냥!",0,0,2
0,8,"기입 담당 유카리",24,0,20023113,"내가 이런 걸 썼던가…?",0,0,2
0,9,"기입 담당 미후유",25,0,20023114,"이대로 둘 수는 없어",0,0,2
0,10,"총괄",26,0,20023115,"특별 강좌를 마치며",0,0,2
5038602,11,"",31,2,20023115,"",1,0,3
0,12,"낭만 계승 계획",32,0,20023115,"개발기 - 고찰",1,0,3
0,13,"완전히 충족되지 않은 계획",33,0,20023115,"개발기 - 시제품 완성",2,0,3
0,14,"화룡점정 계획",34,0,20023115,"개발기 - 최종 공정",3,0,3
5038603,15,"",35,3,20023115,"",3,"2023/02/14 15:00:00",3
