new_line_name,rarity,description,appraise_flag,value,id,name,reset_value
"평범한\n미감정 트레저",1,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.",1,200,53001,"평범한 미감정 트레저",100
"귀중한\n미감정 트레저",2,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.",1,400,53002,"귀중한 미감정 트레저",200
"최고의\n미감정 트레저",3,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다.",1,800,53003,"최고의 미감정 트레저",400
"평범한 젬 스톤",1,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",0,200,53004,"평범한 젬 스톤",100
"귀중한 젬 스톤",2,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",0,400,53005,"귀중한 젬 스톤",200
"최고의 젬 스톤",3,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",0,800,53006,"최고의 젬 스톤",400
"평범한 잉곳",1,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",0,200,53007,"평범한 잉곳",100
"귀중한 잉곳",2,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",0,400,53008,"귀중한 잉곳",200
"최고의 잉곳",3,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",0,800,53009,"최고의 잉곳",400
"평범한 스크롤",1,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",0,200,53010,"평범한 스크롤",100
"귀중한 스크롤",2,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",0,400,53011,"귀중한 스크롤",200
"최고의 스크롤",3,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",0,800,53012,"최고의 스크롤",400
"평범한 티아라",1,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",0,200,53013,"평범한 티아라",100
"귀중한 티아라",2,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",0,400,53014,"귀중한 티아라",200
"최고의 티아라",3,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",0,800,53015,"최고의 티아라",400
"평범한 룬",1,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",0,200,53016,"평범한 룬",100
"귀중한 룬",2,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",0,400,53017,"귀중한 룬",200
"최고의 룬",3,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",0,800,53018,"최고의 룬",400
"평범한 크라운",1,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",0,200,53019,"평범한 크라운",100
"귀중한 크라운",2,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",0,400,53020,"귀중한 크라운",200
"최고의 크라운",3,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",0,800,53021,"최고의 크라운",400
"평범한 아티팩트",1,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",0,200,53022,"평범한 아티팩트",100
"귀중한 아티팩트",2,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",0,400,53023,"귀중한 아티팩트",200
"최고의 아티팩트",3,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",0,800,53024,"최고의 아티팩트",400
