id,description,new_line_name,rarity,name,appraise_flag,reset_value,value
53001,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.","평범한\n미감정 트레저",1,"평범한 미감정 트레저",1,100,200
53002,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.","귀중한\n미감정 트레저",2,"귀중한 미감정 트레저",1,200,400
53003,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다.","최고의\n미감정 트레저",3,"최고의 미감정 트레저",1,400,800
53004,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 젬 스톤",1,"평범한 젬 스톤",0,100,200
53005,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 젬 스톤",2,"귀중한 젬 스톤",0,200,400
53006,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 젬 스톤",3,"최고의 젬 스톤",0,400,800
53007,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 잉곳",1,"평범한 잉곳",0,100,200
53008,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 잉곳",2,"귀중한 잉곳",0,200,400
53009,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 잉곳",3,"최고의 잉곳",0,400,800
53010,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 스크롤",1,"평범한 스크롤",0,100,200
53011,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 스크롤",2,"귀중한 스크롤",0,200,400
53012,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 스크롤",3,"최고의 스크롤",0,400,800
53013,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 티아라",1,"평범한 티아라",0,100,200
53014,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 티아라",2,"귀중한 티아라",0,200,400
53015,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 티아라",3,"최고의 티아라",0,400,800
53016,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 룬",1,"평범한 룬",0,100,200
53017,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 룬",2,"귀중한 룬",0,200,400
53018,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 룬",3,"최고의 룬",0,400,800
53019,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 크라운",1,"평범한 크라운",0,100,200
53020,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 크라운",2,"귀중한 크라운",0,200,400
53021,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 크라운",3,"최고의 크라운",0,400,800
53022,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 아티팩트",1,"평범한 아티팩트",0,100,200
53023,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 아티팩트",2,"귀중한 아티팩트",0,200,400
53024,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 아티팩트",3,"최고의 아티팩트",0,400,800
