description,new_line_name,id,name,value,rarity,appraise_flag,reset_value
"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.","평범한\n미감정 트레저",53001,"평범한 미감정 트레저",200,1,1,100
"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.","귀중한\n미감정 트레저",53002,"귀중한 미감정 트레저",400,2,1,200
"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다.","최고의\n미감정 트레저",53003,"최고의 미감정 트레저",800,3,1,400
"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 젬 스톤",53004,"평범한 젬 스톤",200,1,0,100
"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 젬 스톤",53005,"귀중한 젬 스톤",400,2,0,200
"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 젬 스톤",53006,"최고의 젬 스톤",800,3,0,400
"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 잉곳",53007,"평범한 잉곳",200,1,0,100
"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 잉곳",53008,"귀중한 잉곳",400,2,0,200
"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 잉곳",53009,"최고의 잉곳",800,3,0,400
"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 스크롤",53010,"평범한 스크롤",200,1,0,100
"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 스크롤",53011,"귀중한 스크롤",400,2,0,200
"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 스크롤",53012,"최고의 스크롤",800,3,0,400
"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 티아라",53013,"평범한 티아라",200,1,0,100
"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 티아라",53014,"귀중한 티아라",400,2,0,200
"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 티아라",53015,"최고의 티아라",800,3,0,400
"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 룬",53016,"평범한 룬",200,1,0,100
"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 룬",53017,"귀중한 룬",400,2,0,200
"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 룬",53018,"최고의 룬",800,3,0,400
"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 크라운",53019,"평범한 크라운",200,1,0,100
"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 크라운",53020,"귀중한 크라운",400,2,0,200
"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 크라운",53021,"최고의 크라운",800,3,0,400
"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 아티팩트",53022,"평범한 아티팩트",200,1,0,100
"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 아티팩트",53023,"귀중한 아티팩트",400,2,0,200
"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 아티팩트",53024,"최고의 아티팩트",800,3,0,400
