rarity,id,value,new_line_name,name,reset_value,appraise_flag,description
1,53001,200,"평범한\n미감정 트레저","평범한 미감정 트레저",100,1,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다."
2,53002,400,"귀중한\n미감정 트레저","귀중한 미감정 트레저",200,1,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다."
3,53003,800,"최고의\n미감정 트레저","최고의 미감정 트레저",400,1,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다."
1,53004,200,"평범한 젬 스톤","평범한 젬 스톤",100,0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
2,53005,400,"귀중한 젬 스톤","귀중한 젬 스톤",200,0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
3,53006,800,"최고의 젬 스톤","최고의 젬 스톤",400,0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
1,53007,200,"평범한 잉곳","평범한 잉곳",100,0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
2,53008,400,"귀중한 잉곳","귀중한 잉곳",200,0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
3,53009,800,"최고의 잉곳","최고의 잉곳",400,0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
1,53010,200,"평범한 스크롤","평범한 스크롤",100,0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
2,53011,400,"귀중한 스크롤","귀중한 스크롤",200,0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
3,53012,800,"최고의 스크롤","최고의 스크롤",400,0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
1,53013,200,"평범한 티아라","평범한 티아라",100,0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
2,53014,400,"귀중한 티아라","귀중한 티아라",200,0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
3,53015,800,"최고의 티아라","최고의 티아라",400,0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
1,53016,200,"평범한 룬","평범한 룬",100,0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
2,53017,400,"귀중한 룬","귀중한 룬",200,0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
3,53018,800,"최고의 룬","최고의 룬",400,0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
1,53019,200,"평범한 크라운","평범한 크라운",100,0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
2,53020,400,"귀중한 크라운","귀중한 크라운",200,0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
3,53021,800,"최고의 크라운","최고의 크라운",400,0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
1,53022,200,"평범한 아티팩트","평범한 아티팩트",100,0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
2,53023,400,"귀중한 아티팩트","귀중한 아티팩트",200,0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
3,53024,800,"최고의 아티팩트","최고의 아티팩트",400,0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
