name,appraise_flag,new_line_name,reset_value,rarity,value,id,description
"평범한 미감정 트레저",1,"평범한\n미감정 트레저",100,1,200,53001,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다."
"귀중한 미감정 트레저",1,"귀중한\n미감정 트레저",200,2,400,53002,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다."
"최고의 미감정 트레저",1,"최고의\n미감정 트레저",400,3,800,53003,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다."
"평범한 젬 스톤",0,"평범한 젬 스톤",100,1,200,53004,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
"귀중한 젬 스톤",0,"귀중한 젬 스톤",200,2,400,53005,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
"최고의 젬 스톤",0,"최고의 젬 스톤",400,3,800,53006,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
"평범한 잉곳",0,"평범한 잉곳",100,1,200,53007,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
"귀중한 잉곳",0,"귀중한 잉곳",200,2,400,53008,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
"최고의 잉곳",0,"최고의 잉곳",400,3,800,53009,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
"평범한 스크롤",0,"평범한 스크롤",100,1,200,53010,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
"귀중한 스크롤",0,"귀중한 스크롤",200,2,400,53011,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
"최고의 스크롤",0,"최고의 스크롤",400,3,800,53012,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
"평범한 티아라",0,"평범한 티아라",100,1,200,53013,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
"귀중한 티아라",0,"귀중한 티아라",200,2,400,53014,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
"최고의 티아라",0,"최고의 티아라",400,3,800,53015,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
"평범한 룬",0,"평범한 룬",100,1,200,53016,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
"귀중한 룬",0,"귀중한 룬",200,2,400,53017,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
"최고의 룬",0,"최고의 룬",400,3,800,53018,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
"평범한 크라운",0,"평범한 크라운",100,1,200,53019,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
"귀중한 크라운",0,"귀중한 크라운",200,2,400,53020,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
"최고의 크라운",0,"최고의 크라운",400,3,800,53021,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
"평범한 아티팩트",0,"평범한 아티팩트",100,1,200,53022,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
"귀중한 아티팩트",0,"귀중한 아티팩트",200,2,400,53023,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
"최고의 아티팩트",0,"최고의 아티팩트",400,3,800,53024,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
