new_line_name,reset_value,name,description,rarity,id,value,appraise_flag
"평범한\n미감정 트레저",100,"평범한 미감정 트레저","정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.",1,53001,200,1
"귀중한\n미감정 트레저",200,"귀중한 미감정 트레저","정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.",2,53002,400,1
"최고의\n미감정 트레저",400,"최고의 미감정 트레저","정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다.",3,53003,800,1
"평범한 젬 스톤",100,"평범한 젬 스톤","평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",1,53004,200,0
"귀중한 젬 스톤",200,"귀중한 젬 스톤","진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",2,53005,400,0
"최고의 젬 스톤",400,"최고의 젬 스톤","상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",3,53006,800,0
"평범한 잉곳",100,"평범한 잉곳","평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",1,53007,200,0
"귀중한 잉곳",200,"귀중한 잉곳","진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",2,53008,400,0
"최고의 잉곳",400,"최고의 잉곳","상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",3,53009,800,0
"평범한 스크롤",100,"평범한 스크롤","평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",1,53010,200,0
"귀중한 스크롤",200,"귀중한 스크롤","진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",2,53011,400,0
"최고의 스크롤",400,"최고의 스크롤","상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",3,53012,800,0
"평범한 티아라",100,"평범한 티아라","평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",1,53013,200,0
"귀중한 티아라",200,"귀중한 티아라","진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",2,53014,400,0
"최고의 티아라",400,"최고의 티아라","상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",3,53015,800,0
"평범한 룬",100,"평범한 룬","평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",1,53016,200,0
"귀중한 룬",200,"귀중한 룬","진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",2,53017,400,0
"최고의 룬",400,"최고의 룬","상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",3,53018,800,0
"평범한 크라운",100,"평범한 크라운","평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",1,53019,200,0
"귀중한 크라운",200,"귀중한 크라운","진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",2,53020,400,0
"최고의 크라운",400,"최고의 크라운","상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",3,53021,800,0
"평범한 아티팩트",100,"평범한 아티팩트","평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",1,53022,200,0
"귀중한 아티팩트",200,"귀중한 아티팩트","진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",2,53023,400,0
"최고의 아티팩트",400,"최고의 아티팩트","상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",3,53024,800,0
