rarity,new_line_name,appraise_flag,reset_value,description,id,value,name
1,"평범한\n미감정 트레저",1,100,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.",53001,200,"평범한 미감정 트레저"
2,"귀중한\n미감정 트레저",1,200,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.",53002,400,"귀중한 미감정 트레저"
3,"최고의\n미감정 트레저",1,400,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다.",53003,800,"최고의 미감정 트레저"
1,"평범한 젬 스톤",0,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",53004,200,"평범한 젬 스톤"
2,"귀중한 젬 스톤",0,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",53005,400,"귀중한 젬 스톤"
3,"최고의 젬 스톤",0,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",53006,800,"최고의 젬 스톤"
1,"평범한 잉곳",0,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",53007,200,"평범한 잉곳"
2,"귀중한 잉곳",0,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",53008,400,"귀중한 잉곳"
3,"최고의 잉곳",0,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",53009,800,"최고의 잉곳"
1,"평범한 스크롤",0,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",53010,200,"평범한 스크롤"
2,"귀중한 스크롤",0,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",53011,400,"귀중한 스크롤"
3,"최고의 스크롤",0,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",53012,800,"최고의 스크롤"
1,"평범한 티아라",0,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",53013,200,"평범한 티아라"
2,"귀중한 티아라",0,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",53014,400,"귀중한 티아라"
3,"최고의 티아라",0,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",53015,800,"최고의 티아라"
1,"평범한 룬",0,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",53016,200,"평범한 룬"
2,"귀중한 룬",0,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",53017,400,"귀중한 룬"
3,"최고의 룬",0,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",53018,800,"최고의 룬"
1,"평범한 크라운",0,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",53019,200,"평범한 크라운"
2,"귀중한 크라운",0,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",53020,400,"귀중한 크라운"
3,"최고의 크라운",0,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",53021,800,"최고의 크라운"
1,"평범한 아티팩트",0,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",53022,200,"평범한 아티팩트"
2,"귀중한 아티팩트",0,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",53023,400,"귀중한 아티팩트"
3,"최고의 아티팩트",0,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",53024,800,"최고의 아티팩트"
