id,appraise_flag,rarity,reset_value,value,new_line_name,description,name
53001,1,1,100,200,"평범한\n미감정 트레저","정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.","평범한 미감정 트레저"
53002,1,2,200,400,"귀중한\n미감정 트레저","정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.","귀중한 미감정 트레저"
53003,1,3,400,800,"최고의\n미감정 트레저","정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다.","최고의 미감정 트레저"
53004,0,1,100,200,"평범한 젬 스톤","평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 젬 스톤"
53005,0,2,200,400,"귀중한 젬 스톤","진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 젬 스톤"
53006,0,3,400,800,"최고의 젬 스톤","상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 젬 스톤"
53007,0,1,100,200,"평범한 잉곳","평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 잉곳"
53008,0,2,200,400,"귀중한 잉곳","진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 잉곳"
53009,0,3,400,800,"최고의 잉곳","상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 잉곳"
53010,0,1,100,200,"평범한 스크롤","평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 스크롤"
53011,0,2,200,400,"귀중한 스크롤","진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 스크롤"
53012,0,3,400,800,"최고의 스크롤","상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 스크롤"
53013,0,1,100,200,"평범한 티아라","평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 티아라"
53014,0,2,200,400,"귀중한 티아라","진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 티아라"
53015,0,3,400,800,"최고의 티아라","상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 티아라"
53016,0,1,100,200,"평범한 룬","평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 룬"
53017,0,2,200,400,"귀중한 룬","진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 룬"
53018,0,3,400,800,"최고의 룬","상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 룬"
53019,0,1,100,200,"평범한 크라운","평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 크라운"
53020,0,2,200,400,"귀중한 크라운","진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 크라운"
53021,0,3,400,800,"최고의 크라운","상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 크라운"
53022,0,1,100,200,"평범한 아티팩트","평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 아티팩트"
53023,0,2,200,400,"귀중한 아티팩트","진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 아티팩트"
53024,0,3,400,800,"최고의 아티팩트","상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 아티팩트"
