name,id,value,new_line_name,rarity,reset_value,appraise_flag,description
"평범한 미감정 트레저",53001,200,"평범한\n미감정 트레저",1,100,1,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다."
"귀중한 미감정 트레저",53002,400,"귀중한\n미감정 트레저",2,200,1,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다."
"최고의 미감정 트레저",53003,800,"최고의\n미감정 트레저",3,400,1,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다."
"평범한 젬 스톤",53004,200,"평범한 젬 스톤",1,100,0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
"귀중한 젬 스톤",53005,400,"귀중한 젬 스톤",2,200,0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
"최고의 젬 스톤",53006,800,"최고의 젬 스톤",3,400,0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
"평범한 잉곳",53007,200,"평범한 잉곳",1,100,0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
"귀중한 잉곳",53008,400,"귀중한 잉곳",2,200,0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
"최고의 잉곳",53009,800,"최고의 잉곳",3,400,0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
"평범한 스크롤",53010,200,"평범한 스크롤",1,100,0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
"귀중한 스크롤",53011,400,"귀중한 스크롤",2,200,0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
"최고의 스크롤",53012,800,"최고의 스크롤",3,400,0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
"평범한 티아라",53013,200,"평범한 티아라",1,100,0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
"귀중한 티아라",53014,400,"귀중한 티아라",2,200,0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
"최고의 티아라",53015,800,"최고의 티아라",3,400,0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
"평범한 룬",53016,200,"평범한 룬",1,100,0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
"귀중한 룬",53017,400,"귀중한 룬",2,200,0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
"최고의 룬",53018,800,"최고의 룬",3,400,0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
"평범한 크라운",53019,200,"평범한 크라운",1,100,0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
"귀중한 크라운",53020,400,"귀중한 크라운",2,200,0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
"최고의 크라운",53021,800,"최고의 크라운",3,400,0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
"평범한 아티팩트",53022,200,"평범한 아티팩트",1,100,0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다."
"귀중한 아티팩트",53023,400,"귀중한 아티팩트",2,200,0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다."
"최고의 아티팩트",53024,800,"최고의 아티팩트",3,400,0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다."
