appraise_flag,description,reset_value,value,id,rarity,name,new_line_name
1,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.",100,200,53001,1,"평범한 미감정 트레저","평범한\n미감정 트레저"
1,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.",200,400,53002,2,"귀중한 미감정 트레저","귀중한\n미감정 트레저"
1,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다.",400,800,53003,3,"최고의 미감정 트레저","최고의\n미감정 트레저"
0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",100,200,53004,1,"평범한 젬 스톤","평범한 젬 스톤"
0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",200,400,53005,2,"귀중한 젬 스톤","귀중한 젬 스톤"
0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",400,800,53006,3,"최고의 젬 스톤","최고의 젬 스톤"
0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",100,200,53007,1,"평범한 잉곳","평범한 잉곳"
0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",200,400,53008,2,"귀중한 잉곳","귀중한 잉곳"
0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",400,800,53009,3,"최고의 잉곳","최고의 잉곳"
0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",100,200,53010,1,"평범한 스크롤","평범한 스크롤"
0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",200,400,53011,2,"귀중한 스크롤","귀중한 스크롤"
0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",400,800,53012,3,"최고의 스크롤","최고의 스크롤"
0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",100,200,53013,1,"평범한 티아라","평범한 티아라"
0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",200,400,53014,2,"귀중한 티아라","귀중한 티아라"
0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",400,800,53015,3,"최고의 티아라","최고의 티아라"
0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",100,200,53016,1,"평범한 룬","평범한 룬"
0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",200,400,53017,2,"귀중한 룬","귀중한 룬"
0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",400,800,53018,3,"최고의 룬","최고의 룬"
0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",100,200,53019,1,"평범한 크라운","평범한 크라운"
0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",200,400,53020,2,"귀중한 크라운","귀중한 크라운"
0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",400,800,53021,3,"최고의 크라운","최고의 크라운"
0,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",100,200,53022,1,"평범한 아티팩트","평범한 아티팩트"
0,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",200,400,53023,2,"귀중한 아티팩트","귀중한 아티팩트"
0,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",400,800,53024,3,"최고의 아티팩트","최고의 아티팩트"
