value,name,reset_value,description,appraise_flag,new_line_name,id,rarity
200,"평범한 미감정 트레저",100,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.",1,"평범한\n미감정 트레저",53001,1
400,"귀중한 미감정 트레저",200,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.",1,"귀중한\n미감정 트레저",53002,2
800,"최고의 미감정 트레저",400,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다.",1,"최고의\n미감정 트레저",53003,3
200,"평범한 젬 스톤",100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",0,"평범한 젬 스톤",53004,1
400,"귀중한 젬 스톤",200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",0,"귀중한 젬 스톤",53005,2
800,"최고의 젬 스톤",400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",0,"최고의 젬 스톤",53006,3
200,"평범한 잉곳",100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",0,"평범한 잉곳",53007,1
400,"귀중한 잉곳",200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",0,"귀중한 잉곳",53008,2
800,"최고의 잉곳",400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",0,"최고의 잉곳",53009,3
200,"평범한 스크롤",100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",0,"평범한 스크롤",53010,1
400,"귀중한 스크롤",200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",0,"귀중한 스크롤",53011,2
800,"최고의 스크롤",400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",0,"최고의 스크롤",53012,3
200,"평범한 티아라",100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",0,"평범한 티아라",53013,1
400,"귀중한 티아라",200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",0,"귀중한 티아라",53014,2
800,"최고의 티아라",400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",0,"최고의 티아라",53015,3
200,"평범한 룬",100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",0,"평범한 룬",53016,1
400,"귀중한 룬",200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",0,"귀중한 룬",53017,2
800,"최고의 룬",400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",0,"최고의 룬",53018,3
200,"평범한 크라운",100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",0,"평범한 크라운",53019,1
400,"귀중한 크라운",200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",0,"귀중한 크라운",53020,2
800,"최고의 크라운",400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",0,"최고의 크라운",53021,3
200,"평범한 아티팩트",100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",0,"평범한 아티팩트",53022,1
400,"귀중한 아티팩트",200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",0,"귀중한 아티팩트",53023,2
800,"최고의 아티팩트",400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",0,"최고의 아티팩트",53024,3
