new_line_name,name,rarity,reset_value,description,value,appraise_flag,id
"평범한\n미감정 트레저","평범한 미감정 트레저",1,100,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.",200,1,53001
"귀중한\n미감정 트레저","귀중한 미감정 트레저",2,200,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.",400,1,53002
"최고의\n미감정 트레저","최고의 미감정 트레저",3,400,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다.",800,1,53003
"평범한 젬 스톤","평범한 젬 스톤",1,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",200,0,53004
"귀중한 젬 스톤","귀중한 젬 스톤",2,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",400,0,53005
"최고의 젬 스톤","최고의 젬 스톤",3,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",800,0,53006
"평범한 잉곳","평범한 잉곳",1,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",200,0,53007
"귀중한 잉곳","귀중한 잉곳",2,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",400,0,53008
"최고의 잉곳","최고의 잉곳",3,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",800,0,53009
"평범한 스크롤","평범한 스크롤",1,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",200,0,53010
"귀중한 스크롤","귀중한 스크롤",2,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",400,0,53011
"최고의 스크롤","최고의 스크롤",3,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",800,0,53012
"평범한 티아라","평범한 티아라",1,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",200,0,53013
"귀중한 티아라","귀중한 티아라",2,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",400,0,53014
"최고의 티아라","최고의 티아라",3,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",800,0,53015
"평범한 룬","평범한 룬",1,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",200,0,53016
"귀중한 룬","귀중한 룬",2,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",400,0,53017
"최고의 룬","최고의 룬",3,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",800,0,53018
"평범한 크라운","평범한 크라운",1,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",200,0,53019
"귀중한 크라운","귀중한 크라운",2,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",400,0,53020
"최고의 크라운","최고의 크라운",3,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",800,0,53021
"평범한 아티팩트","평범한 아티팩트",1,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.",200,0,53022
"귀중한 아티팩트","귀중한 아티팩트",2,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.",400,0,53023
"최고의 아티팩트","최고의 아티팩트",3,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.",800,0,53024
