appraise_flag,value,rarity,name,id,reset_value,description,new_line_name
1,200,1,"평범한 미감정 트레저",53001,100,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.","평범한\n미감정 트레저"
1,400,2,"귀중한 미감정 트레저",53002,200,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다. 감정 결과, 레어도가 상승할 수 있다.","귀중한\n미감정 트레저"
1,800,3,"최고의 미감정 트레저",53003,400,"정체불명인 수수께끼의 보물. 출장 길드 관리 협회로 가져가면 카린에게 감정을 받을 수 있다.","최고의\n미감정 트레저"
0,200,1,"평범한 젬 스톤",53004,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 젬 스톤"
0,400,2,"귀중한 젬 스톤",53005,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 젬 스톤"
0,800,3,"최고의 젬 스톤",53006,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 젬 스톤"
0,200,1,"평범한 잉곳",53007,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 잉곳"
0,400,2,"귀중한 잉곳",53008,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 잉곳"
0,800,3,"최고의 잉곳",53009,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 잉곳"
0,200,1,"평범한 스크롤",53010,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 스크롤"
0,400,2,"귀중한 스크롤",53011,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 스크롤"
0,800,3,"최고의 스크롤",53012,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 스크롤"
0,200,1,"평범한 티아라",53013,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 티아라"
0,400,2,"귀중한 티아라",53014,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 티아라"
0,800,3,"최고의 티아라",53015,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 티아라"
0,200,1,"평범한 룬",53016,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 룬"
0,400,2,"귀중한 룬",53017,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 룬"
0,800,3,"최고의 룬",53018,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 룬"
0,200,1,"평범한 크라운",53019,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 크라운"
0,400,2,"귀중한 크라운",53020,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 크라운"
0,800,3,"최고의 크라운",53021,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 크라운"
0,200,1,"평범한 아티팩트",53022,100,"평범한 트레저. 출장 길드 관리 협회로 가져가면 소액의 캐러밴 코인으로 바꿀 수 있다.","평범한 아티팩트"
0,400,2,"귀중한 아티팩트",53023,200,"진귀한 트레저. 출장 길드 관리 협회로 가져가면 캐러밴 코인으로 바꿀 수 있다.","귀중한 아티팩트"
0,800,3,"최고의 아티팩트",53024,400,"상당히 진귀한 트레저. 출장 길드 관리 협회로 가져가면 고액의 캐러밴 코인으로 바꿀 수 있다.","최고의 아티팩트"
