name,detail,total_playing_time,sheet_id,cue_id,listen_start_time,music_id
"Lost Princess","캐릭터 송\n\n시간 / 01:33\n노래 / 페코린느(MㆍAㆍO)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 시보리\n작곡 / 타나카 코헤이\n편곡 / 네기시 타카유키",01:33,bgm_M152,bgm_M152,00:58,1
"Connecting Happy!!","캐릭터 송\n\n시간 / 01:56\n노래 / 페코린느(Ｍ・Ａ・Ｏ)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 하타 아키\n작곡 / 타카오 소노스케(F.M.F)\n편곡 / 나라 유우키",01:56,bgm_M153,bgm_M153,01:01,2
"여행의 시작","메인 퀘스트\n\n시간 / 01:48\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 이토 츠바사",01:48,bgm_M61,bgm_M61_juke,00:00,3
"숲에 부는 바람","메인 퀘스트\n\n시간 / 01:35\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 카와이 히데히로",01:35,bgm_M62,bgm_M62_juke,00:00,4
"메사르팀","클랜전 \n\n시간 / 01:18\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",01:18,bgm_M90,bgm_M90_juke,00:00,5
"하츠네의 선물 대작전","스토리 이벤트 테마\n-｢Smiley Contrast｣ 어레인지-\n\n시간 / 01:02\n작곡 / 와타나베 체루\n편곡 / 카토 케이",01:02,bgm_M32,bgm_M32_juke,00:00,6
"지즈","스토리 이벤트 보스 배틀\n\n시간 / 02:34\n작곡 / 타다 아키후미\n편곡 / 타다 아키후미",02:34,bgm_M47,bgm_M47_juke,00:00,7
"Smiley Contrast","캐릭터 송\n\n시간 / 01:40\n노래 / 하츠네(오오하시 아야카)\n시오리(코시미즈 아미)\n작사 / 이소가이 요시에\n작곡 / 와타나베 체루\n편곡 / 와타나베 체루",01:40,bgm_M149,bgm_M149,00:57,8
"미노타우로스","클랜전 \n\n시간 / 00:59\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",00:59,bgm_M97,bgm_M97_juke,00:00,9
"리틀 리리컬 어드벤쳐","스토리 이벤트 테마\n-｢리틀 어드벤쳐｣ 어레인지-\n\n시간 / 01:00\n작곡 / 이케다 켄토\n편곡 / 니시무라 신고",01:00,bgm_M98,bgm_M98_juke,00:00,10
"알마","스토리 이벤트 보스 배틀\n\n시간 / 02:31\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",02:31,bgm_M102,bgm_M102_juke,00:00,11
"리틀 어드벤쳐","캐릭터 송\n\n시간 / 01:22\n노래 / 쿄우카(오구라 유이)\n미소기(모로호시 스미레)\n미미(히다카 리나)\n작사 / Mitsu\n작곡 / 이케다 켄토\n편곡 / 이케다 켄토",01:22,bgm_M145,bgm_M145,00:45,12
"글러튼","클랜전 \n\n시간 / 01:07\n작곡 / 에하라 다이스케\n편곡 / 에하라 다이스케",01:07,bgm_M139,bgm_M139_juke,00:00,13
"트릭 오어 푸딩! 약속의 할로윈 파티","스토리 이벤트 테마\n-｢좀 더! 두 사람의 파티 나이트｣ 어레인지-\n\n시간 / 01:01\n작곡 / TAKT\n편곡 / 니시무라 신고",01:01,bgm_M135,bgm_M135_juke,00:00,14
"잭 오 푸딩","스토리 이벤트 보스 배틀\n\n시간 / 02:26\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",02:26,bgm_M138,bgm_M138_juke,00:00,15
"좀 더! 두 사람의 파티 나이트","캐릭터 송\n\n시간 / 01:21\n노래 / 시노부(오오츠보 유카)\n미야코(아마미야 소라)\n작사 / 카메이 히로유키(Cygames)\n작곡 / TAKT\n편곡 / TAKT",01:21,bgm_M161,bgm_M161,00:46,16
"빛나는 얼음 수정","메인 퀘스트\n\n시간 / 01:31\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",01:31,bgm_M140,bgm_M140_juke,00:00,17
"Shining Future","캐릭터 송\n\n시간 / 02:01\n노래 / 노조미(히카사 요코)\n치카(후쿠하라 아야카)\n츠무기(키도 이부키)\n작사 / 소노 쥬리\n작곡 / 타케다 조이\n편곡 / TAKT",02:01,bgm_M150,bgm_M150,01:00,18
"바람의 맹세","캐릭터 송\n\n시간 / 01:31\n노래 / 치카(후쿠하라 아야카)\n작사 / 노무라 이쿠미\n작곡 / 우츠미 타카아키\n편곡 / 우츠미 타카아키",01:31,bgm_M143,bgm_M143,00:37,19
