music_id,listen_start_time,name,sheet_id,detail,total_playing_time,cue_id
1,00:58,"Lost Princess",bgm_M152,"캐릭터 송\n\n시간 / 01:33\n노래 / 페코린느(MㆍAㆍO)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 시보리\n작곡 / 타나카 코헤이\n편곡 / 네기시 타카유키",01:33,bgm_M152
2,01:01,"Connecting Happy!!",bgm_M153,"캐릭터 송\n\n시간 / 01:56\n노래 / 페코린느(Ｍ・Ａ・Ｏ)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 하타 아키\n작곡 / 타카오 소노스케(F.M.F)\n편곡 / 나라 유우키",01:56,bgm_M153
3,00:00,"여행의 시작",bgm_M61,"메인 퀘스트\n\n시간 / 01:48\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 이토 츠바사",01:48,bgm_M61_juke
4,00:00,"숲에 부는 바람",bgm_M62,"메인 퀘스트\n\n시간 / 01:35\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 카와이 히데히로",01:35,bgm_M62_juke
5,00:00,"메사르팀",bgm_M90,"클랜전 \n\n시간 / 01:18\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",01:18,bgm_M90_juke
6,00:00,"하츠네의 선물 대작전",bgm_M32,"스토리 이벤트 테마\n-｢Smiley Contrast｣ 어레인지-\n\n시간 / 01:02\n작곡 / 와타나베 체루\n편곡 / 카토 케이",01:02,bgm_M32_juke
7,00:00,"지즈",bgm_M47,"스토리 이벤트 보스 배틀\n\n시간 / 02:34\n작곡 / 타다 아키후미\n편곡 / 타다 아키후미",02:34,bgm_M47_juke
8,00:57,"Smiley Contrast",bgm_M149,"캐릭터 송\n\n시간 / 01:40\n노래 / 하츠네(오오하시 아야카)\n시오리(코시미즈 아미)\n작사 / 이소가이 요시에\n작곡 / 와타나베 체루\n편곡 / 와타나베 체루",01:40,bgm_M149
9,00:00,"미노타우로스",bgm_M97,"클랜전 \n\n시간 / 00:59\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",00:59,bgm_M97_juke
10,00:00,"리틀 리리컬 어드벤쳐",bgm_M98,"스토리 이벤트 테마\n-｢리틀 어드벤쳐｣ 어레인지-\n\n시간 / 01:00\n작곡 / 이케다 켄토\n편곡 / 니시무라 신고",01:00,bgm_M98_juke
11,00:00,"알마",bgm_M102,"스토리 이벤트 보스 배틀\n\n시간 / 02:31\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",02:31,bgm_M102_juke
12,00:45,"리틀 어드벤쳐",bgm_M145,"캐릭터 송\n\n시간 / 01:22\n노래 / 쿄우카(오구라 유이)\n미소기(모로호시 스미레)\n미미(히다카 리나)\n작사 / Mitsu\n작곡 / 이케다 켄토\n편곡 / 이케다 켄토",01:22,bgm_M145
13,00:00,"글러튼",bgm_M139,"클랜전 \n\n시간 / 01:07\n작곡 / 에하라 다이스케\n편곡 / 에하라 다이스케",01:07,bgm_M139_juke
14,00:00,"트릭 오어 푸딩! 약속의 할로윈 파티",bgm_M135,"스토리 이벤트 테마\n-｢좀 더! 두 사람의 파티 나이트｣ 어레인지-\n\n시간 / 01:01\n작곡 / TAKT\n편곡 / 니시무라 신고",01:01,bgm_M135_juke
15,00:00,"잭 오 푸딩",bgm_M138,"스토리 이벤트 보스 배틀\n\n시간 / 02:26\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",02:26,bgm_M138_juke
16,00:46,"좀 더! 두 사람의 파티 나이트",bgm_M161,"캐릭터 송\n\n시간 / 01:21\n노래 / 시노부(오오츠보 유카)\n미야코(아마미야 소라)\n작사 / 카메이 히로유키(Cygames)\n작곡 / TAKT\n편곡 / TAKT",01:21,bgm_M161
17,00:00,"빛나는 얼음 수정",bgm_M140,"메인 퀘스트\n\n시간 / 01:31\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",01:31,bgm_M140_juke
18,01:00,"Shining Future",bgm_M150,"캐릭터 송\n\n시간 / 02:01\n노래 / 노조미(히카사 요코)\n치카(후쿠하라 아야카)\n츠무기(키도 이부키)\n작사 / 소노 쥬리\n작곡 / 타케다 조이\n편곡 / TAKT",02:01,bgm_M150
19,00:37,"바람의 맹세",bgm_M143,"캐릭터 송\n\n시간 / 01:31\n노래 / 치카(후쿠하라 아야카)\n작사 / 노무라 이쿠미\n작곡 / 우츠미 타카아키\n편곡 / 우츠미 타카아키",01:31,bgm_M143
20,00:54,"너의 미소가 보고 싶으니까",bgm_M144,"캐릭터 송\n\n시간 / 01:47\n노래 / 노조미(히카사 요코)\n작사 / Manami\n작곡 / 우츠미 타카아키\n편곡 / 오카노 유지로",01:47,bgm_M144
21,00:48,"장난꾸러기의 마음!",bgm_M148,"캐릭터 송\n\n시간 / 01:34\n노래 / 츠무기(키도 이부키)\n작사 / 이소가이 요시에\n작곡 / 이소가이 요시에\n편곡 / 우츠미 타카아키",01:34,bgm_M148
22,00:00,"불온한 분위기와 맞서는 투지",bgm_M42,"메인 퀘스트\n\n시간 / 01:46\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 오카데 리나",01:46,bgm_M42_juke
23,00:00,"트윈 피그즈",bgm_M104,"클랜전 \n\n시간 / 01:07\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",01:07,bgm_M104_juke
24,00:00,"뱀파이어 헌터 with 이리야",bgm_M106,"스토리 이벤트 테마\n-｢Peaceful*여주 볶음｣ 어레인지-\n\n시간 / 00:54\n작곡 / 오노 타카미츠\n편곡 / 히가시오지 켄타",00:54,bgm_M106_juke
25,00:00,"가르그",bgm_M109,"스토리 이벤트 보스 배틀\n\n시간 / 03:18\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",03:18,bgm_M109_juke
26,00:44,"Peaceful*여주 볶음",bgm_M151,"캐릭터 송\n\n시간 / 01:30\n노래 / 마호(우치다 마아야)\n카오리(타카모리 나츠미)\n작사 / 이소가이 요시에\n작곡 / 오노 타카미츠\n편곡 / 타마키 치히로",01:30,bgm_M151
27,00:00,"레사스 팔트",bgm_M166,"클랜전 \n\n시간 / 01:12\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",01:12,bgm_M166_juke
28,00:00,"트와일라이트 브레이커즈",bgm_M162,"스토리 이벤트 테마\n-｢최강이지, 그치?｣ 어레인지-\n\n시간 / 01:30\n작곡 / Heart's Cry\n편곡 / 타다 아키후미",01:30,bgm_M162_juke
29,00:00,"올램",bgm_M165,"스토리 이벤트 보스 배틀\n\n시간 / 02:02\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",02:02,bgm_M165_juke
30,00:42,"최강이지, 그치?",bgm_M176,"캐릭터 송\n\n시간 / 01:22\n노래 / 안나(타카노 아사미)\n나나카(요시무라 하루카)\n작사 / Heart's Cry\n작곡 / Heart's Cry\n편곡 / Heart's Cry",01:22,bgm_M176
31,00:00,"빙해의 땅",bgm_M141,"메인 퀘스트\n\n시간 / 02:05\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",02:05,bgm_M141_juke
32,00:00,"얼음과 눈의 세계",bgm_M58,"메인 퀘스트\n\n시간 / 01:08\n작곡 / 니시무라 신고\n편곡 / 니시무라 신고",01:08,bgm_M58_juke
33,00:00,"산뜻한 바람",bgm_M101,"메인 퀘스트\n\n시간 / 01:05\n작곡 / 카토 케이\n편곡 / 카토 케이",01:05,bgm_M101_juke
34,00:00,"카르키노스",bgm_M115,"클랜전 \n\n시간 / 01:02\n작곡 / 시라이 유우키(Cygames)\n편곡 / 시라이 유우키(Cygames)",01:02,bgm_M115_juke
35,00:00,"데인저러스 바캉스! 해변의 미식가 프린세스",bgm_M112,"스토리 이벤트 테마\n-｢웃음 가득한 우리 집｣ 어레인지-\n\n시간 / 01:05\n작곡 / Lucas\n편곡 / 니시무라 신고",01:05,bgm_M112_juke
36,00:00,"텐타퍼스",bgm_M116,"스토리 이벤트 보스 배틀\n\n시간 / 02:10\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",02:10,bgm_M116_juke
37,01:00,"웃음 가득한 우리 집",bgm_M147,"캐릭터 송\n\n시간 / 01:40\n노래 / 사렌(호리에 유이)\n스즈메(유우키 아오이)\n작사 / Mitsu\n작곡 / Lucas\n편곡 / Lucas",01:40,bgm_M147
38,00:00,"사지타리우스",bgm_M175,"클랜전 \n\n시간 / 00:45\n작곡 / 쇼지 신고(Cygames)\n편곡 / 쇼지 신고(Cygames)",00:45,bgm_M175_juke
39,00:00,"망각의 캐럴",bgm_M171,"스토리 이벤트 테마\n-｢Ding Dong Holy Night♪｣ 어레인지-\n\n시간 / 00:55\n작곡 / 마부치 나오즈미\n편곡 / 나카무라 사오리(Cygames)",00:55,bgm_M171_juke
40,00:00,"미스티",bgm_M172,"스토리 이벤트 보스 배틀\n\n시간 / 02:57\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",02:57,bgm_M172_juke
41,00:42,"Ding Dong Holy Night♪",bgm_M187,"캐릭터 송\n\n시간 / 01:28\n노래 / 아야네(세리자와 유우)\n쿠루미(우에다 카나)\n작사 / 이소가이 요시에\n작곡 / 마부치 나오즈미\n편곡 / 마부치 나오즈미",01:28,bgm_M187
42,00:00,"험난한 사막",bgm_M93,"메인 퀘스트\n\n시간 / 00:57\n작곡 / 카토 케이\n편곡 / 카토 케이",00:57,bgm_M93_juke
