name,music_id,sheet_id,total_playing_time,cue_id,detail,listen_start_time
"Lost Princess",1,bgm_M152,01:33,bgm_M152,"캐릭터 송\n\n시간 / 01:33\n노래 / 페코린느(MㆍAㆍO)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 시보리\n작곡 / 타나카 코헤이\n편곡 / 네기시 타카유키",00:58
"Connecting Happy!!",2,bgm_M153,01:56,bgm_M153,"캐릭터 송\n\n시간 / 01:56\n노래 / 페코린느(Ｍ・Ａ・Ｏ)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 하타 아키\n작곡 / 타카오 소노스케(F.M.F)\n편곡 / 나라 유우키",01:01
"여행의 시작",3,bgm_M61,01:48,bgm_M61_juke,"메인 퀘스트\n\n시간 / 01:48\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 이토 츠바사",00:00
"숲에 부는 바람",4,bgm_M62,01:35,bgm_M62_juke,"메인 퀘스트\n\n시간 / 01:35\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 카와이 히데히로",00:00
"메사르팀",5,bgm_M90,01:18,bgm_M90_juke,"클랜전 \n\n시간 / 01:18\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",00:00
"하츠네의 선물 대작전",6,bgm_M32,01:02,bgm_M32_juke,"스토리 이벤트 테마\n-｢Smiley Contrast｣ 어레인지-\n\n시간 / 01:02\n작곡 / 와타나베 체루\n편곡 / 카토 케이",00:00
"지즈",7,bgm_M47,02:34,bgm_M47_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:34\n작곡 / 타다 아키후미\n편곡 / 타다 아키후미",00:00
"Smiley Contrast",8,bgm_M149,01:40,bgm_M149,"캐릭터 송\n\n시간 / 01:40\n노래 / 하츠네(오오하시 아야카)\n시오리(코시미즈 아미)\n작사 / 이소가이 요시에\n작곡 / 와타나베 체루\n편곡 / 와타나베 체루",00:57
"미노타우로스",9,bgm_M97,00:59,bgm_M97_juke,"클랜전 \n\n시간 / 00:59\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",00:00
"리틀 리리컬 어드벤쳐",10,bgm_M98,01:00,bgm_M98_juke,"스토리 이벤트 테마\n-｢리틀 어드벤쳐｣ 어레인지-\n\n시간 / 01:00\n작곡 / 이케다 켄토\n편곡 / 니시무라 신고",00:00
"알마",11,bgm_M102,02:31,bgm_M102_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:31\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",00:00
"리틀 어드벤쳐",12,bgm_M145,01:22,bgm_M145,"캐릭터 송\n\n시간 / 01:22\n노래 / 쿄우카(오구라 유이)\n미소기(모로호시 스미레)\n미미(히다카 리나)\n작사 / Mitsu\n작곡 / 이케다 켄토\n편곡 / 이케다 켄토",00:45
"글러튼",13,bgm_M139,01:07,bgm_M139_juke,"클랜전 \n\n시간 / 01:07\n작곡 / 에하라 다이스케\n편곡 / 에하라 다이스케",00:00
"트릭 오어 푸딩! 약속의 할로윈 파티",14,bgm_M135,01:01,bgm_M135_juke,"스토리 이벤트 테마\n-｢좀 더! 두 사람의 파티 나이트｣ 어레인지-\n\n시간 / 01:01\n작곡 / TAKT\n편곡 / 니시무라 신고",00:00
"잭 오 푸딩",15,bgm_M138,02:26,bgm_M138_juke,"스토리 이벤트 보스 배틀\n\n시간 / 02:26\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",00:00
"좀 더! 두 사람의 파티 나이트",16,bgm_M161,01:21,bgm_M161,"캐릭터 송\n\n시간 / 01:21\n노래 / 시노부(오오츠보 유카)\n미야코(아마미야 소라)\n작사 / 카메이 히로유키(Cygames)\n작곡 / TAKT\n편곡 / TAKT",00:46
"빛나는 얼음 수정",17,bgm_M140,01:31,bgm_M140_juke,"메인 퀘스트\n\n시간 / 01:31\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",00:00
"Shining Future",18,bgm_M150,02:01,bgm_M150,"캐릭터 송\n\n시간 / 02:01\n노래 / 노조미(히카사 요코)\n치카(후쿠하라 아야카)\n츠무기(키도 이부키)\n작사 / 소노 쥬리\n작곡 / 타케다 조이\n편곡 / TAKT",01:00
"바람의 맹세",19,bgm_M143,01:31,bgm_M143,"캐릭터 송\n\n시간 / 01:31\n노래 / 치카(후쿠하라 아야카)\n작사 / 노무라 이쿠미\n작곡 / 우츠미 타카아키\n편곡 / 우츠미 타카아키",00:37
"너의 미소가 보고 싶으니까",20,bgm_M144,01:47,bgm_M144,"캐릭터 송\n\n시간 / 01:47\n노래 / 노조미(히카사 요코)\n작사 / Manami\n작곡 / 우츠미 타카아키\n편곡 / 오카노 유지로",00:54
"장난꾸러기의 마음!",21,bgm_M148,01:34,bgm_M148,"캐릭터 송\n\n시간 / 01:34\n노래 / 츠무기(키도 이부키)\n작사 / 이소가이 요시에\n작곡 / 이소가이 요시에\n편곡 / 우츠미 타카아키",00:48
"불온한 분위기와 맞서는 투지",22,bgm_M42,01:46,bgm_M42_juke,"메인 퀘스트\n\n시간 / 01:46\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 오카데 리나",00:00
"트윈 피그즈",23,bgm_M104,01:07,bgm_M104_juke,"클랜전 \n\n시간 / 01:07\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",00:00
"뱀파이어 헌터 with 이리야",24,bgm_M106,00:54,bgm_M106_juke,"스토리 이벤트 테마\n-｢Peaceful*여주 볶음｣ 어레인지-\n\n시간 / 00:54\n작곡 / 오노 타카미츠\n편곡 / 히가시오지 켄타",00:00
