name,listen_start_time,cue_id,total_playing_time,sheet_id,music_id,detail
"Lost Princess",00:58,bgm_M152,01:33,bgm_M152,1,"캐릭터 송\n\n시간 / 01:33\n노래 / 페코린느(MㆍAㆍO)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 시보리\n작곡 / 타나카 코헤이\n편곡 / 네기시 타카유키"
"Connecting Happy!!",01:01,bgm_M153,01:56,bgm_M153,2,"캐릭터 송\n\n시간 / 01:56\n노래 / 페코린느(Ｍ・Ａ・Ｏ)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 하타 아키\n작곡 / 타카오 소노스케(F.M.F)\n편곡 / 나라 유우키"
"여행의 시작",00:00,bgm_M61_juke,01:48,bgm_M61,3,"메인 퀘스트\n\n시간 / 01:48\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 이토 츠바사"
"숲에 부는 바람",00:00,bgm_M62_juke,01:35,bgm_M62,4,"메인 퀘스트\n\n시간 / 01:35\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 카와이 히데히로"
"메사르팀",00:00,bgm_M90_juke,01:18,bgm_M90,5,"클랜전 \n\n시간 / 01:18\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리"
"하츠네의 선물 대작전",00:00,bgm_M32_juke,01:02,bgm_M32,6,"스토리 이벤트 테마\n-｢Smiley Contrast｣ 어레인지-\n\n시간 / 01:02\n작곡 / 와타나베 체루\n편곡 / 카토 케이"
"지즈",00:00,bgm_M47_juke,02:34,bgm_M47,7,"스토리 이벤트 보스 배틀\n\n시간 / 02:34\n작곡 / 타다 아키후미\n편곡 / 타다 아키후미"
"Smiley Contrast",00:57,bgm_M149,01:40,bgm_M149,8,"캐릭터 송\n\n시간 / 01:40\n노래 / 하츠네(오오하시 아야카)\n시오리(코시미즈 아미)\n작사 / 이소가이 요시에\n작곡 / 와타나베 체루\n편곡 / 와타나베 체루"
"미노타우로스",00:00,bgm_M97_juke,00:59,bgm_M97,9,"클랜전 \n\n시간 / 00:59\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타"
"리틀 리리컬 어드벤쳐",00:00,bgm_M98_juke,01:00,bgm_M98,10,"스토리 이벤트 테마\n-｢리틀 어드벤쳐｣ 어레인지-\n\n시간 / 01:00\n작곡 / 이케다 켄토\n편곡 / 니시무라 신고"
"알마",00:00,bgm_M102_juke,02:31,bgm_M102,11,"스토리 이벤트 보스 배틀\n\n시간 / 02:31\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리"
"리틀 어드벤쳐",00:45,bgm_M145,01:22,bgm_M145,12,"캐릭터 송\n\n시간 / 01:22\n노래 / 쿄우카(오구라 유이)\n미소기(모로호시 스미레)\n미미(히다카 리나)\n작사 / Mitsu\n작곡 / 이케다 켄토\n편곡 / 이케다 켄토"
"글러튼",00:00,bgm_M139_juke,01:07,bgm_M139,13,"클랜전 \n\n시간 / 01:07\n작곡 / 에하라 다이스케\n편곡 / 에하라 다이스케"
"트릭 오어 푸딩! 약속의 할로윈 파티",00:00,bgm_M135_juke,01:01,bgm_M135,14,"스토리 이벤트 테마\n-｢좀 더! 두 사람의 파티 나이트｣ 어레인지-\n\n시간 / 01:01\n작곡 / TAKT\n편곡 / 니시무라 신고"
"잭 오 푸딩",00:00,bgm_M138_juke,02:26,bgm_M138,15,"스토리 이벤트 보스 배틀\n\n시간 / 02:26\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타"
"좀 더! 두 사람의 파티 나이트",00:46,bgm_M161,01:21,bgm_M161,16,"캐릭터 송\n\n시간 / 01:21\n노래 / 시노부(오오츠보 유카)\n미야코(아마미야 소라)\n작사 / 카메이 히로유키(Cygames)\n작곡 / TAKT\n편곡 / TAKT"
"빛나는 얼음 수정",00:00,bgm_M140_juke,01:31,bgm_M140,17,"메인 퀘스트\n\n시간 / 01:31\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타"
"Shining Future",01:00,bgm_M150,02:01,bgm_M150,18,"캐릭터 송\n\n시간 / 02:01\n노래 / 노조미(히카사 요코)\n치카(후쿠하라 아야카)\n츠무기(키도 이부키)\n작사 / 소노 쥬리\n작곡 / 타케다 조이\n편곡 / TAKT"
"바람의 맹세",00:37,bgm_M143,01:31,bgm_M143,19,"캐릭터 송\n\n시간 / 01:31\n노래 / 치카(후쿠하라 아야카)\n작사 / 노무라 이쿠미\n작곡 / 우츠미 타카아키\n편곡 / 우츠미 타카아키"
"너의 미소가 보고 싶으니까",00:54,bgm_M144,01:47,bgm_M144,20,"캐릭터 송\n\n시간 / 01:47\n노래 / 노조미(히카사 요코)\n작사 / Manami\n작곡 / 우츠미 타카아키\n편곡 / 오카노 유지로"
"장난꾸러기의 마음!",00:48,bgm_M148,01:34,bgm_M148,21,"캐릭터 송\n\n시간 / 01:34\n노래 / 츠무기(키도 이부키)\n작사 / 이소가이 요시에\n작곡 / 이소가이 요시에\n편곡 / 우츠미 타카아키"
"불온한 분위기와 맞서는 투지",00:00,bgm_M42_juke,01:46,bgm_M42,22,"메인 퀘스트\n\n시간 / 01:46\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 오카데 리나"
"트윈 피그즈",00:00,bgm_M104_juke,01:07,bgm_M104,23,"클랜전 \n\n시간 / 01:07\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리"
"뱀파이어 헌터 with 이리야",00:00,bgm_M106_juke,00:54,bgm_M106,24,"스토리 이벤트 테마\n-｢Peaceful*여주 볶음｣ 어레인지-\n\n시간 / 00:54\n작곡 / 오노 타카미츠\n편곡 / 히가시오지 켄타"
"가르그",00:00,bgm_M109_juke,03:18,bgm_M109,25,"스토리 이벤트 보스 배틀\n\n시간 / 03:18\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타"
"Peaceful*여주 볶음",00:44,bgm_M151,01:30,bgm_M151,26,"캐릭터 송\n\n시간 / 01:30\n노래 / 마호(우치다 마아야)\n카오리(타카모리 나츠미)\n작사 / 이소가이 요시에\n작곡 / 오노 타카미츠\n편곡 / 타마키 치히로"
"레사스 팔트",00:00,bgm_M166_juke,01:12,bgm_M166,27,"클랜전 \n\n시간 / 01:12\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타"
"트와일라이트 브레이커즈",00:00,bgm_M162_juke,01:30,bgm_M162,28,"스토리 이벤트 테마\n-｢최강이지, 그치?｣ 어레인지-\n\n시간 / 01:30\n작곡 / Heart's Cry\n편곡 / 타다 아키후미"
"올램",00:00,bgm_M165_juke,02:02,bgm_M165,29,"스토리 이벤트 보스 배틀\n\n시간 / 02:02\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타"
"최강이지, 그치?",00:42,bgm_M176,01:22,bgm_M176,30,"캐릭터 송\n\n시간 / 01:22\n노래 / 안나(타카노 아사미)\n나나카(요시무라 하루카)\n작사 / Heart's Cry\n작곡 / Heart's Cry\n편곡 / Heart's Cry"
"빙해의 땅",00:00,bgm_M141_juke,02:05,bgm_M141,31,"메인 퀘스트\n\n시간 / 02:05\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타"
"얼음과 눈의 세계",00:00,bgm_M58_juke,01:08,bgm_M58,32,"메인 퀘스트\n\n시간 / 01:08\n작곡 / 니시무라 신고\n편곡 / 니시무라 신고"
"산뜻한 바람",00:00,bgm_M101_juke,01:05,bgm_M101,33,"메인 퀘스트\n\n시간 / 01:05\n작곡 / 카토 케이\n편곡 / 카토 케이"
"카르키노스",00:00,bgm_M115_juke,01:02,bgm_M115,34,"클랜전 \n\n시간 / 01:02\n작곡 / 시라이 유우키(Cygames)\n편곡 / 시라이 유우키(Cygames)"
"데인저러스 바캉스! 해변의 미식가 프린세스",00:00,bgm_M112_juke,01:05,bgm_M112,35,"스토리 이벤트 테마\n-｢웃음 가득한 우리 집｣ 어레인지-\n\n시간 / 01:05\n작곡 / Lucas\n편곡 / 니시무라 신고"
"텐타퍼스",00:00,bgm_M116_juke,02:10,bgm_M116,36,"스토리 이벤트 보스 배틀\n\n시간 / 02:10\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타"
"웃음 가득한 우리 집",01:00,bgm_M147,01:40,bgm_M147,37,"캐릭터 송\n\n시간 / 01:40\n노래 / 사렌(호리에 유이)\n스즈메(유우키 아오이)\n작사 / Mitsu\n작곡 / Lucas\n편곡 / Lucas"
"사지타리우스",00:00,bgm_M175_juke,00:45,bgm_M175,38,"클랜전 \n\n시간 / 00:45\n작곡 / 쇼지 신고(Cygames)\n편곡 / 쇼지 신고(Cygames)"
"망각의 캐럴",00:00,bgm_M171_juke,00:55,bgm_M171,39,"스토리 이벤트 테마\n-｢Ding Dong Holy Night♪｣ 어레인지-\n\n시간 / 00:55\n작곡 / 마부치 나오즈미\n편곡 / 나카무라 사오리(Cygames)"
"미스티",00:00,bgm_M172_juke,02:57,bgm_M172,40,"스토리 이벤트 보스 배틀\n\n시간 / 02:57\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타"
"Ding Dong Holy Night♪",00:42,bgm_M187,01:28,bgm_M187,41,"캐릭터 송\n\n시간 / 01:28\n노래 / 아야네(세리자와 유우)\n쿠루미(우에다 카나)\n작사 / 이소가이 요시에\n작곡 / 마부치 나오즈미\n편곡 / 마부치 나오즈미"
"험난한 사막",00:00,bgm_M93_juke,00:57,bgm_M93,42,"메인 퀘스트\n\n시간 / 00:57\n작곡 / 카토 케이\n편곡 / 카토 케이"
"오를레온",00:00,bgm_M119_juke,01:06,bgm_M119,43,"클랜전 \n\n시간 / 01:06\n작곡 / 쇼지 신고(Cygames)\n편곡 / 니시무라 신고"
