music_id,total_playing_time,name,detail,cue_id,sheet_id,listen_start_time
1,01:33,"Lost Princess","캐릭터 송\n\n시간 / 01:33\n노래 / 페코린느(MㆍAㆍO)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 시보리\n작곡 / 타나카 코헤이\n편곡 / 네기시 타카유키",bgm_M152,bgm_M152,00:58
2,01:56,"Connecting Happy!!","캐릭터 송\n\n시간 / 01:56\n노래 / 페코린느(Ｍ・Ａ・Ｏ)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 하타 아키\n작곡 / 타카오 소노스케(F.M.F)\n편곡 / 나라 유우키",bgm_M153,bgm_M153,01:01
3,01:48,"여행의 시작","메인 퀘스트\n\n시간 / 01:48\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 이토 츠바사",bgm_M61_juke,bgm_M61,00:00
4,01:35,"숲에 부는 바람","메인 퀘스트\n\n시간 / 01:35\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 카와이 히데히로",bgm_M62_juke,bgm_M62,00:00
5,01:18,"메사르팀","클랜전 \n\n시간 / 01:18\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",bgm_M90_juke,bgm_M90,00:00
6,01:02,"하츠네의 선물 대작전","스토리 이벤트 테마\n-｢Smiley Contrast｣ 어레인지-\n\n시간 / 01:02\n작곡 / 와타나베 체루\n편곡 / 카토 케이",bgm_M32_juke,bgm_M32,00:00
7,02:34,"지즈","스토리 이벤트 보스 배틀\n\n시간 / 02:34\n작곡 / 타다 아키후미\n편곡 / 타다 아키후미",bgm_M47_juke,bgm_M47,00:00
8,01:40,"Smiley Contrast","캐릭터 송\n\n시간 / 01:40\n노래 / 하츠네(오오하시 아야카)\n시오리(코시미즈 아미)\n작사 / 이소가이 요시에\n작곡 / 와타나베 체루\n편곡 / 와타나베 체루",bgm_M149,bgm_M149,00:57
9,00:59,"미노타우로스","클랜전 \n\n시간 / 00:59\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",bgm_M97_juke,bgm_M97,00:00
10,01:00,"리틀 리리컬 어드벤쳐","스토리 이벤트 테마\n-｢리틀 어드벤쳐｣ 어레인지-\n\n시간 / 01:00\n작곡 / 이케다 켄토\n편곡 / 니시무라 신고",bgm_M98_juke,bgm_M98,00:00
11,02:31,"알마","스토리 이벤트 보스 배틀\n\n시간 / 02:31\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",bgm_M102_juke,bgm_M102,00:00
12,01:22,"리틀 어드벤쳐","캐릭터 송\n\n시간 / 01:22\n노래 / 쿄우카(오구라 유이)\n미소기(모로호시 스미레)\n미미(히다카 리나)\n작사 / Mitsu\n작곡 / 이케다 켄토\n편곡 / 이케다 켄토",bgm_M145,bgm_M145,00:45
13,01:07,"글러튼","클랜전 \n\n시간 / 01:07\n작곡 / 에하라 다이스케\n편곡 / 에하라 다이스케",bgm_M139_juke,bgm_M139,00:00
14,01:01,"트릭 오어 푸딩! 약속의 할로윈 파티","스토리 이벤트 테마\n-｢좀 더! 두 사람의 파티 나이트｣ 어레인지-\n\n시간 / 01:01\n작곡 / TAKT\n편곡 / 니시무라 신고",bgm_M135_juke,bgm_M135,00:00
15,02:26,"잭 오 푸딩","스토리 이벤트 보스 배틀\n\n시간 / 02:26\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",bgm_M138_juke,bgm_M138,00:00
16,01:21,"좀 더! 두 사람의 파티 나이트","캐릭터 송\n\n시간 / 01:21\n노래 / 시노부(오오츠보 유카)\n미야코(아마미야 소라)\n작사 / 카메이 히로유키(Cygames)\n작곡 / TAKT\n편곡 / TAKT",bgm_M161,bgm_M161,00:46
17,01:31,"빛나는 얼음 수정","메인 퀘스트\n\n시간 / 01:31\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",bgm_M140_juke,bgm_M140,00:00
18,02:01,"Shining Future","캐릭터 송\n\n시간 / 02:01\n노래 / 노조미(히카사 요코)\n치카(후쿠하라 아야카)\n츠무기(키도 이부키)\n작사 / 소노 쥬리\n작곡 / 타케다 조이\n편곡 / TAKT",bgm_M150,bgm_M150,01:00
19,01:31,"바람의 맹세","캐릭터 송\n\n시간 / 01:31\n노래 / 치카(후쿠하라 아야카)\n작사 / 노무라 이쿠미\n작곡 / 우츠미 타카아키\n편곡 / 우츠미 타카아키",bgm_M143,bgm_M143,00:37
20,01:47,"너의 미소가 보고 싶으니까","캐릭터 송\n\n시간 / 01:47\n노래 / 노조미(히카사 요코)\n작사 / Manami\n작곡 / 우츠미 타카아키\n편곡 / 오카노 유지로",bgm_M144,bgm_M144,00:54
21,01:34,"장난꾸러기의 마음!","캐릭터 송\n\n시간 / 01:34\n노래 / 츠무기(키도 이부키)\n작사 / 이소가이 요시에\n작곡 / 이소가이 요시에\n편곡 / 우츠미 타카아키",bgm_M148,bgm_M148,00:48
22,01:46,"불온한 분위기와 맞서는 투지","메인 퀘스트\n\n시간 / 01:46\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 오카데 리나",bgm_M42_juke,bgm_M42,00:00
23,01:07,"트윈 피그즈","클랜전 \n\n시간 / 01:07\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",bgm_M104_juke,bgm_M104,00:00
24,00:54,"뱀파이어 헌터 with 이리야","스토리 이벤트 테마\n-｢Peaceful*여주 볶음｣ 어레인지-\n\n시간 / 00:54\n작곡 / 오노 타카미츠\n편곡 / 히가시오지 켄타",bgm_M106_juke,bgm_M106,00:00
25,03:18,"가르그","스토리 이벤트 보스 배틀\n\n시간 / 03:18\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",bgm_M109_juke,bgm_M109,00:00
