music_id,name,total_playing_time,listen_start_time,detail,sheet_id,cue_id
1,"Lost Princess",01:33,00:58,"캐릭터 송\n\n시간 / 01:33\n노래 / 페코린느(M・A・O)\n 콧코로(이토 미쿠)\n 캬루(타치바나 리카)\n작사 / 시보리\n작곡 / 타나카 코헤이\n편곡 / 네기시 타카유키",bgm_M152,bgm_M152
2,"Connecting Happy!!",01:56,01:01,"캐릭터 송\n\n시간 / 01:56\n노래 / 페코린느(M・A・O)\n 콧코로(이토 미쿠)\n 캬루(타치바나 리카)\n작사 / 하타 유키\n작곡 / 타카오 소노스케\n편곡 / 나라 유우키",bgm_M153,bgm_M153
3,"여행의 시작",01:48,00:00,"메인 퀘스트\n\n시간 / 01:48\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 이토 츠바사",bgm_M61,bgm_M61_juke
4,"숲에 부는 바람",01:35,00:00,"메인 퀘스트\n\n시간 / 01:35\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 카와이 히데히로",bgm_M62,bgm_M62_juke
5,"메사르팀",01:18,00:00,"클랜전 \n\n시간 / 01:18\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",bgm_M90,bgm_M90_juke
6,"하츠네의 선물 대작전",01:02,00:00,"스토리 이벤트 테마\n-｢Smiley Contrast｣어레인지\n\n시간 / 01:02\n작곡 / 와타나베 체루\n편곡 / 카토 케이",bgm_M32,bgm_M32_juke
7,"지즈",02:34,00:00,"스토리 이벤트 보스 배틀\n\n시간 / 02:34\n작곡 / 타다 아키후미\n편곡 / 타다 아키후미",bgm_M47,bgm_M47_juke
8,"Smiley Contrast",01:40,00:57,"캐릭터 송\n\n시간 / 01:40\n노래 / 하츠네(오오하시 아야카)\n 시오리(코시미즈 아미)\n작사 /이소가이 요시에\n작곡 / 와타나베 체루\n편곡 / 와타나베 체루",bgm_M149,bgm_M149
9,"미노타우로스",00:59,00:00,"클랜전 \n\n시간 / 00:59\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",bgm_M97,bgm_M97_juke
10,"리틀 리리컬 어드벤쳐",01:00,00:00,"스토리 이벤트 테마\n-｢리틀 어드벤쳐｣어레인지\n\n시간 / 01:00\n작곡 / 이케다 켄토\n편곡 / 니시무라 신고",bgm_M98,bgm_M98_juke
