name,music_id,total_playing_time,cue_id,sheet_id,listen_start_time,detail
"Lost Princess",1,01:33,bgm_M152,bgm_M152,00:58,"캐릭터 송\n\n시간 / 01:33\n노래 / 페코린느(MㆍAㆍO)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 시보리\n작곡 / 타나카 코헤이\n편곡 / 네기시 타카유키"
"Connecting Happy!!",2,01:56,bgm_M153,bgm_M153,01:01,"캐릭터 송\n\n시간 / 01:56\n노래 / 페코린느(Ｍ・Ａ・Ｏ)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 하타 아키\n작곡 / 타카오 소노스케(F.M.F)\n편곡 / 나라 유우키"
"여행의 시작",3,01:48,bgm_M61_juke,bgm_M61,00:00,"메인 퀘스트\n\n시간 / 01:48\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 이토 츠바사"
"숲에 부는 바람",4,01:35,bgm_M62_juke,bgm_M62,00:00,"메인 퀘스트\n\n시간 / 01:35\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 카와이 히데히로"
"메사르팀",5,01:18,bgm_M90_juke,bgm_M90,00:00,"클랜전 \n\n시간 / 01:18\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리"
"하츠네의 선물 대작전",6,01:02,bgm_M32_juke,bgm_M32,00:00,"스토리 이벤트 테마\n-｢Smiley Contrast｣ 어레인지-\n\n시간 / 01:02\n작곡 / 와타나베 체루\n편곡 / 카토 케이"
"지즈",7,02:34,bgm_M47_juke,bgm_M47,00:00,"스토리 이벤트 보스 배틀\n\n시간 / 02:34\n작곡 / 타다 아키후미\n편곡 / 타다 아키후미"
"Smiley Contrast",8,01:40,bgm_M149,bgm_M149,00:57,"캐릭터 송\n\n시간 / 01:40\n노래 / 하츠네(오오하시 아야카)\n시오리(코시미즈 아미)\n작사 / 이소가이 요시에\n작곡 / 와타나베 체루\n편곡 / 와타나베 체루"
"미노타우로스",9,00:59,bgm_M97_juke,bgm_M97,00:00,"클랜전 \n\n시간 / 00:59\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타"
"리틀 리리컬 어드벤쳐",10,01:00,bgm_M98_juke,bgm_M98,00:00,"스토리 이벤트 테마\n-｢리틀 어드벤쳐｣ 어레인지-\n\n시간 / 01:00\n작곡 / 이케다 켄토\n편곡 / 니시무라 신고"
"알마",11,02:31,bgm_M102_juke,bgm_M102,00:00,"스토리 이벤트 보스 배틀\n\n시간 / 02:31\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리"
"리틀 어드벤쳐",12,01:22,bgm_M145,bgm_M145,00:45,"캐릭터 송\n\n시간 / 01:22\n노래 / 쿄우카(오구라 유이)\n미소기(모로호시 스미레)\n미미(히다카 리나)\n작사 / Mitsu\n작곡 / 이케다 켄토\n편곡 / 이케다 켄토"
