detail,music_id,name,sheet_id,listen_start_time,total_playing_time,cue_id
"캐릭터 송\n\n시간 / 01:33\n노래 / 페코린느(MㆍAㆍO)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 시보리\n작곡 / 타나카 코헤이\n편곡 / 네기시 타카유키",1,"Lost Princess",bgm_M152,00:58,01:33,bgm_M152
"캐릭터 송\n\n시간 / 01:56\n노래 / 페코린느(Ｍ・Ａ・Ｏ)\n콧코로(이토 미쿠)\n캬루(타치바나 리카)\n작사 / 하타 아키\n작곡 / 타카오 소노스케(F.M.F)\n편곡 / 나라 유우키",2,"Connecting Happy!!",bgm_M153,01:01,01:56,bgm_M153
"메인 퀘스트\n\n시간 / 01:48\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 이토 츠바사",3,"여행의 시작",bgm_M61,00:00,01:48,bgm_M61_juke
"메인 퀘스트\n\n시간 / 01:35\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 카와이 히데히로",4,"숲에 부는 바람",bgm_M62,00:00,01:35,bgm_M62_juke
"클랜전 \n\n시간 / 01:18\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",5,"메사르팀",bgm_M90,00:00,01:18,bgm_M90_juke
"스토리 이벤트 테마\n-｢Smiley Contrast｣ 어레인지-\n\n시간 / 01:02\n작곡 / 와타나베 체루\n편곡 / 카토 케이",6,"하츠네의 선물 대작전",bgm_M32,00:00,01:02,bgm_M32_juke
"스토리 이벤트 보스 배틀\n\n시간 / 02:34\n작곡 / 타다 아키후미\n편곡 / 타다 아키후미",7,"지즈",bgm_M47,00:00,02:34,bgm_M47_juke
"캐릭터 송\n\n시간 / 01:40\n노래 / 하츠네(오오하시 아야카)\n시오리(코시미즈 아미)\n작사 / 이소가이 요시에\n작곡 / 와타나베 체루\n편곡 / 와타나베 체루",8,"Smiley Contrast",bgm_M149,00:57,01:40,bgm_M149
"클랜전 \n\n시간 / 00:59\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",9,"미노타우로스",bgm_M97,00:00,00:59,bgm_M97_juke
"스토리 이벤트 테마\n-｢리틀 어드벤쳐｣ 어레인지-\n\n시간 / 01:00\n작곡 / 이케다 켄토\n편곡 / 니시무라 신고",10,"리틀 리리컬 어드벤쳐",bgm_M98,00:00,01:00,bgm_M98_juke
"스토리 이벤트 보스 배틀\n\n시간 / 02:31\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",11,"알마",bgm_M102,00:00,02:31,bgm_M102_juke
"캐릭터 송\n\n시간 / 01:22\n노래 / 쿄우카(오구라 유이)\n미소기(모로호시 스미레)\n미미(히다카 리나)\n작사 / Mitsu\n작곡 / 이케다 켄토\n편곡 / 이케다 켄토",12,"리틀 어드벤쳐",bgm_M145,00:45,01:22,bgm_M145
"클랜전 \n\n시간 / 01:07\n작곡 / 에하라 다이스케\n편곡 / 에하라 다이스케",13,"글러튼",bgm_M139,00:00,01:07,bgm_M139_juke
"스토리 이벤트 테마\n-｢좀 더! 두 사람의 파티 나이트｣ 어레인지-\n\n시간 / 01:01\n작곡 / TAKT\n편곡 / 니시무라 신고",14,"트릭 오어 푸딩! 약속의 할로윈 파티",bgm_M135,00:00,01:01,bgm_M135_juke
"스토리 이벤트 보스 배틀\n\n시간 / 02:26\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",15,"잭 오 푸딩",bgm_M138,00:00,02:26,bgm_M138_juke
"캐릭터 송\n\n시간 / 01:21\n노래 / 시노부(오오츠보 유카)\n미야코(아마미야 소라)\n작사 / 카메이 히로유키(Cygames)\n작곡 / TAKT\n편곡 / TAKT",16,"좀 더! 두 사람의 파티 나이트",bgm_M161,00:46,01:21,bgm_M161
"메인 퀘스트\n\n시간 / 01:31\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",17,"빛나는 얼음 수정",bgm_M140,00:00,01:31,bgm_M140_juke
"캐릭터 송\n\n시간 / 02:01\n노래 / 노조미(히카사 요코)\n치카(후쿠하라 아야카)\n츠무기(키도 이부키)\n작사 / 소노 쥬리\n작곡 / 타케다 조이\n편곡 / TAKT",18,"Shining Future",bgm_M150,01:00,02:01,bgm_M150
"캐릭터 송\n\n시간 / 01:31\n노래 / 치카(후쿠하라 아야카)\n작사 / 노무라 이쿠미\n작곡 / 우츠미 타카아키\n편곡 / 우츠미 타카아키",19,"바람의 맹세",bgm_M143,00:37,01:31,bgm_M143
"캐릭터 송\n\n시간 / 01:47\n노래 / 노조미(히카사 요코)\n작사 / Manami\n작곡 / 우츠미 타카아키\n편곡 / 오카노 유지로",20,"너의 미소가 보고 싶으니까",bgm_M144,00:54,01:47,bgm_M144
"캐릭터 송\n\n시간 / 01:34\n노래 / 츠무기(키도 이부키)\n작사 / 이소가이 요시에\n작곡 / 이소가이 요시에\n편곡 / 우츠미 타카아키",21,"장난꾸러기의 마음!",bgm_M148,00:48,01:34,bgm_M148
"메인 퀘스트\n\n시간 / 01:46\n작곡 / 혼다 아키히로(Cygames)\n편곡 / 오카데 리나",22,"불온한 분위기와 맞서는 투지",bgm_M42,00:00,01:46,bgm_M42_juke
"클랜전 \n\n시간 / 01:07\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",23,"트윈 피그즈",bgm_M104,00:00,01:07,bgm_M104_juke
"스토리 이벤트 테마\n-｢Peaceful*여주 볶음｣ 어레인지-\n\n시간 / 00:54\n작곡 / 오노 타카미츠\n편곡 / 히가시오지 켄타",24,"뱀파이어 헌터 with 이리야",bgm_M106,00:00,00:54,bgm_M106_juke
"스토리 이벤트 보스 배틀\n\n시간 / 03:18\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",25,"가르그",bgm_M109,00:00,03:18,bgm_M109_juke
"캐릭터 송\n\n시간 / 01:30\n노래 / 마호(우치다 마아야)\n카오리(타카모리 나츠미)\n작사 / 이소가이 요시에\n작곡 / 오노 타카미츠\n편곡 / 타마키 치히로",26,"Peaceful*여주 볶음",bgm_M151,00:44,01:30,bgm_M151
"클랜전 \n\n시간 / 01:12\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",27,"레사스 팔트",bgm_M166,00:00,01:12,bgm_M166_juke
"스토리 이벤트 테마\n-｢최강이지, 그치?｣ 어레인지-\n\n시간 / 01:30\n작곡 / Heart's Cry\n편곡 / 타다 아키후미",28,"트와일라이트 브레이커즈",bgm_M162,00:00,01:30,bgm_M162_juke
"스토리 이벤트 보스 배틀\n\n시간 / 02:02\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",29,"올램",bgm_M165,00:00,02:02,bgm_M165_juke
"캐릭터 송\n\n시간 / 01:22\n노래 / 안나(타카노 아사미)\n나나카(요시무라 하루카)\n작사 / Heart's Cry\n작곡 / Heart's Cry\n편곡 / Heart's Cry",30,"최강이지, 그치?",bgm_M176,00:42,01:22,bgm_M176
"메인 퀘스트\n\n시간 / 02:05\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",31,"빙해의 땅",bgm_M141,00:00,02:05,bgm_M141_juke
"메인 퀘스트\n\n시간 / 01:08\n작곡 / 니시무라 신고\n편곡 / 니시무라 신고",32,"얼음과 눈의 세계",bgm_M58,00:00,01:08,bgm_M58_juke
"메인 퀘스트\n\n시간 / 01:05\n작곡 / 카토 케이\n편곡 / 카토 케이",33,"산뜻한 바람",bgm_M101,00:00,01:05,bgm_M101_juke
"클랜전 \n\n시간 / 01:02\n작곡 / 시라이 유우키(Cygames)\n편곡 / 시라이 유우키(Cygames)",34,"카르키노스",bgm_M115,00:00,01:02,bgm_M115_juke
"스토리 이벤트 테마\n-｢웃음 가득한 우리 집｣ 어레인지-\n\n시간 / 01:05\n작곡 / Lucas\n편곡 / 니시무라 신고",35,"데인저러스 바캉스! 해변의 미식가 프린세스",bgm_M112,00:00,01:05,bgm_M112_juke
"스토리 이벤트 보스 배틀\n\n시간 / 02:10\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",36,"텐타퍼스",bgm_M116,00:00,02:10,bgm_M116_juke
"캐릭터 송\n\n시간 / 01:40\n노래 / 사렌(호리에 유이)\n스즈메(유우키 아오이)\n작사 / Mitsu\n작곡 / Lucas\n편곡 / Lucas",37,"웃음 가득한 우리 집",bgm_M147,01:00,01:40,bgm_M147
"클랜전 \n\n시간 / 00:45\n작곡 / 쇼지 신고(Cygames)\n편곡 / 쇼지 신고(Cygames)",38,"사지타리우스",bgm_M175,00:00,00:45,bgm_M175_juke
"스토리 이벤트 테마\n-｢Ding Dong Holy Night♪｣ 어레인지-\n\n시간 / 00:55\n작곡 / 마부치 나오즈미\n편곡 / 나카무라 사오리(Cygames)",39,"망각의 캐럴",bgm_M171,00:00,00:55,bgm_M171_juke
"스토리 이벤트 보스 배틀\n\n시간 / 02:57\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",40,"미스티",bgm_M172,00:00,02:57,bgm_M172_juke
"캐릭터 송\n\n시간 / 01:28\n노래 / 아야네(세리자와 유우)\n쿠루미(우에다 카나)\n작사 / 이소가이 요시에\n작곡 / 마부치 나오즈미\n편곡 / 마부치 나오즈미",41,"Ding Dong Holy Night♪",bgm_M187,00:42,01:28,bgm_M187
"메인 퀘스트\n\n시간 / 00:57\n작곡 / 카토 케이\n편곡 / 카토 케이",42,"험난한 사막",bgm_M93,00:00,00:57,bgm_M93_juke
"클랜전 \n\n시간 / 01:06\n작곡 / 쇼지 신고(Cygames)\n편곡 / 니시무라 신고",43,"오를레온",bgm_M119,00:00,01:06,bgm_M119_juke
"스토리 이벤트 테마\n-｢번쩍번쩍☆해피니스!｣ 어레인지-\n\n시간 / 01:10\n작곡 / 사이토 유우야\n편곡 / 니시무라 신고",44,"타마키와 미후유의 무인도 0루피 생활",bgm_M121,00:00,01:10,bgm_M121_juke
"스토리 이벤트 보스 배틀\n\n시간 / 02:35\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",45,"섬고래",bgm_M124,00:00,02:35,bgm_M124_juke
"캐릭터 송\n\n시간 / 01:20\n노래 / 타마키(누마쿠라 마나미)\n미후유(타도코로 아즈사)\n아키노(마츠자키 레이)\n유카리(이마이 아사미)\n작사 / joru\n작곡 / 사이토 유우야\n편곡 / 사이토 유우야",46,"번쩍번쩍☆해피니스!",bgm_M146,00:42,01:20,bgm_M146
"메인 퀘스트\n\n시간 / 01:20\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",47,"새로운 출항",bgm_M179,00:00,01:20,bgm_M179_juke
"클랜전 \n\n시간 / 00:58\n작곡 / 카토 케이\n편곡 / 카토 케이",48,"알게티",bgm_M181,00:00,00:58,bgm_M181_juke
