score,reward_num_4,reward_num_1,reward_type_2,reward_num_2,abyss_id,id,reward_id_5,reward_type_4,reward_image_name,reward_num_5,reward_id_4,reward_type_3,reward_id_2,reward_type_5,reward_id_1,reward_num_3,reward_type_1,reward_id_3
1000000000,1000,10,2,200,92407,240701,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
2000000000,1000,300,2,1000,92407,240702,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
3000000000,1000,10,2,500,92407,240703,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
4000000000,1000,500,2,1000,92407,240704,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
5000000000,1000,10,2,1000,92407,240705,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
6000000000,1000,1000,2,1000,92407,240706,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
7000000000,3000,10,2,1000,92407,240707,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
8000000000,3000,1000,2,3000,92407,240708,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
9000000000,3000,10,2,1000,92407,240709,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
10000000000,3000,10,2,1000,92407,240710,0,2,abyss_reward_icon_masterpieces_piece,0,25012,2,25021,0,25102,3000,2,25011
12000000000,3000,10,2,1000,92407,240711,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25013
16000000000,3000,1000,2,3000,92407,240712,0,2,abyss_reward_icon_astralshard,0,25014,2,25011,0,25021,3000,2,25012
20000000000,3000,1000,2,3000,92407,240713,0,2,abyss_reward_icon_astralshard,0,25015,2,25013,0,25021,3000,2,25014
25000000000,3000,1000,2,3000,92407,240714,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
30000000000,0,10,0,0,92407,240715,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
35000000000,0,20,0,0,92407,240716,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
40000000000,0,30,0,0,92407,240717,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
50000000000,0,50,0,0,92407,240718,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
1000000000,1000,10,2,200,92408,240801,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
2000000000,1000,300,2,1000,92408,240802,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
3000000000,1000,10,2,500,92408,240803,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
4000000000,1000,500,2,1000,92408,240804,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
5000000000,1000,10,2,1000,92408,240805,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
6000000000,1000,1000,2,1000,92408,240806,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
7000000000,3000,10,2,1000,92408,240807,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
8000000000,3000,1000,2,3000,92408,240808,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
9000000000,3000,10,2,1000,92408,240809,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
10000000000,3000,10,2,1000,92408,240810,0,2,abyss_reward_icon_masterpieces_piece,0,25012,2,25021,0,25102,3000,2,25011
12000000000,3000,10,2,1000,92408,240811,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25013
16000000000,3000,1000,2,3000,92408,240812,0,2,abyss_reward_icon_astralshard,0,25014,2,25011,0,25021,3000,2,25012
20000000000,3000,1000,2,3000,92408,240813,0,2,abyss_reward_icon_astralshard,0,25015,2,25013,0,25021,3000,2,25014
25000000000,3000,1000,2,3000,92408,240814,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
30000000000,0,10,0,0,92408,240815,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
35000000000,0,20,0,0,92408,240816,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
40000000000,0,30,0,0,92408,240817,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
50000000000,0,50,0,0,92408,240818,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
1000000000,1000,10,2,200,92409,240901,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
2000000000,1000,300,2,1000,92409,240902,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
3000000000,1000,10,2,500,92409,240903,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
4000000000,1000,500,2,1000,92409,240904,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
5000000000,1000,10,2,1000,92409,240905,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
6000000000,1000,1000,2,1000,92409,240906,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
7000000000,3000,10,2,1000,92409,240907,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
8000000000,3000,1000,2,3000,92409,240908,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
9000000000,3000,10,2,1000,92409,240909,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
10000000000,3000,10,2,1000,92409,240910,0,2,abyss_reward_icon_masterpieces_piece,0,25012,2,25021,0,25102,3000,2,25011
12000000000,3000,10,2,1000,92409,240911,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25013
16000000000,3000,1000,2,3000,92409,240912,0,2,abyss_reward_icon_astralshard,0,25014,2,25011,0,25021,3000,2,25012
20000000000,3000,1000,2,3000,92409,240913,0,2,abyss_reward_icon_astralshard,0,25015,2,25013,0,25021,3000,2,25014
25000000000,3000,1000,2,3000,92409,240914,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
30000000000,0,10,0,0,92409,240915,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
35000000000,0,20,0,0,92409,240916,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
40000000000,0,30,0,0,92409,240917,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
50000000000,0,50,0,0,92409,240918,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
1000000000,1000,10,2,200,92410,241001,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
2000000000,1000,300,2,1000,92410,241002,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
3000000000,1000,10,2,500,92410,241003,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
4000000000,1000,500,2,1000,92410,241004,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
5000000000,1000,10,2,1000,92410,241005,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
6000000000,1000,1000,2,1000,92410,241006,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
7000000000,3000,10,2,1000,92410,241007,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
8000000000,3000,1000,2,3000,92410,241008,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
9000000000,3000,10,2,1000,92410,241009,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
10000000000,3000,10,2,1000,92410,241010,0,2,abyss_reward_icon_masterpieces_piece,0,25012,2,25021,0,25102,3000,2,25011
12000000000,3000,10,2,1000,92410,241011,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25013
16000000000,3000,1000,2,3000,92410,241012,0,2,abyss_reward_icon_astralshard,0,25014,2,25011,0,25021,3000,2,25012
20000000000,3000,1000,2,3000,92410,241013,0,2,abyss_reward_icon_astralshard,0,25015,2,25013,0,25021,3000,2,25014
25000000000,3000,1000,2,3000,92410,241014,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
30000000000,0,10,0,0,92410,241015,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
35000000000,0,20,0,0,92410,241016,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
40000000000,0,30,0,0,92410,241017,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
50000000000,0,50,0,0,92410,241018,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
60000000000,0,50,0,0,92410,241019,0,0,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,0,4,0
70000000000,0,50,0,0,92410,241020,0,0,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,0,4,0
1000000000,1000,10,2,200,92411,241101,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
2000000000,1000,300,2,1000,92411,241102,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
3000000000,1000,10,2,500,92411,241103,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
4000000000,1000,500,2,1000,92411,241104,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
5000000000,1000,10,2,1000,92411,241105,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
6000000000,1000,1000,2,1000,92411,241106,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
7000000000,3000,10,2,1000,92411,241107,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
8000000000,3000,1000,2,3000,92411,241108,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
9000000000,3000,10,2,1000,92411,241109,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
10000000000,3000,10,2,1000,92411,241110,0,2,abyss_reward_icon_masterpieces_piece,0,25012,2,25021,0,25102,3000,2,25011
12000000000,3000,10,2,1000,92411,241111,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25013
16000000000,3000,1000,2,3000,92411,241112,0,2,abyss_reward_icon_astralshard,0,25014,2,25011,0,25021,3000,2,25012
20000000000,3000,1000,2,3000,92411,241113,0,2,abyss_reward_icon_astralshard,0,25015,2,25013,0,25021,3000,2,25014
