reward_id_3,score,reward_image_name,reward_id_4,reward_num_5,reward_type_5,reward_num_3,reward_type_4,reward_id_1,id,abyss_id,reward_id_2,reward_num_2,reward_type_3,reward_num_1,reward_id_5,reward_num_4,reward_type_2,reward_type_1
25014,1000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,240701,92407,25021,200,2,10,0,1000,2,2
25012,2000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,240702,92407,25011,1000,2,300,0,1000,2,2
25014,3000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,240703,92407,25021,500,2,10,0,1000,2,2
25012,4000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,240704,92407,25011,1000,2,500,0,1000,2,2
25014,5000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,240705,92407,25021,1000,2,10,0,1000,2,2
25012,6000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,240706,92407,25011,1000,2,1000,0,1000,2,2
25014,7000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,240707,92407,25021,1000,2,10,0,3000,2,2
25012,8000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,240708,92407,25011,3000,2,1000,0,3000,2,2
25014,9000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,240709,92407,25021,1000,2,10,0,3000,2,2
25011,10000000000,abyss_reward_icon_masterpieces_piece,25012,0,0,3000,2,25102,240710,92407,25021,1000,2,10,0,3000,2,2
25013,12000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,240711,92407,25021,1000,2,10,0,3000,2,2
25012,16000000000,abyss_reward_icon_astralshard,25014,0,0,3000,2,25021,240712,92407,25011,3000,2,1000,0,3000,2,2
25014,20000000000,abyss_reward_icon_astralshard,25015,0,0,3000,2,25021,240713,92407,25013,3000,2,1000,0,3000,2,2
25012,25000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,240714,92407,25011,3000,2,1000,0,3000,2,2
0,30000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,240715,92407,0,0,0,10,0,0,0,2
0,35000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,240716,92407,0,0,0,20,0,0,0,2
0,40000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,240717,92407,0,0,0,30,0,0,0,2
0,50000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,240718,92407,0,0,0,50,0,0,0,2
25014,1000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,240801,92408,25021,200,2,10,0,1000,2,2
25012,2000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,240802,92408,25011,1000,2,300,0,1000,2,2
25014,3000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,240803,92408,25021,500,2,10,0,1000,2,2
25012,4000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,240804,92408,25011,1000,2,500,0,1000,2,2
25014,5000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,240805,92408,25021,1000,2,10,0,1000,2,2
25012,6000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,240806,92408,25011,1000,2,1000,0,1000,2,2
25014,7000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,240807,92408,25021,1000,2,10,0,3000,2,2
25012,8000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,240808,92408,25011,3000,2,1000,0,3000,2,2
25014,9000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,240809,92408,25021,1000,2,10,0,3000,2,2
25011,10000000000,abyss_reward_icon_masterpieces_piece,25012,0,0,3000,2,25102,240810,92408,25021,1000,2,10,0,3000,2,2
25013,12000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,240811,92408,25021,1000,2,10,0,3000,2,2
25012,16000000000,abyss_reward_icon_astralshard,25014,0,0,3000,2,25021,240812,92408,25011,3000,2,1000,0,3000,2,2
25014,20000000000,abyss_reward_icon_astralshard,25015,0,0,3000,2,25021,240813,92408,25013,3000,2,1000,0,3000,2,2
25012,25000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,240814,92408,25011,3000,2,1000,0,3000,2,2
0,30000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,240815,92408,0,0,0,10,0,0,0,2
0,35000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,240816,92408,0,0,0,20,0,0,0,2
0,40000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,240817,92408,0,0,0,30,0,0,0,2
0,50000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,240818,92408,0,0,0,50,0,0,0,2
25014,1000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,240901,92409,25021,200,2,10,0,1000,2,2
25012,2000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,240902,92409,25011,1000,2,300,0,1000,2,2
25014,3000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,240903,92409,25021,500,2,10,0,1000,2,2
25012,4000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,240904,92409,25011,1000,2,500,0,1000,2,2
25014,5000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,240905,92409,25021,1000,2,10,0,1000,2,2
25012,6000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,240906,92409,25011,1000,2,1000,0,1000,2,2
25014,7000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,240907,92409,25021,1000,2,10,0,3000,2,2
25012,8000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,240908,92409,25011,3000,2,1000,0,3000,2,2
25014,9000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,240909,92409,25021,1000,2,10,0,3000,2,2
25011,10000000000,abyss_reward_icon_masterpieces_piece,25012,0,0,3000,2,25102,240910,92409,25021,1000,2,10,0,3000,2,2
25013,12000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,240911,92409,25021,1000,2,10,0,3000,2,2
25012,16000000000,abyss_reward_icon_astralshard,25014,0,0,3000,2,25021,240912,92409,25011,3000,2,1000,0,3000,2,2
25014,20000000000,abyss_reward_icon_astralshard,25015,0,0,3000,2,25021,240913,92409,25013,3000,2,1000,0,3000,2,2
25012,25000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,240914,92409,25011,3000,2,1000,0,3000,2,2
0,30000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,240915,92409,0,0,0,10,0,0,0,2
0,35000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,240916,92409,0,0,0,20,0,0,0,2
0,40000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,240917,92409,0,0,0,30,0,0,0,2
0,50000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,240918,92409,0,0,0,50,0,0,0,2
25014,1000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,241001,92410,25021,200,2,10,0,1000,2,2
25012,2000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,241002,92410,25011,1000,2,300,0,1000,2,2
25014,3000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,241003,92410,25021,500,2,10,0,1000,2,2
25012,4000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,241004,92410,25011,1000,2,500,0,1000,2,2
25014,5000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,241005,92410,25021,1000,2,10,0,1000,2,2
25012,6000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,241006,92410,25011,1000,2,1000,0,1000,2,2
25014,7000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,241007,92410,25021,1000,2,10,0,3000,2,2
25012,8000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,241008,92410,25011,3000,2,1000,0,3000,2,2
25014,9000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,241009,92410,25021,1000,2,10,0,3000,2,2
25011,10000000000,abyss_reward_icon_masterpieces_piece,25012,0,0,3000,2,25102,241010,92410,25021,1000,2,10,0,3000,2,2
