reward_type_1,reward_num_2,reward_id_2,reward_num_4,reward_id_4,reward_num_3,reward_id_5,reward_type_3,reward_image_name,reward_id_3,score,reward_type_2,id,reward_num_1,abyss_id,reward_id_1,reward_num_5,reward_type_4,reward_type_5
2,200,25021,1000,25015,1000,0,2,abyss_reward_icon_masterpieces_piece,25014,1000000000,2,240701,10,92407,25102,0,2,0
2,1000,25011,1000,25013,1000,0,2,abyss_reward_icon_astralshard,25012,2000000000,2,240702,300,92407,25021,0,2,0
2,500,25021,1000,25015,1000,0,2,abyss_reward_icon_masterpieces_piece,25014,3000000000,2,240703,10,92407,25102,0,2,0
2,1000,25011,1000,25013,1000,0,2,abyss_reward_icon_astralshard,25012,4000000000,2,240704,500,92407,25021,0,2,0
2,1000,25021,1000,25015,1000,0,2,abyss_reward_icon_masterpieces_piece,25014,5000000000,2,240705,10,92407,25102,0,2,0
2,1000,25011,1000,25013,1000,0,2,abyss_reward_icon_astralshard,25012,6000000000,2,240706,1000,92407,25021,0,2,0
2,1000,25021,3000,25015,3000,0,2,abyss_reward_icon_masterpieces_piece,25014,7000000000,2,240707,10,92407,25102,0,2,0
2,3000,25011,3000,25013,3000,0,2,abyss_reward_icon_astralshard,25012,8000000000,2,240708,1000,92407,25021,0,2,0
2,1000,25021,3000,25015,3000,0,2,abyss_reward_icon_masterpieces_piece,25014,9000000000,2,240709,10,92407,25102,0,2,0
2,1000,25021,3000,25012,3000,0,2,abyss_reward_icon_masterpieces_piece,25011,10000000000,2,240710,10,92407,25102,0,2,0
2,1000,25021,3000,25015,3000,0,2,abyss_reward_icon_masterpieces_piece,25013,12000000000,2,240711,10,92407,25102,0,2,0
2,3000,25011,3000,25014,3000,0,2,abyss_reward_icon_astralshard,25012,16000000000,2,240712,1000,92407,25021,0,2,0
2,3000,25013,3000,25015,3000,0,2,abyss_reward_icon_astralshard,25014,20000000000,2,240713,1000,92407,25021,0,2,0
2,3000,25011,3000,25013,3000,0,2,abyss_reward_icon_astralshard,25012,25000000000,2,240714,1000,92407,25021,0,2,0
2,0,0,0,0,0,0,0,abyss_reward_icon_hiseki,0,30000000000,0,240715,10,92407,90005,0,0,0
2,0,0,0,0,0,0,0,abyss_reward_icon_hiseki,0,35000000000,0,240716,20,92407,90005,0,0,0
2,0,0,0,0,0,0,0,abyss_reward_icon_hiseki,0,40000000000,0,240717,30,92407,90005,0,0,0
2,0,0,0,0,0,0,0,abyss_reward_icon_hiseki,0,50000000000,0,240718,50,92407,90005,0,0,0
2,200,25021,1000,25015,1000,0,2,abyss_reward_icon_masterpieces_piece,25014,1000000000,2,240801,10,92408,25102,0,2,0
2,1000,25011,1000,25013,1000,0,2,abyss_reward_icon_astralshard,25012,2000000000,2,240802,300,92408,25021,0,2,0
2,500,25021,1000,25015,1000,0,2,abyss_reward_icon_masterpieces_piece,25014,3000000000,2,240803,10,92408,25102,0,2,0
2,1000,25011,1000,25013,1000,0,2,abyss_reward_icon_astralshard,25012,4000000000,2,240804,500,92408,25021,0,2,0
2,1000,25021,1000,25015,1000,0,2,abyss_reward_icon_masterpieces_piece,25014,5000000000,2,240805,10,92408,25102,0,2,0
2,1000,25011,1000,25013,1000,0,2,abyss_reward_icon_astralshard,25012,6000000000,2,240806,1000,92408,25021,0,2,0
2,1000,25021,3000,25015,3000,0,2,abyss_reward_icon_masterpieces_piece,25014,7000000000,2,240807,10,92408,25102,0,2,0
2,3000,25011,3000,25013,3000,0,2,abyss_reward_icon_astralshard,25012,8000000000,2,240808,1000,92408,25021,0,2,0
2,1000,25021,3000,25015,3000,0,2,abyss_reward_icon_masterpieces_piece,25014,9000000000,2,240809,10,92408,25102,0,2,0
2,1000,25021,3000,25012,3000,0,2,abyss_reward_icon_masterpieces_piece,25011,10000000000,2,240810,10,92408,25102,0,2,0
2,1000,25021,3000,25015,3000,0,2,abyss_reward_icon_masterpieces_piece,25013,12000000000,2,240811,10,92408,25102,0,2,0
2,3000,25011,3000,25014,3000,0,2,abyss_reward_icon_astralshard,25012,16000000000,2,240812,1000,92408,25021,0,2,0
2,3000,25013,3000,25015,3000,0,2,abyss_reward_icon_astralshard,25014,20000000000,2,240813,1000,92408,25021,0,2,0
2,3000,25011,3000,25013,3000,0,2,abyss_reward_icon_astralshard,25012,25000000000,2,240814,1000,92408,25021,0,2,0
2,0,0,0,0,0,0,0,abyss_reward_icon_hiseki,0,30000000000,0,240815,10,92408,90005,0,0,0
2,0,0,0,0,0,0,0,abyss_reward_icon_hiseki,0,35000000000,0,240816,20,92408,90005,0,0,0
2,0,0,0,0,0,0,0,abyss_reward_icon_hiseki,0,40000000000,0,240817,30,92408,90005,0,0,0
2,0,0,0,0,0,0,0,abyss_reward_icon_hiseki,0,50000000000,0,240818,50,92408,90005,0,0,0
2,200,25021,1000,25015,1000,0,2,abyss_reward_icon_masterpieces_piece,25014,1000000000,2,240901,10,92409,25102,0,2,0
2,1000,25011,1000,25013,1000,0,2,abyss_reward_icon_astralshard,25012,2000000000,2,240902,300,92409,25021,0,2,0
2,500,25021,1000,25015,1000,0,2,abyss_reward_icon_masterpieces_piece,25014,3000000000,2,240903,10,92409,25102,0,2,0
2,1000,25011,1000,25013,1000,0,2,abyss_reward_icon_astralshard,25012,4000000000,2,240904,500,92409,25021,0,2,0
2,1000,25021,1000,25015,1000,0,2,abyss_reward_icon_masterpieces_piece,25014,5000000000,2,240905,10,92409,25102,0,2,0
2,1000,25011,1000,25013,1000,0,2,abyss_reward_icon_astralshard,25012,6000000000,2,240906,1000,92409,25021,0,2,0
2,1000,25021,3000,25015,3000,0,2,abyss_reward_icon_masterpieces_piece,25014,7000000000,2,240907,10,92409,25102,0,2,0
2,3000,25011,3000,25013,3000,0,2,abyss_reward_icon_astralshard,25012,8000000000,2,240908,1000,92409,25021,0,2,0
2,1000,25021,3000,25015,3000,0,2,abyss_reward_icon_masterpieces_piece,25014,9000000000,2,240909,10,92409,25102,0,2,0
2,1000,25021,3000,25012,3000,0,2,abyss_reward_icon_masterpieces_piece,25011,10000000000,2,240910,10,92409,25102,0,2,0
2,1000,25021,3000,25015,3000,0,2,abyss_reward_icon_masterpieces_piece,25013,12000000000,2,240911,10,92409,25102,0,2,0
2,3000,25011,3000,25014,3000,0,2,abyss_reward_icon_astralshard,25012,16000000000,2,240912,1000,92409,25021,0,2,0
2,3000,25013,3000,25015,3000,0,2,abyss_reward_icon_astralshard,25014,20000000000,2,240913,1000,92409,25021,0,2,0
2,3000,25011,3000,25013,3000,0,2,abyss_reward_icon_astralshard,25012,25000000000,2,240914,1000,92409,25021,0,2,0
2,0,0,0,0,0,0,0,abyss_reward_icon_hiseki,0,30000000000,0,240915,10,92409,90005,0,0,0
2,0,0,0,0,0,0,0,abyss_reward_icon_hiseki,0,35000000000,0,240916,20,92409,90005,0,0,0
