reward_num_1,reward_type_5,reward_num_2,reward_id_3,reward_type_4,reward_id_5,score,id,abyss_id,reward_id_2,reward_num_3,reward_id_1,reward_id_4,reward_type_2,reward_num_5,reward_image_name,reward_num_4,reward_type_1,reward_type_3
10,0,200,25014,2,0,1000000000,240701,92407,25021,1000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,1000,2,2
300,0,1000,25012,2,0,2000000000,240702,92407,25011,1000,25021,25013,2,0,abyss_reward_icon_astralshard,1000,2,2
10,0,500,25014,2,0,3000000000,240703,92407,25021,1000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,1000,2,2
500,0,1000,25012,2,0,4000000000,240704,92407,25011,1000,25021,25013,2,0,abyss_reward_icon_astralshard,1000,2,2
10,0,1000,25014,2,0,5000000000,240705,92407,25021,1000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,1000,2,2
1000,0,1000,25012,2,0,6000000000,240706,92407,25011,1000,25021,25013,2,0,abyss_reward_icon_astralshard,1000,2,2
10,0,1000,25014,2,0,7000000000,240707,92407,25021,3000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,3000,2,2
1000,0,3000,25012,2,0,8000000000,240708,92407,25011,3000,25021,25013,2,0,abyss_reward_icon_astralshard,3000,2,2
10,0,1000,25014,2,0,9000000000,240709,92407,25021,3000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,3000,2,2
10,0,1000,25011,2,0,10000000000,240710,92407,25021,3000,25102,25012,2,0,abyss_reward_icon_masterpieces_piece,3000,2,2
10,0,1000,25013,2,0,12000000000,240711,92407,25021,3000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,3000,2,2
1000,0,3000,25012,2,0,16000000000,240712,92407,25011,3000,25021,25014,2,0,abyss_reward_icon_astralshard,3000,2,2
1000,0,3000,25014,2,0,20000000000,240713,92407,25013,3000,25021,25015,2,0,abyss_reward_icon_astralshard,3000,2,2
1000,0,3000,25012,2,0,25000000000,240714,92407,25011,3000,25021,25013,2,0,abyss_reward_icon_astralshard,3000,2,2
10,0,0,0,0,0,30000000000,240715,92407,0,0,90005,0,0,0,abyss_reward_icon_hiseki,0,2,0
20,0,0,0,0,0,35000000000,240716,92407,0,0,90005,0,0,0,abyss_reward_icon_hiseki,0,2,0
30,0,0,0,0,0,40000000000,240717,92407,0,0,90005,0,0,0,abyss_reward_icon_hiseki,0,2,0
50,0,0,0,0,0,50000000000,240718,92407,0,0,90005,0,0,0,abyss_reward_icon_hiseki,0,2,0
10,0,200,25014,2,0,1000000000,240801,92408,25021,1000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,1000,2,2
300,0,1000,25012,2,0,2000000000,240802,92408,25011,1000,25021,25013,2,0,abyss_reward_icon_astralshard,1000,2,2
10,0,500,25014,2,0,3000000000,240803,92408,25021,1000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,1000,2,2
500,0,1000,25012,2,0,4000000000,240804,92408,25011,1000,25021,25013,2,0,abyss_reward_icon_astralshard,1000,2,2
10,0,1000,25014,2,0,5000000000,240805,92408,25021,1000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,1000,2,2
1000,0,1000,25012,2,0,6000000000,240806,92408,25011,1000,25021,25013,2,0,abyss_reward_icon_astralshard,1000,2,2
10,0,1000,25014,2,0,7000000000,240807,92408,25021,3000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,3000,2,2
1000,0,3000,25012,2,0,8000000000,240808,92408,25011,3000,25021,25013,2,0,abyss_reward_icon_astralshard,3000,2,2
10,0,1000,25014,2,0,9000000000,240809,92408,25021,3000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,3000,2,2
10,0,1000,25011,2,0,10000000000,240810,92408,25021,3000,25102,25012,2,0,abyss_reward_icon_masterpieces_piece,3000,2,2
10,0,1000,25013,2,0,12000000000,240811,92408,25021,3000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,3000,2,2
1000,0,3000,25012,2,0,16000000000,240812,92408,25011,3000,25021,25014,2,0,abyss_reward_icon_astralshard,3000,2,2
1000,0,3000,25014,2,0,20000000000,240813,92408,25013,3000,25021,25015,2,0,abyss_reward_icon_astralshard,3000,2,2
1000,0,3000,25012,2,0,25000000000,240814,92408,25011,3000,25021,25013,2,0,abyss_reward_icon_astralshard,3000,2,2
10,0,0,0,0,0,30000000000,240815,92408,0,0,90005,0,0,0,abyss_reward_icon_hiseki,0,2,0
20,0,0,0,0,0,35000000000,240816,92408,0,0,90005,0,0,0,abyss_reward_icon_hiseki,0,2,0
30,0,0,0,0,0,40000000000,240817,92408,0,0,90005,0,0,0,abyss_reward_icon_hiseki,0,2,0
50,0,0,0,0,0,50000000000,240818,92408,0,0,90005,0,0,0,abyss_reward_icon_hiseki,0,2,0
10,0,200,25014,2,0,1000000000,240901,92409,25021,1000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,1000,2,2
300,0,1000,25012,2,0,2000000000,240902,92409,25011,1000,25021,25013,2,0,abyss_reward_icon_astralshard,1000,2,2
10,0,500,25014,2,0,3000000000,240903,92409,25021,1000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,1000,2,2
500,0,1000,25012,2,0,4000000000,240904,92409,25011,1000,25021,25013,2,0,abyss_reward_icon_astralshard,1000,2,2
10,0,1000,25014,2,0,5000000000,240905,92409,25021,1000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,1000,2,2
1000,0,1000,25012,2,0,6000000000,240906,92409,25011,1000,25021,25013,2,0,abyss_reward_icon_astralshard,1000,2,2
10,0,1000,25014,2,0,7000000000,240907,92409,25021,3000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,3000,2,2
1000,0,3000,25012,2,0,8000000000,240908,92409,25011,3000,25021,25013,2,0,abyss_reward_icon_astralshard,3000,2,2
10,0,1000,25014,2,0,9000000000,240909,92409,25021,3000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,3000,2,2
10,0,1000,25011,2,0,10000000000,240910,92409,25021,3000,25102,25012,2,0,abyss_reward_icon_masterpieces_piece,3000,2,2
10,0,1000,25013,2,0,12000000000,240911,92409,25021,3000,25102,25015,2,0,abyss_reward_icon_masterpieces_piece,3000,2,2
1000,0,3000,25012,2,0,16000000000,240912,92409,25011,3000,25021,25014,2,0,abyss_reward_icon_astralshard,3000,2,2
1000,0,3000,25014,2,0,20000000000,240913,92409,25013,3000,25021,25015,2,0,abyss_reward_icon_astralshard,3000,2,2
1000,0,3000,25012,2,0,25000000000,240914,92409,25011,3000,25021,25013,2,0,abyss_reward_icon_astralshard,3000,2,2
10,0,0,0,0,0,30000000000,240915,92409,0,0,90005,0,0,0,abyss_reward_icon_hiseki,0,2,0
20,0,0,0,0,0,35000000000,240916,92409,0,0,90005,0,0,0,abyss_reward_icon_hiseki,0,2,0
30,0,0,0,0,0,40000000000,240917,92409,0,0,90005,0,0,0,abyss_reward_icon_hiseki,0,2,0
50,0,0,0,0,0,50000000000,240918,92409,0,0,90005,0,0,0,abyss_reward_icon_hiseki,0,2,0
