reward_type_3,id,reward_type_5,abyss_id,reward_id_3,reward_num_5,reward_id_2,reward_num_2,score,reward_id_4,reward_type_1,reward_num_1,reward_id_1,reward_type_4,reward_type_2,reward_id_5,reward_image_name,reward_num_3,reward_num_4
2,240701,0,92407,25014,0,25021,200,1000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,240702,0,92407,25012,0,25011,1000,2000000000,25013,2,300,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,240703,0,92407,25014,0,25021,500,3000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,240704,0,92407,25012,0,25011,1000,4000000000,25013,2,500,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,240705,0,92407,25014,0,25021,1000,5000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,240706,0,92407,25012,0,25011,1000,6000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,240707,0,92407,25014,0,25021,1000,7000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,240708,0,92407,25012,0,25011,3000,8000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,240709,0,92407,25014,0,25021,1000,9000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,240710,0,92407,25011,0,25021,1000,10000000000,25012,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,240711,0,92407,25013,0,25021,1000,12000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,240712,0,92407,25012,0,25011,3000,16000000000,25014,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,240713,0,92407,25014,0,25013,3000,20000000000,25015,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,240714,0,92407,25012,0,25011,3000,25000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
0,240715,0,92407,0,0,0,0,30000000000,0,2,10,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,240716,0,92407,0,0,0,0,35000000000,0,2,20,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,240717,0,92407,0,0,0,0,40000000000,0,2,30,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,240718,0,92407,0,0,0,0,50000000000,0,2,50,90005,0,0,0,abyss_reward_icon_hiseki,0,0
