reward_id_4,reward_type_1,abyss_id,reward_id_1,reward_type_2,reward_type_5,reward_id_2,reward_image_name,reward_num_2,reward_num_5,reward_num_4,reward_id_5,reward_type_4,score,id,reward_type_3,reward_num_3,reward_id_3,reward_num_1
25015,2,92407,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,200,0,1000,0,2,1000000000,240701,2,1000,25014,10
25013,2,92407,25021,2,0,25011,abyss_reward_icon_astralshard,1000,0,1000,0,2,2000000000,240702,2,1000,25012,300
25015,2,92407,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,500,0,1000,0,2,3000000000,240703,2,1000,25014,10
25013,2,92407,25021,2,0,25011,abyss_reward_icon_astralshard,1000,0,1000,0,2,4000000000,240704,2,1000,25012,500
25015,2,92407,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,1000,0,1000,0,2,5000000000,240705,2,1000,25014,10
25013,2,92407,25021,2,0,25011,abyss_reward_icon_astralshard,1000,0,1000,0,2,6000000000,240706,2,1000,25012,1000
25015,2,92407,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,1000,0,3000,0,2,7000000000,240707,2,3000,25014,10
25013,2,92407,25021,2,0,25011,abyss_reward_icon_astralshard,3000,0,3000,0,2,8000000000,240708,2,3000,25012,1000
25015,2,92407,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,1000,0,3000,0,2,9000000000,240709,2,3000,25014,10
25012,2,92407,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,1000,0,3000,0,2,10000000000,240710,2,3000,25011,10
25015,2,92407,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,1000,0,3000,0,2,12000000000,240711,2,3000,25013,10
25014,2,92407,25021,2,0,25011,abyss_reward_icon_astralshard,3000,0,3000,0,2,16000000000,240712,2,3000,25012,1000
25015,2,92407,25021,2,0,25013,abyss_reward_icon_astralshard,3000,0,3000,0,2,20000000000,240713,2,3000,25014,1000
25013,2,92407,25021,2,0,25011,abyss_reward_icon_astralshard,3000,0,3000,0,2,25000000000,240714,2,3000,25012,1000
0,2,92407,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,30000000000,240715,0,0,0,10
