reward_num_5,reward_image_name,id,reward_num_2,reward_id_2,score,abyss_id,reward_id_4,reward_type_1,reward_type_5,reward_id_1,reward_type_2,reward_num_1,reward_num_3,reward_type_3,reward_id_3,reward_id_5,reward_num_4,reward_type_4
0,abyss_reward_icon_masterpieces_piece,240701,200,25021,1000000000,92407,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,240702,1000,25011,2000000000,92407,25013,2,0,25021,2,300,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,240703,500,25021,3000000000,92407,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,240704,1000,25011,4000000000,92407,25013,2,0,25021,2,500,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,240705,1000,25021,5000000000,92407,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,240706,1000,25011,6000000000,92407,25013,2,0,25021,2,1000,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,240707,1000,25021,7000000000,92407,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,240708,3000,25011,8000000000,92407,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_masterpieces_piece,240709,1000,25021,9000000000,92407,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_masterpieces_piece,240710,1000,25021,10000000000,92407,25012,2,0,25102,2,10,3000,2,25011,0,3000,2
0,abyss_reward_icon_masterpieces_piece,240711,1000,25021,12000000000,92407,25015,2,0,25102,2,10,3000,2,25013,0,3000,2
0,abyss_reward_icon_astralshard,240712,3000,25011,16000000000,92407,25014,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_astralshard,240713,3000,25013,20000000000,92407,25015,2,0,25021,2,1000,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,240714,3000,25011,25000000000,92407,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_hiseki,240715,0,0,30000000000,92407,0,2,0,90005,0,10,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,240716,0,0,35000000000,92407,0,2,0,90005,0,20,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,240717,0,0,40000000000,92407,0,2,0,90005,0,30,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,240718,0,0,50000000000,92407,0,2,0,90005,0,50,0,0,0,0,0,0
0,abyss_reward_icon_masterpieces_piece,240801,200,25021,1000000000,92408,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,240802,1000,25011,2000000000,92408,25013,2,0,25021,2,300,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,240803,500,25021,3000000000,92408,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,240804,1000,25011,4000000000,92408,25013,2,0,25021,2,500,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,240805,1000,25021,5000000000,92408,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,240806,1000,25011,6000000000,92408,25013,2,0,25021,2,1000,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,240807,1000,25021,7000000000,92408,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,240808,3000,25011,8000000000,92408,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_masterpieces_piece,240809,1000,25021,9000000000,92408,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_masterpieces_piece,240810,1000,25021,10000000000,92408,25012,2,0,25102,2,10,3000,2,25011,0,3000,2
0,abyss_reward_icon_masterpieces_piece,240811,1000,25021,12000000000,92408,25015,2,0,25102,2,10,3000,2,25013,0,3000,2
0,abyss_reward_icon_astralshard,240812,3000,25011,16000000000,92408,25014,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_astralshard,240813,3000,25013,20000000000,92408,25015,2,0,25021,2,1000,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,240814,3000,25011,25000000000,92408,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_hiseki,240815,0,0,30000000000,92408,0,2,0,90005,0,10,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,240816,0,0,35000000000,92408,0,2,0,90005,0,20,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,240817,0,0,40000000000,92408,0,2,0,90005,0,30,0,0,0,0,0,0
