reward_type_1,reward_num_5,reward_id_3,reward_num_4,reward_type_4,reward_num_1,reward_id_2,reward_num_3,score,reward_id_4,reward_type_3,abyss_id,reward_image_name,id,reward_num_2,reward_id_5,reward_type_5,reward_id_1,reward_type_2
2,0,25014,1000,2,10,25021,1000,1000000000,25015,2,92407,abyss_reward_icon_masterpieces_piece,240701,200,0,0,25102,2
2,0,25012,1000,2,300,25011,1000,2000000000,25013,2,92407,abyss_reward_icon_astralshard,240702,1000,0,0,25021,2
2,0,25014,1000,2,10,25021,1000,3000000000,25015,2,92407,abyss_reward_icon_masterpieces_piece,240703,500,0,0,25102,2
2,0,25012,1000,2,500,25011,1000,4000000000,25013,2,92407,abyss_reward_icon_astralshard,240704,1000,0,0,25021,2
2,0,25014,1000,2,10,25021,1000,5000000000,25015,2,92407,abyss_reward_icon_masterpieces_piece,240705,1000,0,0,25102,2
2,0,25012,1000,2,1000,25011,1000,6000000000,25013,2,92407,abyss_reward_icon_astralshard,240706,1000,0,0,25021,2
2,0,25014,3000,2,10,25021,3000,7000000000,25015,2,92407,abyss_reward_icon_masterpieces_piece,240707,1000,0,0,25102,2
2,0,25012,3000,2,1000,25011,3000,8000000000,25013,2,92407,abyss_reward_icon_astralshard,240708,3000,0,0,25021,2
2,0,25014,3000,2,10,25021,3000,9000000000,25015,2,92407,abyss_reward_icon_masterpieces_piece,240709,1000,0,0,25102,2
2,0,25011,3000,2,10,25021,3000,10000000000,25012,2,92407,abyss_reward_icon_masterpieces_piece,240710,1000,0,0,25102,2
2,0,25013,3000,2,10,25021,3000,12000000000,25015,2,92407,abyss_reward_icon_masterpieces_piece,240711,1000,0,0,25102,2
2,0,25012,3000,2,1000,25011,3000,16000000000,25014,2,92407,abyss_reward_icon_astralshard,240712,3000,0,0,25021,2
2,0,25014,3000,2,1000,25013,3000,20000000000,25015,2,92407,abyss_reward_icon_astralshard,240713,3000,0,0,25021,2
