reward_type_2,reward_num_5,reward_num_1,reward_id_5,reward_num_2,reward_id_4,reward_type_3,abyss_id,reward_image_name,reward_num_4,reward_id_3,reward_type_4,reward_num_3,reward_id_2,score,reward_type_1,reward_type_5,id,reward_id_1
2,0,10,0,200,25015,2,92407,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,1000000000,2,0,240701,25102
2,0,300,0,1000,25013,2,92407,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,2000000000,2,0,240702,25021
2,0,10,0,500,25015,2,92407,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,3000000000,2,0,240703,25102
2,0,500,0,1000,25013,2,92407,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,4000000000,2,0,240704,25021
2,0,10,0,1000,25015,2,92407,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,5000000000,2,0,240705,25102
2,0,1000,0,1000,25013,2,92407,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,6000000000,2,0,240706,25021
2,0,10,0,1000,25015,2,92407,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,7000000000,2,0,240707,25102
2,0,1000,0,3000,25013,2,92407,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,8000000000,2,0,240708,25021
2,0,10,0,1000,25015,2,92407,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,9000000000,2,0,240709,25102
2,0,10,0,1000,25012,2,92407,abyss_reward_icon_masterpieces_piece,3000,25011,2,3000,25021,10000000000,2,0,240710,25102
2,0,10,0,1000,25015,2,92407,abyss_reward_icon_masterpieces_piece,3000,25013,2,3000,25021,12000000000,2,0,240711,25102
2,0,1000,0,3000,25014,2,92407,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,16000000000,2,0,240712,25021
2,0,1000,0,3000,25015,2,92407,abyss_reward_icon_astralshard,3000,25014,2,3000,25013,20000000000,2,0,240713,25021
2,0,1000,0,3000,25013,2,92407,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,25000000000,2,0,240714,25021
0,0,10,0,0,0,0,92407,abyss_reward_icon_hiseki,0,0,0,0,0,30000000000,2,0,240715,90005
0,0,20,0,0,0,0,92407,abyss_reward_icon_hiseki,0,0,0,0,0,35000000000,2,0,240716,90005
0,0,30,0,0,0,0,92407,abyss_reward_icon_hiseki,0,0,0,0,0,40000000000,2,0,240717,90005
0,0,50,0,0,0,0,92407,abyss_reward_icon_hiseki,0,0,0,0,0,50000000000,2,0,240718,90005
2,0,10,0,200,25015,2,92408,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,1000000000,2,0,240801,25102
2,0,300,0,1000,25013,2,92408,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,2000000000,2,0,240802,25021
2,0,10,0,500,25015,2,92408,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,3000000000,2,0,240803,25102
2,0,500,0,1000,25013,2,92408,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,4000000000,2,0,240804,25021
2,0,10,0,1000,25015,2,92408,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,5000000000,2,0,240805,25102
2,0,1000,0,1000,25013,2,92408,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,6000000000,2,0,240806,25021
2,0,10,0,1000,25015,2,92408,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,7000000000,2,0,240807,25102
2,0,1000,0,3000,25013,2,92408,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,8000000000,2,0,240808,25021
2,0,10,0,1000,25015,2,92408,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,9000000000,2,0,240809,25102
2,0,10,0,1000,25012,2,92408,abyss_reward_icon_masterpieces_piece,3000,25011,2,3000,25021,10000000000,2,0,240810,25102
2,0,10,0,1000,25015,2,92408,abyss_reward_icon_masterpieces_piece,3000,25013,2,3000,25021,12000000000,2,0,240811,25102
2,0,1000,0,3000,25014,2,92408,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,16000000000,2,0,240812,25021
2,0,1000,0,3000,25015,2,92408,abyss_reward_icon_astralshard,3000,25014,2,3000,25013,20000000000,2,0,240813,25021
2,0,1000,0,3000,25013,2,92408,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,25000000000,2,0,240814,25021
0,0,10,0,0,0,0,92408,abyss_reward_icon_hiseki,0,0,0,0,0,30000000000,2,0,240815,90005
0,0,20,0,0,0,0,92408,abyss_reward_icon_hiseki,0,0,0,0,0,35000000000,2,0,240816,90005
0,0,30,0,0,0,0,92408,abyss_reward_icon_hiseki,0,0,0,0,0,40000000000,2,0,240817,90005
0,0,50,0,0,0,0,92408,abyss_reward_icon_hiseki,0,0,0,0,0,50000000000,2,0,240818,90005
