reward_num_1,reward_image_name,reward_num_3,score,reward_type_3,reward_type_1,reward_num_4,reward_id_5,reward_id_3,reward_type_2,id,reward_id_1,reward_id_2,reward_num_5,reward_type_4,reward_id_4,reward_num_2,abyss_id,reward_type_5
10,abyss_reward_icon_masterpieces_piece,1000,1000000000,2,2,1000,0,25014,2,240701,25102,25021,0,2,25015,200,92407,0
300,abyss_reward_icon_astralshard,1000,2000000000,2,2,1000,0,25012,2,240702,25021,25011,0,2,25013,1000,92407,0
10,abyss_reward_icon_masterpieces_piece,1000,3000000000,2,2,1000,0,25014,2,240703,25102,25021,0,2,25015,500,92407,0
500,abyss_reward_icon_astralshard,1000,4000000000,2,2,1000,0,25012,2,240704,25021,25011,0,2,25013,1000,92407,0
10,abyss_reward_icon_masterpieces_piece,1000,5000000000,2,2,1000,0,25014,2,240705,25102,25021,0,2,25015,1000,92407,0
1000,abyss_reward_icon_astralshard,1000,6000000000,2,2,1000,0,25012,2,240706,25021,25011,0,2,25013,1000,92407,0
10,abyss_reward_icon_masterpieces_piece,3000,7000000000,2,2,3000,0,25014,2,240707,25102,25021,0,2,25015,1000,92407,0
1000,abyss_reward_icon_astralshard,3000,8000000000,2,2,3000,0,25012,2,240708,25021,25011,0,2,25013,3000,92407,0
10,abyss_reward_icon_masterpieces_piece,3000,9000000000,2,2,3000,0,25014,2,240709,25102,25021,0,2,25015,1000,92407,0
10,abyss_reward_icon_masterpieces_piece,3000,10000000000,2,2,3000,0,25011,2,240710,25102,25021,0,2,25012,1000,92407,0
10,abyss_reward_icon_masterpieces_piece,3000,12000000000,2,2,3000,0,25013,2,240711,25102,25021,0,2,25015,1000,92407,0
1000,abyss_reward_icon_astralshard,3000,16000000000,2,2,3000,0,25012,2,240712,25021,25011,0,2,25014,3000,92407,0
1000,abyss_reward_icon_astralshard,3000,20000000000,2,2,3000,0,25014,2,240713,25021,25013,0,2,25015,3000,92407,0
1000,abyss_reward_icon_astralshard,3000,25000000000,2,2,3000,0,25012,2,240714,25021,25011,0,2,25013,3000,92407,0
10,abyss_reward_icon_hiseki,0,30000000000,0,2,0,0,0,0,240715,90005,0,0,0,0,0,92407,0
20,abyss_reward_icon_hiseki,0,35000000000,0,2,0,0,0,0,240716,90005,0,0,0,0,0,92407,0
30,abyss_reward_icon_hiseki,0,40000000000,0,2,0,0,0,0,240717,90005,0,0,0,0,0,92407,0
50,abyss_reward_icon_hiseki,0,50000000000,0,2,0,0,0,0,240718,90005,0,0,0,0,0,92407,0
10,abyss_reward_icon_masterpieces_piece,1000,1000000000,2,2,1000,0,25014,2,240801,25102,25021,0,2,25015,200,92408,0
300,abyss_reward_icon_astralshard,1000,2000000000,2,2,1000,0,25012,2,240802,25021,25011,0,2,25013,1000,92408,0
10,abyss_reward_icon_masterpieces_piece,1000,3000000000,2,2,1000,0,25014,2,240803,25102,25021,0,2,25015,500,92408,0
500,abyss_reward_icon_astralshard,1000,4000000000,2,2,1000,0,25012,2,240804,25021,25011,0,2,25013,1000,92408,0
10,abyss_reward_icon_masterpieces_piece,1000,5000000000,2,2,1000,0,25014,2,240805,25102,25021,0,2,25015,1000,92408,0
1000,abyss_reward_icon_astralshard,1000,6000000000,2,2,1000,0,25012,2,240806,25021,25011,0,2,25013,1000,92408,0
10,abyss_reward_icon_masterpieces_piece,3000,7000000000,2,2,3000,0,25014,2,240807,25102,25021,0,2,25015,1000,92408,0
1000,abyss_reward_icon_astralshard,3000,8000000000,2,2,3000,0,25012,2,240808,25021,25011,0,2,25013,3000,92408,0
10,abyss_reward_icon_masterpieces_piece,3000,9000000000,2,2,3000,0,25014,2,240809,25102,25021,0,2,25015,1000,92408,0
10,abyss_reward_icon_masterpieces_piece,3000,10000000000,2,2,3000,0,25011,2,240810,25102,25021,0,2,25012,1000,92408,0
10,abyss_reward_icon_masterpieces_piece,3000,12000000000,2,2,3000,0,25013,2,240811,25102,25021,0,2,25015,1000,92408,0
1000,abyss_reward_icon_astralshard,3000,16000000000,2,2,3000,0,25012,2,240812,25021,25011,0,2,25014,3000,92408,0
1000,abyss_reward_icon_astralshard,3000,20000000000,2,2,3000,0,25014,2,240813,25021,25013,0,2,25015,3000,92408,0
1000,abyss_reward_icon_astralshard,3000,25000000000,2,2,3000,0,25012,2,240814,25021,25011,0,2,25013,3000,92408,0
10,abyss_reward_icon_hiseki,0,30000000000,0,2,0,0,0,0,240815,90005,0,0,0,0,0,92408,0
20,abyss_reward_icon_hiseki,0,35000000000,0,2,0,0,0,0,240816,90005,0,0,0,0,0,92408,0
30,abyss_reward_icon_hiseki,0,40000000000,0,2,0,0,0,0,240817,90005,0,0,0,0,0,92408,0
50,abyss_reward_icon_hiseki,0,50000000000,0,2,0,0,0,0,240818,90005,0,0,0,0,0,92408,0
10,abyss_reward_icon_masterpieces_piece,1000,1000000000,2,2,1000,0,25014,2,240901,25102,25021,0,2,25015,200,92409,0
300,abyss_reward_icon_astralshard,1000,2000000000,2,2,1000,0,25012,2,240902,25021,25011,0,2,25013,1000,92409,0
10,abyss_reward_icon_masterpieces_piece,1000,3000000000,2,2,1000,0,25014,2,240903,25102,25021,0,2,25015,500,92409,0
500,abyss_reward_icon_astralshard,1000,4000000000,2,2,1000,0,25012,2,240904,25021,25011,0,2,25013,1000,92409,0
10,abyss_reward_icon_masterpieces_piece,1000,5000000000,2,2,1000,0,25014,2,240905,25102,25021,0,2,25015,1000,92409,0
1000,abyss_reward_icon_astralshard,1000,6000000000,2,2,1000,0,25012,2,240906,25021,25011,0,2,25013,1000,92409,0
10,abyss_reward_icon_masterpieces_piece,3000,7000000000,2,2,3000,0,25014,2,240907,25102,25021,0,2,25015,1000,92409,0
1000,abyss_reward_icon_astralshard,3000,8000000000,2,2,3000,0,25012,2,240908,25021,25011,0,2,25013,3000,92409,0
10,abyss_reward_icon_masterpieces_piece,3000,9000000000,2,2,3000,0,25014,2,240909,25102,25021,0,2,25015,1000,92409,0
10,abyss_reward_icon_masterpieces_piece,3000,10000000000,2,2,3000,0,25011,2,240910,25102,25021,0,2,25012,1000,92409,0
