reward_num_4,reward_type_4,reward_id_2,reward_type_3,reward_id_5,reward_id_4,reward_num_1,reward_num_3,id,reward_type_5,abyss_id,reward_type_1,reward_id_3,reward_num_5,reward_id_1,reward_num_2,reward_image_name,score,reward_type_2
1000,2,25021,2,0,25015,10,1000,240701,0,92407,2,25014,0,25102,200,abyss_reward_icon_masterpieces_piece,1000000000,2
1000,2,25011,2,0,25013,300,1000,240702,0,92407,2,25012,0,25021,1000,abyss_reward_icon_astralshard,2000000000,2
1000,2,25021,2,0,25015,10,1000,240703,0,92407,2,25014,0,25102,500,abyss_reward_icon_masterpieces_piece,3000000000,2
1000,2,25011,2,0,25013,500,1000,240704,0,92407,2,25012,0,25021,1000,abyss_reward_icon_astralshard,4000000000,2
1000,2,25021,2,0,25015,10,1000,240705,0,92407,2,25014,0,25102,1000,abyss_reward_icon_masterpieces_piece,5000000000,2
1000,2,25011,2,0,25013,1000,1000,240706,0,92407,2,25012,0,25021,1000,abyss_reward_icon_astralshard,6000000000,2
3000,2,25021,2,0,25015,10,3000,240707,0,92407,2,25014,0,25102,1000,abyss_reward_icon_masterpieces_piece,7000000000,2
3000,2,25011,2,0,25013,1000,3000,240708,0,92407,2,25012,0,25021,3000,abyss_reward_icon_astralshard,8000000000,2
3000,2,25021,2,0,25015,10,3000,240709,0,92407,2,25014,0,25102,1000,abyss_reward_icon_masterpieces_piece,9000000000,2
3000,2,25021,2,0,25012,10,3000,240710,0,92407,2,25011,0,25102,1000,abyss_reward_icon_masterpieces_piece,10000000000,2
3000,2,25021,2,0,25015,10,3000,240711,0,92407,2,25013,0,25102,1000,abyss_reward_icon_masterpieces_piece,12000000000,2
3000,2,25011,2,0,25014,1000,3000,240712,0,92407,2,25012,0,25021,3000,abyss_reward_icon_astralshard,16000000000,2
3000,2,25013,2,0,25015,1000,3000,240713,0,92407,2,25014,0,25021,3000,abyss_reward_icon_astralshard,20000000000,2
3000,2,25011,2,0,25013,1000,3000,240714,0,92407,2,25012,0,25021,3000,abyss_reward_icon_astralshard,25000000000,2
