id,reward_id_2,reward_num_3,reward_type_4,abyss_id,reward_num_5,reward_id_4,score,reward_type_2,reward_id_3,reward_image_name,reward_id_1,reward_type_3,reward_num_4,reward_num_2,reward_type_1,reward_num_1,reward_type_5,reward_id_5
240701,25021,1000,2,92407,0,25015,1000000000,2,25014,abyss_reward_icon_masterpieces_piece,25102,2,1000,200,2,10,0,0
240702,25011,1000,2,92407,0,25013,2000000000,2,25012,abyss_reward_icon_astralshard,25021,2,1000,1000,2,300,0,0
240703,25021,1000,2,92407,0,25015,3000000000,2,25014,abyss_reward_icon_masterpieces_piece,25102,2,1000,500,2,10,0,0
240704,25011,1000,2,92407,0,25013,4000000000,2,25012,abyss_reward_icon_astralshard,25021,2,1000,1000,2,500,0,0
240705,25021,1000,2,92407,0,25015,5000000000,2,25014,abyss_reward_icon_masterpieces_piece,25102,2,1000,1000,2,10,0,0
240706,25011,1000,2,92407,0,25013,6000000000,2,25012,abyss_reward_icon_astralshard,25021,2,1000,1000,2,1000,0,0
240707,25021,3000,2,92407,0,25015,7000000000,2,25014,abyss_reward_icon_masterpieces_piece,25102,2,3000,1000,2,10,0,0
240708,25011,3000,2,92407,0,25013,8000000000,2,25012,abyss_reward_icon_astralshard,25021,2,3000,3000,2,1000,0,0
240709,25021,3000,2,92407,0,25015,9000000000,2,25014,abyss_reward_icon_masterpieces_piece,25102,2,3000,1000,2,10,0,0
240710,25021,3000,2,92407,0,25012,10000000000,2,25011,abyss_reward_icon_masterpieces_piece,25102,2,3000,1000,2,10,0,0
240711,25021,3000,2,92407,0,25015,12000000000,2,25013,abyss_reward_icon_masterpieces_piece,25102,2,3000,1000,2,10,0,0
240712,25011,3000,2,92407,0,25014,16000000000,2,25012,abyss_reward_icon_astralshard,25021,2,3000,3000,2,1000,0,0
240713,25013,3000,2,92407,0,25015,20000000000,2,25014,abyss_reward_icon_astralshard,25021,2,3000,3000,2,1000,0,0
240714,25011,3000,2,92407,0,25013,25000000000,2,25012,abyss_reward_icon_astralshard,25021,2,3000,3000,2,1000,0,0
240715,0,0,0,92407,0,0,30000000000,0,0,abyss_reward_icon_hiseki,90005,0,0,0,2,10,0,0
240716,0,0,0,92407,0,0,35000000000,0,0,abyss_reward_icon_hiseki,90005,0,0,0,2,20,0,0
240717,0,0,0,92407,0,0,40000000000,0,0,abyss_reward_icon_hiseki,90005,0,0,0,2,30,0,0
240718,0,0,0,92407,0,0,50000000000,0,0,abyss_reward_icon_hiseki,90005,0,0,0,2,50,0,0
240801,25021,1000,2,92408,0,25015,1000000000,2,25014,abyss_reward_icon_masterpieces_piece,25102,2,1000,200,2,10,0,0
240802,25011,1000,2,92408,0,25013,2000000000,2,25012,abyss_reward_icon_astralshard,25021,2,1000,1000,2,300,0,0
240803,25021,1000,2,92408,0,25015,3000000000,2,25014,abyss_reward_icon_masterpieces_piece,25102,2,1000,500,2,10,0,0
240804,25011,1000,2,92408,0,25013,4000000000,2,25012,abyss_reward_icon_astralshard,25021,2,1000,1000,2,500,0,0
240805,25021,1000,2,92408,0,25015,5000000000,2,25014,abyss_reward_icon_masterpieces_piece,25102,2,1000,1000,2,10,0,0
240806,25011,1000,2,92408,0,25013,6000000000,2,25012,abyss_reward_icon_astralshard,25021,2,1000,1000,2,1000,0,0
240807,25021,3000,2,92408,0,25015,7000000000,2,25014,abyss_reward_icon_masterpieces_piece,25102,2,3000,1000,2,10,0,0
240808,25011,3000,2,92408,0,25013,8000000000,2,25012,abyss_reward_icon_astralshard,25021,2,3000,3000,2,1000,0,0
240809,25021,3000,2,92408,0,25015,9000000000,2,25014,abyss_reward_icon_masterpieces_piece,25102,2,3000,1000,2,10,0,0
240810,25021,3000,2,92408,0,25012,10000000000,2,25011,abyss_reward_icon_masterpieces_piece,25102,2,3000,1000,2,10,0,0
240811,25021,3000,2,92408,0,25015,12000000000,2,25013,abyss_reward_icon_masterpieces_piece,25102,2,3000,1000,2,10,0,0
240812,25011,3000,2,92408,0,25014,16000000000,2,25012,abyss_reward_icon_astralshard,25021,2,3000,3000,2,1000,0,0
240813,25013,3000,2,92408,0,25015,20000000000,2,25014,abyss_reward_icon_astralshard,25021,2,3000,3000,2,1000,0,0
240814,25011,3000,2,92408,0,25013,25000000000,2,25012,abyss_reward_icon_astralshard,25021,2,3000,3000,2,1000,0,0
240815,0,0,0,92408,0,0,30000000000,0,0,abyss_reward_icon_hiseki,90005,0,0,0,2,10,0,0
240816,0,0,0,92408,0,0,35000000000,0,0,abyss_reward_icon_hiseki,90005,0,0,0,2,20,0,0
240817,0,0,0,92408,0,0,40000000000,0,0,abyss_reward_icon_hiseki,90005,0,0,0,2,30,0,0
240818,0,0,0,92408,0,0,50000000000,0,0,abyss_reward_icon_hiseki,90005,0,0,0,2,50,0,0
240901,25021,1000,2,92409,0,25015,1000000000,2,25014,abyss_reward_icon_masterpieces_piece,25102,2,1000,200,2,10,0,0
240902,25011,1000,2,92409,0,25013,2000000000,2,25012,abyss_reward_icon_astralshard,25021,2,1000,1000,2,300,0,0
240903,25021,1000,2,92409,0,25015,3000000000,2,25014,abyss_reward_icon_masterpieces_piece,25102,2,1000,500,2,10,0,0
240904,25011,1000,2,92409,0,25013,4000000000,2,25012,abyss_reward_icon_astralshard,25021,2,1000,1000,2,500,0,0
240905,25021,1000,2,92409,0,25015,5000000000,2,25014,abyss_reward_icon_masterpieces_piece,25102,2,1000,1000,2,10,0,0
240906,25011,1000,2,92409,0,25013,6000000000,2,25012,abyss_reward_icon_astralshard,25021,2,1000,1000,2,1000,0,0
240907,25021,3000,2,92409,0,25015,7000000000,2,25014,abyss_reward_icon_masterpieces_piece,25102,2,3000,1000,2,10,0,0
240908,25011,3000,2,92409,0,25013,8000000000,2,25012,abyss_reward_icon_astralshard,25021,2,3000,3000,2,1000,0,0
240909,25021,3000,2,92409,0,25015,9000000000,2,25014,abyss_reward_icon_masterpieces_piece,25102,2,3000,1000,2,10,0,0
240910,25021,3000,2,92409,0,25012,10000000000,2,25011,abyss_reward_icon_masterpieces_piece,25102,2,3000,1000,2,10,0,0
240911,25021,3000,2,92409,0,25015,12000000000,2,25013,abyss_reward_icon_masterpieces_piece,25102,2,3000,1000,2,10,0,0
240912,25011,3000,2,92409,0,25014,16000000000,2,25012,abyss_reward_icon_astralshard,25021,2,3000,3000,2,1000,0,0
240913,25013,3000,2,92409,0,25015,20000000000,2,25014,abyss_reward_icon_astralshard,25021,2,3000,3000,2,1000,0,0
240914,25011,3000,2,92409,0,25013,25000000000,2,25012,abyss_reward_icon_astralshard,25021,2,3000,3000,2,1000,0,0
240915,0,0,0,92409,0,0,30000000000,0,0,abyss_reward_icon_hiseki,90005,0,0,0,2,10,0,0
240916,0,0,0,92409,0,0,35000000000,0,0,abyss_reward_icon_hiseki,90005,0,0,0,2,20,0,0
240917,0,0,0,92409,0,0,40000000000,0,0,abyss_reward_icon_hiseki,90005,0,0,0,2,30,0,0
240918,0,0,0,92409,0,0,50000000000,0,0,abyss_reward_icon_hiseki,90005,0,0,0,2,50,0,0
