reward_id_2,reward_num_3,score,reward_num_5,reward_num_4,reward_num_1,reward_type_2,reward_id_5,reward_type_5,reward_type_4,reward_type_3,id,reward_id_3,reward_type_1,reward_image_name,reward_id_1,reward_num_2,abyss_id,reward_id_4
25021,1000,1000000000,0,1000,10,2,0,0,2,2,240701,25014,2,abyss_reward_icon_masterpieces_piece,25102,200,92407,25015
25011,1000,2000000000,0,1000,300,2,0,0,2,2,240702,25012,2,abyss_reward_icon_astralshard,25021,1000,92407,25013
25021,1000,3000000000,0,1000,10,2,0,0,2,2,240703,25014,2,abyss_reward_icon_masterpieces_piece,25102,500,92407,25015
25011,1000,4000000000,0,1000,500,2,0,0,2,2,240704,25012,2,abyss_reward_icon_astralshard,25021,1000,92407,25013
25021,1000,5000000000,0,1000,10,2,0,0,2,2,240705,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92407,25015
25011,1000,6000000000,0,1000,1000,2,0,0,2,2,240706,25012,2,abyss_reward_icon_astralshard,25021,1000,92407,25013
25021,3000,7000000000,0,3000,10,2,0,0,2,2,240707,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92407,25015
25011,3000,8000000000,0,3000,1000,2,0,0,2,2,240708,25012,2,abyss_reward_icon_astralshard,25021,3000,92407,25013
25021,3000,9000000000,0,3000,10,2,0,0,2,2,240709,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92407,25015
25021,3000,10000000000,0,3000,10,2,0,0,2,2,240710,25011,2,abyss_reward_icon_masterpieces_piece,25102,1000,92407,25012
25021,3000,12000000000,0,3000,10,2,0,0,2,2,240711,25013,2,abyss_reward_icon_masterpieces_piece,25102,1000,92407,25015
25011,3000,16000000000,0,3000,1000,2,0,0,2,2,240712,25012,2,abyss_reward_icon_astralshard,25021,3000,92407,25014
25013,3000,20000000000,0,3000,1000,2,0,0,2,2,240713,25014,2,abyss_reward_icon_astralshard,25021,3000,92407,25015
25011,3000,25000000000,0,3000,1000,2,0,0,2,2,240714,25012,2,abyss_reward_icon_astralshard,25021,3000,92407,25013
0,0,30000000000,0,0,10,0,0,0,0,0,240715,0,2,abyss_reward_icon_hiseki,90005,0,92407,0
0,0,35000000000,0,0,20,0,0,0,0,0,240716,0,2,abyss_reward_icon_hiseki,90005,0,92407,0
0,0,40000000000,0,0,30,0,0,0,0,0,240717,0,2,abyss_reward_icon_hiseki,90005,0,92407,0
0,0,50000000000,0,0,50,0,0,0,0,0,240718,0,2,abyss_reward_icon_hiseki,90005,0,92407,0
25021,1000,1000000000,0,1000,10,2,0,0,2,2,240801,25014,2,abyss_reward_icon_masterpieces_piece,25102,200,92408,25015
25011,1000,2000000000,0,1000,300,2,0,0,2,2,240802,25012,2,abyss_reward_icon_astralshard,25021,1000,92408,25013
