reward_type_5,reward_num_4,id,reward_id_1,reward_id_4,reward_num_3,reward_num_2,reward_image_name,reward_type_3,reward_id_2,reward_type_4,reward_id_3,reward_num_1,reward_id_5,reward_type_2,abyss_id,reward_type_1,reward_num_5,score
0,1000,240701,25102,25015,1000,200,abyss_reward_icon_masterpieces_piece,2,25021,2,25014,10,0,2,92407,2,0,1000000000
0,1000,240702,25021,25013,1000,1000,abyss_reward_icon_astralshard,2,25011,2,25012,300,0,2,92407,2,0,2000000000
0,1000,240703,25102,25015,1000,500,abyss_reward_icon_masterpieces_piece,2,25021,2,25014,10,0,2,92407,2,0,3000000000
0,1000,240704,25021,25013,1000,1000,abyss_reward_icon_astralshard,2,25011,2,25012,500,0,2,92407,2,0,4000000000
0,1000,240705,25102,25015,1000,1000,abyss_reward_icon_masterpieces_piece,2,25021,2,25014,10,0,2,92407,2,0,5000000000
0,1000,240706,25021,25013,1000,1000,abyss_reward_icon_astralshard,2,25011,2,25012,1000,0,2,92407,2,0,6000000000
0,3000,240707,25102,25015,3000,1000,abyss_reward_icon_masterpieces_piece,2,25021,2,25014,10,0,2,92407,2,0,7000000000
0,3000,240708,25021,25013,3000,3000,abyss_reward_icon_astralshard,2,25011,2,25012,1000,0,2,92407,2,0,8000000000
0,3000,240709,25102,25015,3000,1000,abyss_reward_icon_masterpieces_piece,2,25021,2,25014,10,0,2,92407,2,0,9000000000
0,3000,240710,25102,25012,3000,1000,abyss_reward_icon_masterpieces_piece,2,25021,2,25011,10,0,2,92407,2,0,10000000000
0,3000,240711,25102,25015,3000,1000,abyss_reward_icon_masterpieces_piece,2,25021,2,25013,10,0,2,92407,2,0,12000000000
0,3000,240712,25021,25014,3000,3000,abyss_reward_icon_astralshard,2,25011,2,25012,1000,0,2,92407,2,0,16000000000
0,3000,240713,25021,25015,3000,3000,abyss_reward_icon_astralshard,2,25013,2,25014,1000,0,2,92407,2,0,20000000000
0,3000,240714,25021,25013,3000,3000,abyss_reward_icon_astralshard,2,25011,2,25012,1000,0,2,92407,2,0,25000000000
0,0,240715,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,10,0,0,92407,2,0,30000000000
0,0,240716,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,20,0,0,92407,2,0,35000000000
0,0,240717,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,30,0,0,92407,2,0,40000000000
0,0,240718,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,50,0,0,92407,2,0,50000000000
0,1000,240801,25102,25015,1000,200,abyss_reward_icon_masterpieces_piece,2,25021,2,25014,10,0,2,92408,2,0,1000000000
0,1000,240802,25021,25013,1000,1000,abyss_reward_icon_astralshard,2,25011,2,25012,300,0,2,92408,2,0,2000000000
0,1000,240803,25102,25015,1000,500,abyss_reward_icon_masterpieces_piece,2,25021,2,25014,10,0,2,92408,2,0,3000000000
0,1000,240804,25021,25013,1000,1000,abyss_reward_icon_astralshard,2,25011,2,25012,500,0,2,92408,2,0,4000000000
0,1000,240805,25102,25015,1000,1000,abyss_reward_icon_masterpieces_piece,2,25021,2,25014,10,0,2,92408,2,0,5000000000
0,1000,240806,25021,25013,1000,1000,abyss_reward_icon_astralshard,2,25011,2,25012,1000,0,2,92408,2,0,6000000000
0,3000,240807,25102,25015,3000,1000,abyss_reward_icon_masterpieces_piece,2,25021,2,25014,10,0,2,92408,2,0,7000000000
0,3000,240808,25021,25013,3000,3000,abyss_reward_icon_astralshard,2,25011,2,25012,1000,0,2,92408,2,0,8000000000
0,3000,240809,25102,25015,3000,1000,abyss_reward_icon_masterpieces_piece,2,25021,2,25014,10,0,2,92408,2,0,9000000000
0,3000,240810,25102,25012,3000,1000,abyss_reward_icon_masterpieces_piece,2,25021,2,25011,10,0,2,92408,2,0,10000000000
0,3000,240811,25102,25015,3000,1000,abyss_reward_icon_masterpieces_piece,2,25021,2,25013,10,0,2,92408,2,0,12000000000
0,3000,240812,25021,25014,3000,3000,abyss_reward_icon_astralshard,2,25011,2,25012,1000,0,2,92408,2,0,16000000000
0,3000,240813,25021,25015,3000,3000,abyss_reward_icon_astralshard,2,25013,2,25014,1000,0,2,92408,2,0,20000000000
0,3000,240814,25021,25013,3000,3000,abyss_reward_icon_astralshard,2,25011,2,25012,1000,0,2,92408,2,0,25000000000
0,0,240815,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,10,0,0,92408,2,0,30000000000
0,0,240816,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,20,0,0,92408,2,0,35000000000
0,0,240817,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,30,0,0,92408,2,0,40000000000
0,0,240818,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,50,0,0,92408,2,0,50000000000
0,1000,240901,25102,25015,1000,200,abyss_reward_icon_masterpieces_piece,2,25021,2,25014,10,0,2,92409,2,0,1000000000
0,1000,240902,25021,25013,1000,1000,abyss_reward_icon_astralshard,2,25011,2,25012,300,0,2,92409,2,0,2000000000
0,1000,240903,25102,25015,1000,500,abyss_reward_icon_masterpieces_piece,2,25021,2,25014,10,0,2,92409,2,0,3000000000
0,1000,240904,25021,25013,1000,1000,abyss_reward_icon_astralshard,2,25011,2,25012,500,0,2,92409,2,0,4000000000
0,1000,240905,25102,25015,1000,1000,abyss_reward_icon_masterpieces_piece,2,25021,2,25014,10,0,2,92409,2,0,5000000000
0,1000,240906,25021,25013,1000,1000,abyss_reward_icon_astralshard,2,25011,2,25012,1000,0,2,92409,2,0,6000000000
0,3000,240907,25102,25015,3000,1000,abyss_reward_icon_masterpieces_piece,2,25021,2,25014,10,0,2,92409,2,0,7000000000
0,3000,240908,25021,25013,3000,3000,abyss_reward_icon_astralshard,2,25011,2,25012,1000,0,2,92409,2,0,8000000000
0,3000,240909,25102,25015,3000,1000,abyss_reward_icon_masterpieces_piece,2,25021,2,25014,10,0,2,92409,2,0,9000000000
0,3000,240910,25102,25012,3000,1000,abyss_reward_icon_masterpieces_piece,2,25021,2,25011,10,0,2,92409,2,0,10000000000
0,3000,240911,25102,25015,3000,1000,abyss_reward_icon_masterpieces_piece,2,25021,2,25013,10,0,2,92409,2,0,12000000000
0,3000,240912,25021,25014,3000,3000,abyss_reward_icon_astralshard,2,25011,2,25012,1000,0,2,92409,2,0,16000000000
0,3000,240913,25021,25015,3000,3000,abyss_reward_icon_astralshard,2,25013,2,25014,1000,0,2,92409,2,0,20000000000
0,3000,240914,25021,25013,3000,3000,abyss_reward_icon_astralshard,2,25011,2,25012,1000,0,2,92409,2,0,25000000000
0,0,240915,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,10,0,0,92409,2,0,30000000000
0,0,240916,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,20,0,0,92409,2,0,35000000000
0,0,240917,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,30,0,0,92409,2,0,40000000000
0,0,240918,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,50,0,0,92409,2,0,50000000000
