reward_id_1,score,reward_id_4,reward_image_name,reward_num_5,reward_type_4,reward_type_3,reward_id_5,reward_type_1,reward_type_2,reward_num_2,id,reward_type_5,reward_id_3,reward_id_2,reward_num_1,abyss_id,reward_num_3,reward_num_4
25102,1000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,200,240701,0,25014,25021,10,92407,1000,1000
25021,2000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,240702,0,25012,25011,300,92407,1000,1000
25102,3000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,500,240703,0,25014,25021,10,92407,1000,1000
25021,4000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,240704,0,25012,25011,500,92407,1000,1000
25102,5000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,240705,0,25014,25021,10,92407,1000,1000
25021,6000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,240706,0,25012,25011,1000,92407,1000,1000
25102,7000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,240707,0,25014,25021,10,92407,3000,3000
25021,8000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,240708,0,25012,25011,1000,92407,3000,3000
25102,9000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,240709,0,25014,25021,10,92407,3000,3000
25102,10000000000,25012,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,240710,0,25011,25021,10,92407,3000,3000
25102,12000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,240711,0,25013,25021,10,92407,3000,3000
25021,16000000000,25014,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,240712,0,25012,25011,1000,92407,3000,3000
25021,20000000000,25015,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,240713,0,25014,25013,1000,92407,3000,3000
25021,25000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,240714,0,25012,25011,1000,92407,3000,3000
90005,30000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,240715,0,0,0,10,92407,0,0
90005,35000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,240716,0,0,0,20,92407,0,0
90005,40000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,240717,0,0,0,30,92407,0,0
90005,50000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,240718,0,0,0,50,92407,0,0
25102,1000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,200,240801,0,25014,25021,10,92408,1000,1000
25021,2000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,240802,0,25012,25011,300,92408,1000,1000
25102,3000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,500,240803,0,25014,25021,10,92408,1000,1000
25021,4000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,240804,0,25012,25011,500,92408,1000,1000
25102,5000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,240805,0,25014,25021,10,92408,1000,1000
25021,6000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,240806,0,25012,25011,1000,92408,1000,1000
25102,7000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,240807,0,25014,25021,10,92408,3000,3000
25021,8000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,240808,0,25012,25011,1000,92408,3000,3000
25102,9000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,240809,0,25014,25021,10,92408,3000,3000
25102,10000000000,25012,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,240810,0,25011,25021,10,92408,3000,3000
25102,12000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,240811,0,25013,25021,10,92408,3000,3000
