reward_type_3,id,reward_id_2,reward_id_4,reward_num_1,reward_image_name,reward_id_3,score,abyss_id,reward_num_3,reward_type_2,reward_type_1,reward_id_5,reward_num_4,reward_id_1,reward_type_5,reward_num_2,reward_num_5,reward_type_4
2,240701,25021,25015,10,abyss_reward_icon_masterpieces_piece,25014,1000000000,92407,1000,2,2,0,1000,25102,0,200,0,2
2,240702,25011,25013,300,abyss_reward_icon_astralshard,25012,2000000000,92407,1000,2,2,0,1000,25021,0,1000,0,2
2,240703,25021,25015,10,abyss_reward_icon_masterpieces_piece,25014,3000000000,92407,1000,2,2,0,1000,25102,0,500,0,2
2,240704,25011,25013,500,abyss_reward_icon_astralshard,25012,4000000000,92407,1000,2,2,0,1000,25021,0,1000,0,2
2,240705,25021,25015,10,abyss_reward_icon_masterpieces_piece,25014,5000000000,92407,1000,2,2,0,1000,25102,0,1000,0,2
2,240706,25011,25013,1000,abyss_reward_icon_astralshard,25012,6000000000,92407,1000,2,2,0,1000,25021,0,1000,0,2
2,240707,25021,25015,10,abyss_reward_icon_masterpieces_piece,25014,7000000000,92407,3000,2,2,0,3000,25102,0,1000,0,2
2,240708,25011,25013,1000,abyss_reward_icon_astralshard,25012,8000000000,92407,3000,2,2,0,3000,25021,0,3000,0,2
2,240709,25021,25015,10,abyss_reward_icon_masterpieces_piece,25014,9000000000,92407,3000,2,2,0,3000,25102,0,1000,0,2
2,240710,25021,25012,10,abyss_reward_icon_masterpieces_piece,25011,10000000000,92407,3000,2,2,0,3000,25102,0,1000,0,2
2,240711,25021,25015,10,abyss_reward_icon_masterpieces_piece,25013,12000000000,92407,3000,2,2,0,3000,25102,0,1000,0,2
2,240712,25011,25014,1000,abyss_reward_icon_astralshard,25012,16000000000,92407,3000,2,2,0,3000,25021,0,3000,0,2
2,240713,25013,25015,1000,abyss_reward_icon_astralshard,25014,20000000000,92407,3000,2,2,0,3000,25021,0,3000,0,2
2,240714,25011,25013,1000,abyss_reward_icon_astralshard,25012,25000000000,92407,3000,2,2,0,3000,25021,0,3000,0,2
0,240715,0,0,10,abyss_reward_icon_hiseki,0,30000000000,92407,0,0,2,0,0,90005,0,0,0,0
0,240716,0,0,20,abyss_reward_icon_hiseki,0,35000000000,92407,0,0,2,0,0,90005,0,0,0,0
0,240717,0,0,30,abyss_reward_icon_hiseki,0,40000000000,92407,0,0,2,0,0,90005,0,0,0,0
