reward_id_5,reward_type_3,reward_type_2,score,id,reward_type_4,reward_id_3,reward_num_2,reward_num_3,reward_image_name,reward_id_1,reward_num_5,reward_id_4,reward_num_1,reward_type_5,reward_type_1,reward_num_4,abyss_id,reward_id_2
0,2,2,1000000000,240701,2,25014,200,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92407,25021
0,2,2,2000000000,240702,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,300,0,2,1000,92407,25011
0,2,2,3000000000,240703,2,25014,500,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92407,25021
0,2,2,4000000000,240704,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,500,0,2,1000,92407,25011
0,2,2,5000000000,240705,2,25014,1000,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92407,25021
0,2,2,6000000000,240706,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,1000,92407,25011
0,2,2,7000000000,240707,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92407,25021
0,2,2,8000000000,240708,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92407,25011
0,2,2,9000000000,240709,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92407,25021
0,2,2,10000000000,240710,2,25011,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25012,10,0,2,3000,92407,25021
0,2,2,12000000000,240711,2,25013,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92407,25021
0,2,2,16000000000,240712,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25014,1000,0,2,3000,92407,25011
0,2,2,20000000000,240713,2,25014,3000,3000,abyss_reward_icon_astralshard,25021,0,25015,1000,0,2,3000,92407,25013
0,2,2,25000000000,240714,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92407,25011
0,0,0,30000000000,240715,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,10,0,2,0,92407,0
0,0,0,35000000000,240716,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,20,0,2,0,92407,0
0,0,0,40000000000,240717,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,30,0,2,0,92407,0
0,0,0,50000000000,240718,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,50,0,2,0,92407,0
0,2,2,1000000000,240801,2,25014,200,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92408,25021
0,2,2,2000000000,240802,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,300,0,2,1000,92408,25011
0,2,2,3000000000,240803,2,25014,500,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92408,25021
0,2,2,4000000000,240804,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,500,0,2,1000,92408,25011
0,2,2,5000000000,240805,2,25014,1000,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92408,25021
0,2,2,6000000000,240806,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,1000,92408,25011
0,2,2,7000000000,240807,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92408,25021
0,2,2,8000000000,240808,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92408,25011
0,2,2,9000000000,240809,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92408,25021
0,2,2,10000000000,240810,2,25011,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25012,10,0,2,3000,92408,25021
0,2,2,12000000000,240811,2,25013,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92408,25021
0,2,2,16000000000,240812,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25014,1000,0,2,3000,92408,25011
0,2,2,20000000000,240813,2,25014,3000,3000,abyss_reward_icon_astralshard,25021,0,25015,1000,0,2,3000,92408,25013
0,2,2,25000000000,240814,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92408,25011
0,0,0,30000000000,240815,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,10,0,2,0,92408,0
0,0,0,35000000000,240816,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,20,0,2,0,92408,0
0,0,0,40000000000,240817,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,30,0,2,0,92408,0
0,0,0,50000000000,240818,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,50,0,2,0,92408,0
0,2,2,1000000000,240901,2,25014,200,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92409,25021
0,2,2,2000000000,240902,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,300,0,2,1000,92409,25011
0,2,2,3000000000,240903,2,25014,500,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92409,25021
