reward_type_2,reward_image_name,reward_num_5,id,score,reward_id_2,reward_type_5,abyss_id,reward_num_3,reward_num_4,reward_id_4,reward_type_3,reward_id_3,reward_num_1,reward_id_5,reward_type_4,reward_type_1,reward_num_2,reward_id_1
2,abyss_reward_icon_masterpieces_piece,0,240701,1000000000,25021,0,92407,1000,1000,25015,2,25014,10,0,2,2,200,25102
2,abyss_reward_icon_astralshard,0,240702,2000000000,25011,0,92407,1000,1000,25013,2,25012,300,0,2,2,1000,25021
2,abyss_reward_icon_masterpieces_piece,0,240703,3000000000,25021,0,92407,1000,1000,25015,2,25014,10,0,2,2,500,25102
2,abyss_reward_icon_astralshard,0,240704,4000000000,25011,0,92407,1000,1000,25013,2,25012,500,0,2,2,1000,25021
2,abyss_reward_icon_masterpieces_piece,0,240705,5000000000,25021,0,92407,1000,1000,25015,2,25014,10,0,2,2,1000,25102
2,abyss_reward_icon_astralshard,0,240706,6000000000,25011,0,92407,1000,1000,25013,2,25012,1000,0,2,2,1000,25021
2,abyss_reward_icon_masterpieces_piece,0,240707,7000000000,25021,0,92407,3000,3000,25015,2,25014,10,0,2,2,1000,25102
2,abyss_reward_icon_astralshard,0,240708,8000000000,25011,0,92407,3000,3000,25013,2,25012,1000,0,2,2,3000,25021
2,abyss_reward_icon_masterpieces_piece,0,240709,9000000000,25021,0,92407,3000,3000,25015,2,25014,10,0,2,2,1000,25102
2,abyss_reward_icon_masterpieces_piece,0,240710,10000000000,25021,0,92407,3000,3000,25012,2,25011,10,0,2,2,1000,25102
2,abyss_reward_icon_masterpieces_piece,0,240711,12000000000,25021,0,92407,3000,3000,25015,2,25013,10,0,2,2,1000,25102
2,abyss_reward_icon_astralshard,0,240712,16000000000,25011,0,92407,3000,3000,25014,2,25012,1000,0,2,2,3000,25021
2,abyss_reward_icon_astralshard,0,240713,20000000000,25013,0,92407,3000,3000,25015,2,25014,1000,0,2,2,3000,25021
2,abyss_reward_icon_astralshard,0,240714,25000000000,25011,0,92407,3000,3000,25013,2,25012,1000,0,2,2,3000,25021
0,abyss_reward_icon_hiseki,0,240715,30000000000,0,0,92407,0,0,0,0,0,10,0,0,2,0,90005
0,abyss_reward_icon_hiseki,0,240716,35000000000,0,0,92407,0,0,0,0,0,20,0,0,2,0,90005
0,abyss_reward_icon_hiseki,0,240717,40000000000,0,0,92407,0,0,0,0,0,30,0,0,2,0,90005
0,abyss_reward_icon_hiseki,0,240718,50000000000,0,0,92407,0,0,0,0,0,50,0,0,2,0,90005
2,abyss_reward_icon_masterpieces_piece,0,240801,1000000000,25021,0,92408,1000,1000,25015,2,25014,10,0,2,2,200,25102
2,abyss_reward_icon_astralshard,0,240802,2000000000,25011,0,92408,1000,1000,25013,2,25012,300,0,2,2,1000,25021
2,abyss_reward_icon_masterpieces_piece,0,240803,3000000000,25021,0,92408,1000,1000,25015,2,25014,10,0,2,2,500,25102
2,abyss_reward_icon_astralshard,0,240804,4000000000,25011,0,92408,1000,1000,25013,2,25012,500,0,2,2,1000,25021
2,abyss_reward_icon_masterpieces_piece,0,240805,5000000000,25021,0,92408,1000,1000,25015,2,25014,10,0,2,2,1000,25102
2,abyss_reward_icon_astralshard,0,240806,6000000000,25011,0,92408,1000,1000,25013,2,25012,1000,0,2,2,1000,25021
2,abyss_reward_icon_masterpieces_piece,0,240807,7000000000,25021,0,92408,3000,3000,25015,2,25014,10,0,2,2,1000,25102
2,abyss_reward_icon_astralshard,0,240808,8000000000,25011,0,92408,3000,3000,25013,2,25012,1000,0,2,2,3000,25021
2,abyss_reward_icon_masterpieces_piece,0,240809,9000000000,25021,0,92408,3000,3000,25015,2,25014,10,0,2,2,1000,25102
