reward_type_1,reward_type_5,reward_id_5,reward_type_4,reward_id_2,abyss_id,reward_id_4,reward_type_2,reward_type_3,reward_num_5,reward_num_1,reward_num_2,reward_num_4,reward_id_3,reward_image_name,score,id,reward_num_3,reward_id_1
2,0,0,2,25021,92407,25015,2,2,0,10,200,1000,25014,abyss_reward_icon_masterpieces_piece,1000000000,240701,1000,25102
2,0,0,2,25011,92407,25013,2,2,0,300,1000,1000,25012,abyss_reward_icon_astralshard,2000000000,240702,1000,25021
2,0,0,2,25021,92407,25015,2,2,0,10,500,1000,25014,abyss_reward_icon_masterpieces_piece,3000000000,240703,1000,25102
2,0,0,2,25011,92407,25013,2,2,0,500,1000,1000,25012,abyss_reward_icon_astralshard,4000000000,240704,1000,25021
2,0,0,2,25021,92407,25015,2,2,0,10,1000,1000,25014,abyss_reward_icon_masterpieces_piece,5000000000,240705,1000,25102
2,0,0,2,25011,92407,25013,2,2,0,1000,1000,1000,25012,abyss_reward_icon_astralshard,6000000000,240706,1000,25021
2,0,0,2,25021,92407,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,7000000000,240707,3000,25102
2,0,0,2,25011,92407,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,8000000000,240708,3000,25021
2,0,0,2,25021,92407,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,9000000000,240709,3000,25102
2,0,0,2,25021,92407,25012,2,2,0,10,1000,3000,25011,abyss_reward_icon_masterpieces_piece,10000000000,240710,3000,25102
2,0,0,2,25021,92407,25015,2,2,0,10,1000,3000,25013,abyss_reward_icon_masterpieces_piece,12000000000,240711,3000,25102
2,0,0,2,25011,92407,25014,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,16000000000,240712,3000,25021
2,0,0,2,25013,92407,25015,2,2,0,1000,3000,3000,25014,abyss_reward_icon_astralshard,20000000000,240713,3000,25021
2,0,0,2,25011,92407,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,25000000000,240714,3000,25021
2,0,0,0,0,92407,0,0,0,0,10,0,0,0,abyss_reward_icon_hiseki,30000000000,240715,0,90005
2,0,0,0,0,92407,0,0,0,0,20,0,0,0,abyss_reward_icon_hiseki,35000000000,240716,0,90005
2,0,0,0,0,92407,0,0,0,0,30,0,0,0,abyss_reward_icon_hiseki,40000000000,240717,0,90005
2,0,0,0,0,92407,0,0,0,0,50,0,0,0,abyss_reward_icon_hiseki,50000000000,240718,0,90005
2,0,0,2,25021,92408,25015,2,2,0,10,200,1000,25014,abyss_reward_icon_masterpieces_piece,1000000000,240801,1000,25102
2,0,0,2,25011,92408,25013,2,2,0,300,1000,1000,25012,abyss_reward_icon_astralshard,2000000000,240802,1000,25021
2,0,0,2,25021,92408,25015,2,2,0,10,500,1000,25014,abyss_reward_icon_masterpieces_piece,3000000000,240803,1000,25102
2,0,0,2,25011,92408,25013,2,2,0,500,1000,1000,25012,abyss_reward_icon_astralshard,4000000000,240804,1000,25021
2,0,0,2,25021,92408,25015,2,2,0,10,1000,1000,25014,abyss_reward_icon_masterpieces_piece,5000000000,240805,1000,25102
2,0,0,2,25011,92408,25013,2,2,0,1000,1000,1000,25012,abyss_reward_icon_astralshard,6000000000,240806,1000,25021
2,0,0,2,25021,92408,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,7000000000,240807,3000,25102
2,0,0,2,25011,92408,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,8000000000,240808,3000,25021
2,0,0,2,25021,92408,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,9000000000,240809,3000,25102
2,0,0,2,25021,92408,25012,2,2,0,10,1000,3000,25011,abyss_reward_icon_masterpieces_piece,10000000000,240810,3000,25102
2,0,0,2,25021,92408,25015,2,2,0,10,1000,3000,25013,abyss_reward_icon_masterpieces_piece,12000000000,240811,3000,25102
2,0,0,2,25011,92408,25014,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,16000000000,240812,3000,25021
2,0,0,2,25013,92408,25015,2,2,0,1000,3000,3000,25014,abyss_reward_icon_astralshard,20000000000,240813,3000,25021
2,0,0,2,25011,92408,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,25000000000,240814,3000,25021
2,0,0,0,0,92408,0,0,0,0,10,0,0,0,abyss_reward_icon_hiseki,30000000000,240815,0,90005
2,0,0,0,0,92408,0,0,0,0,20,0,0,0,abyss_reward_icon_hiseki,35000000000,240816,0,90005
2,0,0,0,0,92408,0,0,0,0,30,0,0,0,abyss_reward_icon_hiseki,40000000000,240817,0,90005
2,0,0,0,0,92408,0,0,0,0,50,0,0,0,abyss_reward_icon_hiseki,50000000000,240818,0,90005
2,0,0,2,25021,92409,25015,2,2,0,10,200,1000,25014,abyss_reward_icon_masterpieces_piece,1000000000,240901,1000,25102
2,0,0,2,25011,92409,25013,2,2,0,300,1000,1000,25012,abyss_reward_icon_astralshard,2000000000,240902,1000,25021
2,0,0,2,25021,92409,25015,2,2,0,10,500,1000,25014,abyss_reward_icon_masterpieces_piece,3000000000,240903,1000,25102
2,0,0,2,25011,92409,25013,2,2,0,500,1000,1000,25012,abyss_reward_icon_astralshard,4000000000,240904,1000,25021
2,0,0,2,25021,92409,25015,2,2,0,10,1000,1000,25014,abyss_reward_icon_masterpieces_piece,5000000000,240905,1000,25102
