reward_type_4,reward_num_3,reward_num_2,reward_id_4,reward_type_3,abyss_id,reward_id_2,reward_type_5,reward_num_4,reward_num_5,reward_id_1,score,reward_id_3,reward_id_5,reward_type_2,reward_image_name,reward_num_1,id,reward_type_1
2,1000,200,25015,2,92407,25021,0,1000,0,25102,1000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,240701,2
2,1000,1000,25013,2,92407,25011,0,1000,0,25021,2000000000,25012,0,2,abyss_reward_icon_astralshard,300,240702,2
2,1000,500,25015,2,92407,25021,0,1000,0,25102,3000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,240703,2
2,1000,1000,25013,2,92407,25011,0,1000,0,25021,4000000000,25012,0,2,abyss_reward_icon_astralshard,500,240704,2
2,1000,1000,25015,2,92407,25021,0,1000,0,25102,5000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,240705,2
2,1000,1000,25013,2,92407,25011,0,1000,0,25021,6000000000,25012,0,2,abyss_reward_icon_astralshard,1000,240706,2
2,3000,1000,25015,2,92407,25021,0,3000,0,25102,7000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,240707,2
2,3000,3000,25013,2,92407,25011,0,3000,0,25021,8000000000,25012,0,2,abyss_reward_icon_astralshard,1000,240708,2
2,3000,1000,25015,2,92407,25021,0,3000,0,25102,9000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,240709,2
2,3000,1000,25012,2,92407,25021,0,3000,0,25102,10000000000,25011,0,2,abyss_reward_icon_masterpieces_piece,10,240710,2
2,3000,1000,25015,2,92407,25021,0,3000,0,25102,12000000000,25013,0,2,abyss_reward_icon_masterpieces_piece,10,240711,2
2,3000,3000,25014,2,92407,25011,0,3000,0,25021,16000000000,25012,0,2,abyss_reward_icon_astralshard,1000,240712,2
2,3000,3000,25015,2,92407,25013,0,3000,0,25021,20000000000,25014,0,2,abyss_reward_icon_astralshard,1000,240713,2
2,3000,3000,25013,2,92407,25011,0,3000,0,25021,25000000000,25012,0,2,abyss_reward_icon_astralshard,1000,240714,2
0,0,0,0,0,92407,0,0,0,0,90005,30000000000,0,0,0,abyss_reward_icon_hiseki,10,240715,2
0,0,0,0,0,92407,0,0,0,0,90005,35000000000,0,0,0,abyss_reward_icon_hiseki,20,240716,2
0,0,0,0,0,92407,0,0,0,0,90005,40000000000,0,0,0,abyss_reward_icon_hiseki,30,240717,2
0,0,0,0,0,92407,0,0,0,0,90005,50000000000,0,0,0,abyss_reward_icon_hiseki,50,240718,2
2,1000,200,25015,2,92408,25021,0,1000,0,25102,1000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,240801,2
2,1000,1000,25013,2,92408,25011,0,1000,0,25021,2000000000,25012,0,2,abyss_reward_icon_astralshard,300,240802,2
2,1000,500,25015,2,92408,25021,0,1000,0,25102,3000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,240803,2
2,1000,1000,25013,2,92408,25011,0,1000,0,25021,4000000000,25012,0,2,abyss_reward_icon_astralshard,500,240804,2
2,1000,1000,25015,2,92408,25021,0,1000,0,25102,5000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,240805,2
2,1000,1000,25013,2,92408,25011,0,1000,0,25021,6000000000,25012,0,2,abyss_reward_icon_astralshard,1000,240806,2
2,3000,1000,25015,2,92408,25021,0,3000,0,25102,7000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,240807,2
2,3000,3000,25013,2,92408,25011,0,3000,0,25021,8000000000,25012,0,2,abyss_reward_icon_astralshard,1000,240808,2
2,3000,1000,25015,2,92408,25021,0,3000,0,25102,9000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,240809,2
2,3000,1000,25012,2,92408,25021,0,3000,0,25102,10000000000,25011,0,2,abyss_reward_icon_masterpieces_piece,10,240810,2
2,3000,1000,25015,2,92408,25021,0,3000,0,25102,12000000000,25013,0,2,abyss_reward_icon_masterpieces_piece,10,240811,2
2,3000,3000,25014,2,92408,25011,0,3000,0,25021,16000000000,25012,0,2,abyss_reward_icon_astralshard,1000,240812,2
2,3000,3000,25015,2,92408,25013,0,3000,0,25021,20000000000,25014,0,2,abyss_reward_icon_astralshard,1000,240813,2
2,3000,3000,25013,2,92408,25011,0,3000,0,25021,25000000000,25012,0,2,abyss_reward_icon_astralshard,1000,240814,2
0,0,0,0,0,92408,0,0,0,0,90005,30000000000,0,0,0,abyss_reward_icon_hiseki,10,240815,2
0,0,0,0,0,92408,0,0,0,0,90005,35000000000,0,0,0,abyss_reward_icon_hiseki,20,240816,2
0,0,0,0,0,92408,0,0,0,0,90005,40000000000,0,0,0,abyss_reward_icon_hiseki,30,240817,2
0,0,0,0,0,92408,0,0,0,0,90005,50000000000,0,0,0,abyss_reward_icon_hiseki,50,240818,2
2,1000,200,25015,2,92409,25021,0,1000,0,25102,1000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,240901,2
2,1000,1000,25013,2,92409,25011,0,1000,0,25021,2000000000,25012,0,2,abyss_reward_icon_astralshard,300,240902,2
2,1000,500,25015,2,92409,25021,0,1000,0,25102,3000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,240903,2
2,1000,1000,25013,2,92409,25011,0,1000,0,25021,4000000000,25012,0,2,abyss_reward_icon_astralshard,500,240904,2
2,1000,1000,25015,2,92409,25021,0,1000,0,25102,5000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,240905,2
2,1000,1000,25013,2,92409,25011,0,1000,0,25021,6000000000,25012,0,2,abyss_reward_icon_astralshard,1000,240906,2
2,3000,1000,25015,2,92409,25021,0,3000,0,25102,7000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,240907,2
2,3000,3000,25013,2,92409,25011,0,3000,0,25021,8000000000,25012,0,2,abyss_reward_icon_astralshard,1000,240908,2
2,3000,1000,25015,2,92409,25021,0,3000,0,25102,9000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,240909,2
2,3000,1000,25012,2,92409,25021,0,3000,0,25102,10000000000,25011,0,2,abyss_reward_icon_masterpieces_piece,10,240910,2
2,3000,1000,25015,2,92409,25021,0,3000,0,25102,12000000000,25013,0,2,abyss_reward_icon_masterpieces_piece,10,240911,2
2,3000,3000,25014,2,92409,25011,0,3000,0,25021,16000000000,25012,0,2,abyss_reward_icon_astralshard,1000,240912,2
2,3000,3000,25015,2,92409,25013,0,3000,0,25021,20000000000,25014,0,2,abyss_reward_icon_astralshard,1000,240913,2
2,3000,3000,25013,2,92409,25011,0,3000,0,25021,25000000000,25012,0,2,abyss_reward_icon_astralshard,1000,240914,2
0,0,0,0,0,92409,0,0,0,0,90005,30000000000,0,0,0,abyss_reward_icon_hiseki,10,240915,2
0,0,0,0,0,92409,0,0,0,0,90005,35000000000,0,0,0,abyss_reward_icon_hiseki,20,240916,2
0,0,0,0,0,92409,0,0,0,0,90005,40000000000,0,0,0,abyss_reward_icon_hiseki,30,240917,2
0,0,0,0,0,92409,0,0,0,0,90005,50000000000,0,0,0,abyss_reward_icon_hiseki,50,240918,2
2,1000,200,25015,2,92410,25021,0,1000,0,25102,1000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241001,2
2,1000,1000,25013,2,92410,25011,0,1000,0,25021,2000000000,25012,0,2,abyss_reward_icon_astralshard,300,241002,2
2,1000,500,25015,2,92410,25021,0,1000,0,25102,3000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241003,2
2,1000,1000,25013,2,92410,25011,0,1000,0,25021,4000000000,25012,0,2,abyss_reward_icon_astralshard,500,241004,2
2,1000,1000,25015,2,92410,25021,0,1000,0,25102,5000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241005,2
2,1000,1000,25013,2,92410,25011,0,1000,0,25021,6000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241006,2
2,3000,1000,25015,2,92410,25021,0,3000,0,25102,7000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241007,2
2,3000,3000,25013,2,92410,25011,0,3000,0,25021,8000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241008,2
2,3000,1000,25015,2,92410,25021,0,3000,0,25102,9000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241009,2
2,3000,1000,25012,2,92410,25021,0,3000,0,25102,10000000000,25011,0,2,abyss_reward_icon_masterpieces_piece,10,241010,2
2,3000,1000,25015,2,92410,25021,0,3000,0,25102,12000000000,25013,0,2,abyss_reward_icon_masterpieces_piece,10,241011,2
2,3000,3000,25014,2,92410,25011,0,3000,0,25021,16000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241012,2
