end_time,story_type,disp_order,title,thumbnail_id,start_time,value,story_group_id
"2030/04/24 14:59:59",7,1,"잃어버린 기억을 찾아서",0,"2019/10/15 15:00:00",1,7001
"2030/04/24 14:59:59",7,1,"자매의 인연과 소원의 탑",0,"2019/11/12 15:00:00",2,7002
"2030/04/24 14:59:59",7,1,"스타들의 이중주",0,"2019/12/19 15:00:00",3,7003
"2030/04/24 14:59:59",7,1,"시스터즈 부킹",0,"2020/02/13 15:00:00",4,7004
"2030/04/24 14:59:59",7,1,"장난꾸러기 고스트 하우스",0,"2020/04/16 15:00:00",5,7005
"2030/04/24 14:59:59",7,1,"두 사람의 긍지는 유대감과 함께",0,"2020/06/11 15:00:00",6,7006
"2030/04/24 14:59:59",7,1,"명풍전기 외전ㆍ흡혈귀 전설",0,"2020/08/13 15:00:00",7,7007
"2030/04/24 14:59:59",7,1,"달콤한 여동생 슈터즈!",0,"2020/10/14 15:00:00",8,7008
"2030/04/24 14:59:59",7,1,"폭신폭신 메르헨 여행길",0,"2020/12/15 15:00:00",9,7009
"2030/04/24 14:59:59",7,1,"선생님들의 가이던스",0,"2021/02/11 15:00:00",10,7010
"2030/04/24 14:59:59",7,1,"닌자와 검객의 대모험",0,"2021/04/11 15:00:00",11,7011
"2030/04/24 14:59:59",7,1,"엇갈리는 디스턴스",0,"2021/06/14 15:00:00",12,7012
"2030/04/24 14:59:59",7,1,"뒤죽박죽 워크 & 레스트",0,"2021/08/16 15:00:00",13,7013
"2030/04/24 14:59:59",7,1,"숙녀의 이상과 어른의 진실",0,"2021/10/17 15:00:00",14,7014
"2030/04/24 14:59:59",7,1,"누나의 명제와 박사의 대우",0,"2021/12/18 15:00:00",15,7015
"2030/04/24 14:59:59",7,1,"추억의 가희와 헤매는 유령",0,"2022/02/17 15:00:00",16,7016
"2030/04/24 14:59:59",7,1,"미의 탐구자와 여군의 연회",0,"2022/04/17 15:00:00",17,7017
"2030/04/24 14:59:59",7,1,"실수야 물러가라! 탈 대흉 대작전",0,"2022/06/16 15:00:00",18,7018
"2030/04/24 14:59:59",7,1,"군인들의 합동 임무",0,"2022/08/15 15:00:00",19,7019
"2030/04/24 14:59:59",7,1,"웃음과 붕어빵의 헛소동",0,"2022/10/16 15:00:00",20,7020
"2030/04/24 14:59:59",7,1,"젊은 정의와 어른의 미학",0,"2022/12/17 15:00:00",21,7021
"2030/04/24 14:59:59",7,1,"초능력 × 마법＝초 마법 소녀",0,"2023/02/15 15:00:00",22,7022
"2030/04/24 14:59:59",7,1,"치얼 업 히어로즈!",0,"2023/04/15 15:00:00",23,7023
"2030/04/24 14:59:59",7,1,"변모대비와 (전) 악덕 상인",0,"2023/07/16 15:00:00",24,7024
"2030/04/24 14:59:59",7,1,"격투! 교차하는 용수의 주먹",0,"2023/11/18 15:00:00",25,7025
"2030/04/24 14:59:59",7,1,"론리 걸즈 교류회",0,"2024/04/17 15:00:00",26,7026
"2030/04/24 14:59:59",7,1,"악당들의 대 여행길",0,"2024/10/15 15:00:00",27,7027
"2030/04/24 14:59:59",7,1,"루나틱 라비린스",0,"2025/05/16 15:00:00",28,7028
