title,story_group_id,story_type,start_time,disp_order,value,end_time,thumbnail_id
"잃어버린 기억을 찾아서",7001,7,"2019/10/15 15:00:00",1,1,"2030/04/24 14:59:59",0
"자매의 인연과 소원의 탑",7002,7,"2019/11/12 15:00:00",1,2,"2030/04/24 14:59:59",0
"스타들의 이중주",7003,7,"2019/12/19 15:00:00",1,3,"2030/04/24 14:59:59",0
"시스터즈 부킹",7004,7,"2020/02/13 15:00:00",1,4,"2030/04/24 14:59:59",0
"장난꾸러기 고스트 하우스",7005,7,"2020/04/16 15:00:00",1,5,"2030/04/24 14:59:59",0
"두 사람의 긍지는 유대감과 함께",7006,7,"2020/06/11 15:00:00",1,6,"2030/04/24 14:59:59",0
"명풍전기 외전ㆍ흡혈귀 전설",7007,7,"2020/08/13 15:00:00",1,7,"2030/04/24 14:59:59",0
"달콤한 여동생 슈터즈!",7008,7,"2020/10/14 15:00:00",1,8,"2030/04/24 14:59:59",0
"폭신폭신 메르헨 여행길",7009,7,"2020/12/15 15:00:00",1,9,"2030/04/24 14:59:59",0
"선생님들의 가이던스",7010,7,"2021/02/11 15:00:00",1,10,"2030/04/24 14:59:59",0
"닌자와 검객의 대모험",7011,7,"2021/04/11 15:00:00",1,11,"2030/04/24 14:59:59",0
"엇갈리는 디스턴스",7012,7,"2021/06/14 15:00:00",1,12,"2030/04/24 14:59:59",0
"뒤죽박죽 워크 & 레스트",7013,7,"2021/08/16 15:00:00",1,13,"2030/04/24 14:59:59",0
"숙녀의 이상과 어른의 진실",7014,7,"2021/10/17 15:00:00",1,14,"2030/04/24 14:59:59",0
"누나의 명제와 박사의 대우",7015,7,"2021/12/18 15:00:00",1,15,"2030/04/24 14:59:59",0
"추억의 가희와 헤매는 유령",7016,7,"2022/02/17 15:00:00",1,16,"2030/04/24 14:59:59",0
"미의 탐구자와 여군의 연회",7017,7,"2022/04/17 15:00:00",1,17,"2030/04/24 14:59:59",0
"실수야 물러가라! 탈 대흉 대작전",7018,7,"2022/06/16 15:00:00",1,18,"2030/04/24 14:59:59",0
"군인들의 합동 임무",7019,7,"2022/08/15 15:00:00",1,19,"2030/04/24 14:59:59",0
"웃음과 붕어빵의 헛소동",7020,7,"2022/10/16 15:00:00",1,20,"2030/04/24 14:59:59",0
"젊은 정의와 어른의 미학",7021,7,"2022/12/17 15:00:00",1,21,"2030/04/24 14:59:59",0
"초능력 × 마법＝초 마법 소녀",7022,7,"2023/02/15 15:00:00",1,22,"2030/04/24 14:59:59",0
"치얼 업 히어로즈!",7023,7,"2023/04/15 15:00:00",1,23,"2030/04/24 14:59:59",0
"변모대비와 (전) 악덕 상인",7024,7,"2023/07/16 15:00:00",1,24,"2030/04/24 14:59:59",0
"격투! 교차하는 용수의 주먹",7025,7,"2023/11/18 15:00:00",1,25,"2030/04/24 14:59:59",0
"론리 걸즈 교류회",7026,7,"2024/04/17 15:00:00",1,26,"2030/04/24 14:59:59",0
"악당들의 대 여행길",7027,7,"2024/10/15 15:00:00",1,27,"2030/04/24 14:59:59",0
"루나틱 라비린스",7028,7,"2025/05/16 15:00:00",1,28,"2030/04/24 14:59:59",0
