start_time,title,thumbnail_id,value,story_group_id,story_type,disp_order,end_time
"2019/10/15 15:00:00","잃어버린 기억을 찾아서",0,1,7001,7,1,"2030/04/24 14:59:59"
"2019/11/12 15:00:00","자매의 인연과 소원의 탑",0,2,7002,7,1,"2030/04/24 14:59:59"
"2019/12/19 15:00:00","스타들의 이중주",0,3,7003,7,1,"2030/04/24 14:59:59"
"2020/02/13 15:00:00","시스터즈 부킹",0,4,7004,7,1,"2030/04/24 14:59:59"
"2020/04/16 15:00:00","장난꾸러기 고스트 하우스",0,5,7005,7,1,"2030/04/24 14:59:59"
"2020/06/11 15:00:00","두 사람의 긍지는 유대감과 함께",0,6,7006,7,1,"2030/04/24 14:59:59"
"2020/08/13 15:00:00","명풍전기 외전ㆍ흡혈귀 전설",0,7,7007,7,1,"2030/04/24 14:59:59"
"2020/10/14 15:00:00","달콤한 여동생 슈터즈!",0,8,7008,7,1,"2030/04/24 14:59:59"
"2020/12/15 15:00:00","폭신폭신 메르헨 여행길",0,9,7009,7,1,"2030/04/24 14:59:59"
"2021/02/11 15:00:00","선생님들의 가이던스",0,10,7010,7,1,"2030/04/24 14:59:59"
"2021/04/11 15:00:00","닌자와 검객의 대모험",0,11,7011,7,1,"2030/04/24 14:59:59"
"2021/06/14 15:00:00","엇갈리는 디스턴스",0,12,7012,7,1,"2030/04/24 14:59:59"
"2021/08/16 15:00:00","뒤죽박죽 워크 & 레스트",0,13,7013,7,1,"2030/04/24 14:59:59"
"2021/10/17 15:00:00","숙녀의 이상과 어른의 진실",0,14,7014,7,1,"2030/04/24 14:59:59"
"2021/12/18 15:00:00","누나의 명제와 박사의 대우",0,15,7015,7,1,"2030/04/24 14:59:59"
"2022/02/17 15:00:00","추억의 가희와 헤매는 유령",0,16,7016,7,1,"2030/04/24 14:59:59"
"2022/04/17 15:00:00","미의 탐구자와 여군의 연회",0,17,7017,7,1,"2030/04/24 14:59:59"
"2022/06/16 15:00:00","실수야 물러가라! 탈 대흉 대작전",0,18,7018,7,1,"2030/04/24 14:59:59"
"2022/08/15 15:00:00","군인들의 합동 임무",0,19,7019,7,1,"2030/04/24 14:59:59"
"2022/10/16 15:00:00","웃음과 붕어빵의 헛소동",0,20,7020,7,1,"2030/04/24 14:59:59"
"2022/12/17 15:00:00","젊은 정의와 어른의 미학",0,21,7021,7,1,"2030/04/24 14:59:59"
"2023/02/15 15:00:00","초능력 × 마법＝초 마법 소녀",0,22,7022,7,1,"2030/04/24 14:59:59"
"2023/04/15 15:00:00","치얼 업 히어로즈!",0,23,7023,7,1,"2030/04/24 14:59:59"
"2023/07/16 15:00:00","변모대비와 (전) 악덕 상인",0,24,7024,7,1,"2030/04/24 14:59:59"
"2023/11/18 15:00:00","격투! 교차하는 용수의 주먹",0,25,7025,7,1,"2030/04/24 14:59:59"
"2024/04/17 15:00:00","론리 걸즈 교류회",0,26,7026,7,1,"2030/04/24 14:59:59"
"2024/10/15 15:00:00","악당들의 대 여행길",0,27,7027,7,1,"2030/04/24 14:59:59"
"2025/05/16 15:00:00","루나틱 라비린스",0,28,7028,7,1,"2030/04/24 14:59:59"
