story_group_id,end_time,disp_order,title,value,story_type,thumbnail_id,start_time
7001,"2030/04/24 14:59:59",1,"잃어버린 기억을 찾아서",1,7,0,"2019/10/15 15:00:00"
7002,"2030/04/24 14:59:59",1,"자매의 인연과 소원의 탑",2,7,0,"2019/11/12 15:00:00"
7003,"2030/04/24 14:59:59",1,"스타들의 이중주",3,7,0,"2019/12/19 15:00:00"
7004,"2030/04/24 14:59:59",1,"시스터즈 부킹",4,7,0,"2020/02/13 15:00:00"
7005,"2030/04/24 14:59:59",1,"장난꾸러기 고스트 하우스",5,7,0,"2020/04/16 15:00:00"
7006,"2030/04/24 14:59:59",1,"두 사람의 긍지는 유대감과 함께",6,7,0,"2020/06/11 15:00:00"
7007,"2030/04/24 14:59:59",1,"명풍전기 외전ㆍ흡혈귀 전설",7,7,0,"2020/08/13 15:00:00"
7008,"2030/04/24 14:59:59",1,"달콤한 여동생 슈터즈!",8,7,0,"2020/10/14 15:00:00"
7009,"2030/04/24 14:59:59",1,"폭신폭신 메르헨 여행길",9,7,0,"2020/12/15 15:00:00"
7010,"2030/04/24 14:59:59",1,"선생님들의 가이던스",10,7,0,"2021/02/11 15:00:00"
7011,"2030/04/24 14:59:59",1,"닌자와 검객의 대모험",11,7,0,"2021/04/11 15:00:00"
7012,"2030/04/24 14:59:59",1,"엇갈리는 디스턴스",12,7,0,"2021/06/14 15:00:00"
7013,"2030/04/24 14:59:59",1,"뒤죽박죽 워크 & 레스트",13,7,0,"2021/08/16 15:00:00"
7014,"2030/04/24 14:59:59",1,"숙녀의 이상과 어른의 진실",14,7,0,"2021/10/17 15:00:00"
7015,"2030/04/24 14:59:59",1,"누나의 명제와 박사의 대우",15,7,0,"2021/12/18 15:00:00"
7016,"2030/04/24 14:59:59",1,"추억의 가희와 헤매는 유령",16,7,0,"2022/02/17 15:00:00"
7017,"2030/04/24 14:59:59",1,"미의 탐구자와 여군의 연회",17,7,0,"2022/04/17 15:00:00"
7018,"2030/04/24 14:59:59",1,"실수야 물러가라! 탈 대흉 대작전",18,7,0,"2022/06/16 15:00:00"
7019,"2030/04/24 14:59:59",1,"군인들의 합동 임무",19,7,0,"2022/08/15 15:00:00"
7020,"2030/04/24 14:59:59",1,"웃음과 붕어빵의 헛소동",20,7,0,"2022/10/16 15:00:00"
7021,"2030/04/24 14:59:59",1,"젊은 정의와 어른의 미학",21,7,0,"2022/12/17 15:00:00"
7022,"2030/04/24 14:59:59",1,"초능력 × 마법＝초 마법 소녀",22,7,0,"2023/02/15 15:00:00"
7023,"2030/04/24 14:59:59",1,"치얼 업 히어로즈!",23,7,0,"2023/04/15 15:00:00"
7024,"2030/04/24 14:59:59",1,"변모대비와 (전) 악덕 상인",24,7,0,"2023/07/16 15:00:00"
7025,"2030/04/24 14:59:59",1,"격투! 교차하는 용수의 주먹",25,7,0,"2023/11/18 15:00:00"
7026,"2030/04/24 14:59:59",1,"론리 걸즈 교류회",26,7,0,"2024/04/17 15:00:00"
7027,"2030/04/24 14:59:59",1,"악당들의 대 여행길",27,7,0,"2024/10/15 15:00:00"
7028,"2030/04/24 14:59:59",1,"루나틱 라비린스",28,7,0,"2025/05/16 15:00:00"
