story_group_id,story_type,value,title,thumbnail_id,disp_order,start_time,end_time
7001,7,1,"잃어버린 기억을 찾아서",0,1,"2019/10/15 15:00:00","2030/04/24 14:59:59"
7002,7,2,"자매의 인연과 소원의 탑",0,1,"2019/11/12 15:00:00","2030/04/24 14:59:59"
7003,7,3,"스타들의 이중주",0,1,"2019/12/19 15:00:00","2030/04/24 14:59:59"
7004,7,4,"시스터즈 부킹",0,1,"2020/02/13 15:00:00","2030/04/24 14:59:59"
7005,7,5,"장난꾸러기 고스트 하우스",0,1,"2020/04/16 15:00:00","2030/04/24 14:59:59"
7006,7,6,"두 사람의 긍지는 유대감과 함께",0,1,"2020/06/11 15:00:00","2030/04/24 14:59:59"
7007,7,7,"명풍전기 외전・흡혈귀 전설",0,1,"2020/08/13 15:00:00","2030/04/24 14:59:59"
7008,7,8,"달콤한 여동생 슈터즈!",0,1,"2020/10/14 15:00:00","2030/04/24 14:59:59"
7009,7,9,"폭신폭신 메르헨 여행길",0,1,"2020/12/15 15:00:00","2030/04/24 14:59:59"
7010,7,10,"선생님들의 가이던스",0,1,"2029/10/14 15:00:00","2030/04/24 14:59:59"
