thumbnail_id,story_type,story_group_id,title,value,start_time,disp_order,end_time
0,7,7001,"잃어버린 기억을 찾아서",1,"2019/10/15 15:00:00",1,"2030/04/24 14:59:59"
0,7,7002,"자매의 인연과 소원의 탑",2,"2019/11/12 15:00:00",1,"2030/04/24 14:59:59"
0,7,7003,"스타들의 이중주",3,"2019/12/19 15:00:00",1,"2030/04/24 14:59:59"
0,7,7004,"시스터즈 부킹",4,"2020/02/13 15:00:00",1,"2030/04/24 14:59:59"
0,7,7005,"장난꾸러기 고스트 하우스",5,"2020/04/16 15:00:00",1,"2030/04/24 14:59:59"
0,7,7006,"두 사람의 긍지는 유대감과 함께",6,"2020/06/11 15:00:00",1,"2030/04/24 14:59:59"
0,7,7007,"명풍전기 외전ㆍ흡혈귀 전설",7,"2020/08/13 15:00:00",1,"2030/04/24 14:59:59"
0,7,7008,"달콤한 여동생 슈터즈!",8,"2020/10/14 15:00:00",1,"2030/04/24 14:59:59"
0,7,7009,"폭신폭신 메르헨 여행길",9,"2020/12/15 15:00:00",1,"2030/04/24 14:59:59"
0,7,7010,"선생님들의 가이던스",10,"2021/02/11 15:00:00",1,"2030/04/24 14:59:59"
0,7,7011,"닌자와 검객의 대모험",11,"2021/04/11 15:00:00",1,"2030/04/24 14:59:59"
0,7,7012,"엇갈리는 디스턴스",12,"2021/06/14 15:00:00",1,"2030/04/24 14:59:59"
0,7,7013,"뒤죽박죽 워크 & 레스트",13,"2021/08/16 15:00:00",1,"2030/04/24 14:59:59"
0,7,7014,"숙녀의 이상과 어른의 진실",14,"2021/10/17 15:00:00",1,"2030/04/24 14:59:59"
0,7,7015,"누나의 명제와 박사의 대우",15,"2021/12/18 15:00:00",1,"2030/04/24 14:59:59"
0,7,7016,"추억의 가희와 헤매는 유령",16,"2022/02/17 15:00:00",1,"2030/04/24 14:59:59"
0,7,7017,"미의 탐구자와 여군의 연회",17,"2022/04/17 15:00:00",1,"2030/04/24 14:59:59"
0,7,7018,"실수야 물러가라! 탈 대흉 대작전",18,"2022/06/16 15:00:00",1,"2030/04/24 14:59:59"
0,7,7019,"군인들의 합동 임무",19,"2022/08/15 15:00:00",1,"2030/04/24 14:59:59"
0,7,7020,"웃음과 붕어빵의 헛소동",20,"2022/10/16 15:00:00",1,"2030/04/24 14:59:59"
0,7,7021,"젊은 정의와 어른의 미학",21,"2022/12/17 15:00:00",1,"2030/04/24 14:59:59"
0,7,7022,"초능력 × 마법＝초 마법 소녀",22,"2023/02/15 15:00:00",1,"2030/04/24 14:59:59"
0,7,7023,"치얼 업 히어로즈!",23,"2023/04/15 15:00:00",1,"2030/04/24 14:59:59"
0,7,7024,"변모대비와 (전) 악덕 상인",24,"2023/07/16 15:00:00",1,"2030/04/24 14:59:59"
0,7,7025,"격투! 교차하는 용수의 주먹",25,"2023/11/18 15:00:00",1,"2030/04/24 14:59:59"
0,7,7026,"론리 걸즈 교류회",26,"2024/04/17 15:00:00",1,"2030/04/24 14:59:59"
0,7,7027,"악당들의 대 여행길",27,"2024/10/15 15:00:00",1,"2030/04/24 14:59:59"
0,7,7028,"루나틱 라비린스",28,"2025/05/16 15:00:00",1,"2030/04/24 14:59:59"
