value,start_time,title,story_type,disp_order,thumbnail_id,end_time,story_group_id
1,"2019/10/15 15:00:00","잃어버린 기억을 찾아서",7,1,0,"2030/04/24 14:59:59",7001
2,"2019/11/12 15:00:00","자매의 인연과 소원의 탑",7,1,0,"2030/04/24 14:59:59",7002
3,"2019/12/19 15:00:00","스타들의 이중주",7,1,0,"2030/04/24 14:59:59",7003
4,"2020/02/13 15:00:00","시스터즈 부킹",7,1,0,"2030/04/24 14:59:59",7004
5,"2020/04/16 15:00:00","장난꾸러기 고스트 하우스",7,1,0,"2030/04/24 14:59:59",7005
6,"2020/06/11 15:00:00","두 사람의 긍지는 유대감과 함께",7,1,0,"2030/04/24 14:59:59",7006
7,"2020/08/13 15:00:00","명풍전기 외전ㆍ흡혈귀 전설",7,1,0,"2030/04/24 14:59:59",7007
8,"2020/10/14 15:00:00","달콤한 여동생 슈터즈!",7,1,0,"2030/04/24 14:59:59",7008
9,"2020/12/15 15:00:00","폭신폭신 메르헨 여행길",7,1,0,"2030/04/24 14:59:59",7009
10,"2021/02/11 15:00:00","선생님들의 가이던스",7,1,0,"2030/04/24 14:59:59",7010
11,"2021/04/11 15:00:00","닌자와 검객의 대모험",7,1,0,"2030/04/24 14:59:59",7011
12,"2021/06/14 15:00:00","엇갈리는 디스턴스",7,1,0,"2030/04/24 14:59:59",7012
13,"2021/08/16 15:00:00","뒤죽박죽 워크 & 레스트",7,1,0,"2030/04/24 14:59:59",7013
14,"2021/10/17 15:00:00","숙녀의 이상과 어른의 진실",7,1,0,"2030/04/24 14:59:59",7014
15,"2021/12/18 15:00:00","누나의 명제와 박사의 대우",7,1,0,"2030/04/24 14:59:59",7015
16,"2022/02/17 15:00:00","추억의 가희와 헤매는 유령",7,1,0,"2030/04/24 14:59:59",7016
17,"2022/04/17 15:00:00","미의 탐구자와 여군의 연회",7,1,0,"2030/04/24 14:59:59",7017
18,"2022/06/16 15:00:00","실수야 물러가라! 탈 대흉 대작전",7,1,0,"2030/04/24 14:59:59",7018
19,"2022/08/15 15:00:00","군인들의 합동 임무",7,1,0,"2030/04/24 14:59:59",7019
20,"2022/10/16 15:00:00","웃음과 붕어빵의 헛소동",7,1,0,"2030/04/24 14:59:59",7020
21,"2022/12/17 15:00:00","젊은 정의와 어른의 미학",7,1,0,"2030/04/24 14:59:59",7021
22,"2023/02/15 15:00:00","초능력 × 마법＝초 마법 소녀",7,1,0,"2030/04/24 14:59:59",7022
23,"2023/04/15 15:00:00","치얼 업 히어로즈!",7,1,0,"2030/04/24 14:59:59",7023
24,"2023/07/16 15:00:00","변모대비와 (전) 악덕 상인",7,1,0,"2030/04/24 14:59:59",7024
25,"2023/11/18 15:00:00","격투! 교차하는 용수의 주먹",7,1,0,"2030/04/24 14:59:59",7025
26,"2024/04/17 15:00:00","론리 걸즈 교류회",7,1,0,"2030/04/24 14:59:59",7026
27,"2024/10/15 15:00:00","악당들의 대 여행길",7,1,0,"2030/04/24 14:59:59",7027
28,"2025/05/16 15:00:00","루나틱 라비린스",7,1,0,"2030/04/24 14:59:59",7028
