disp_order,thumbnail_id,end_time,story_type,story_group_id,title,start_time,value
1,0,"2030/04/24 14:59:59",7,7001,"잃어버린 기억을 찾아서","2019/10/15 15:00:00",1
1,0,"2030/04/24 14:59:59",7,7002,"자매의 인연과 소원의 탑","2019/11/12 15:00:00",2
1,0,"2030/04/24 14:59:59",7,7003,"스타들의 이중주","2019/12/19 15:00:00",3
1,0,"2030/04/24 14:59:59",7,7004,"시스터즈 부킹","2020/02/13 15:00:00",4
1,0,"2030/04/24 14:59:59",7,7005,"장난꾸러기 고스트 하우스","2020/04/16 15:00:00",5
1,0,"2030/04/24 14:59:59",7,7006,"두 사람의 긍지는 유대감과 함께","2020/06/11 15:00:00",6
1,0,"2030/04/24 14:59:59",7,7007,"명풍전기 외전ㆍ흡혈귀 전설","2020/08/13 15:00:00",7
1,0,"2030/04/24 14:59:59",7,7008,"달콤한 여동생 슈터즈!","2020/10/14 15:00:00",8
1,0,"2030/04/24 14:59:59",7,7009,"폭신폭신 메르헨 여행길","2020/12/15 15:00:00",9
1,0,"2030/04/24 14:59:59",7,7010,"선생님들의 가이던스","2021/02/11 15:00:00",10
1,0,"2030/04/24 14:59:59",7,7011,"닌자와 검객의 대모험","2021/04/11 15:00:00",11
1,0,"2030/04/24 14:59:59",7,7012,"엇갈리는 디스턴스","2021/06/14 15:00:00",12
1,0,"2030/04/24 14:59:59",7,7013,"뒤죽박죽 워크 & 레스트","2021/08/16 15:00:00",13
1,0,"2030/04/24 14:59:59",7,7014,"숙녀의 이상과 어른의 진실","2021/10/17 15:00:00",14
1,0,"2030/04/24 14:59:59",7,7015,"누나의 명제와 박사의 대우","2021/12/18 15:00:00",15
1,0,"2030/04/24 14:59:59",7,7016,"추억의 가희와 헤매는 유령","2022/02/17 15:00:00",16
1,0,"2030/04/24 14:59:59",7,7017,"미의 탐구자와 여군의 연회","2022/04/17 15:00:00",17
1,0,"2030/04/24 14:59:59",7,7018,"실수야 물러가라! 탈 대흉 대작전","2022/06/16 15:00:00",18
1,0,"2030/04/24 14:59:59",7,7019,"군인들의 합동 임무","2022/08/15 15:00:00",19
1,0,"2030/04/24 14:59:59",7,7020,"웃음과 붕어빵의 헛소동","2022/10/16 15:00:00",20
1,0,"2030/04/24 14:59:59",7,7021,"젊은 정의와 어른의 미학","2022/12/17 15:00:00",21
1,0,"2030/04/24 14:59:59",7,7022,"초능력 × 마법＝초 마법 소녀","2023/02/15 15:00:00",22
1,0,"2030/04/24 14:59:59",7,7023,"치얼 업 히어로즈!","2023/04/15 15:00:00",23
1,0,"2030/04/24 14:59:59",7,7024,"변모대비와 (전) 악덕 상인","2023/07/16 15:00:00",24
1,0,"2030/04/24 14:59:59",7,7025,"격투! 교차하는 용수의 주먹","2023/11/18 15:00:00",25
1,0,"2030/04/24 14:59:59",7,7026,"론리 걸즈 교류회","2024/04/17 15:00:00",26
1,0,"2030/04/24 14:59:59",7,7027,"악당들의 대 여행길","2024/10/15 15:00:00",27
1,0,"2030/04/24 14:59:59",7,7028,"루나틱 라비린스","2025/05/16 15:00:00",28
