disp_order,title,thumbnail_id,story_group_id,story_type,start_time,value,end_time
1,"잃어버린 기억을 찾아서",0,7001,7,"2019/10/15 15:00:00",1,"2030/04/24 14:59:59"
1,"자매의 인연과 소원의 탑",0,7002,7,"2019/11/12 15:00:00",2,"2030/04/24 14:59:59"
1,"스타들의 이중주",0,7003,7,"2019/12/19 15:00:00",3,"2030/04/24 14:59:59"
1,"시스터즈 부킹",0,7004,7,"2020/02/13 15:00:00",4,"2030/04/24 14:59:59"
1,"장난꾸러기 고스트 하우스",0,7005,7,"2020/04/16 15:00:00",5,"2030/04/24 14:59:59"
1,"두 사람의 긍지는 유대감과 함께",0,7006,7,"2020/06/11 15:00:00",6,"2030/04/24 14:59:59"
1,"명풍전기 외전ㆍ흡혈귀 전설",0,7007,7,"2020/08/13 15:00:00",7,"2030/04/24 14:59:59"
1,"달콤한 여동생 슈터즈!",0,7008,7,"2020/10/14 15:00:00",8,"2030/04/24 14:59:59"
1,"폭신폭신 메르헨 여행길",0,7009,7,"2020/12/15 15:00:00",9,"2030/04/24 14:59:59"
1,"선생님들의 가이던스",0,7010,7,"2021/02/11 15:00:00",10,"2030/04/24 14:59:59"
1,"닌자와 검객의 대모험",0,7011,7,"2021/04/11 15:00:00",11,"2030/04/24 14:59:59"
1,"엇갈리는 디스턴스",0,7012,7,"2021/06/14 15:00:00",12,"2030/04/24 14:59:59"
1,"뒤죽박죽 워크 & 레스트",0,7013,7,"2021/08/16 15:00:00",13,"2030/04/24 14:59:59"
1,"숙녀의 이상과 어른의 진실",0,7014,7,"2021/10/17 15:00:00",14,"2030/04/24 14:59:59"
1,"누나의 명제와 박사의 대우",0,7015,7,"2021/12/18 15:00:00",15,"2030/04/24 14:59:59"
1,"추억의 가희와 헤매는 유령",0,7016,7,"2022/02/17 15:00:00",16,"2030/04/24 14:59:59"
1,"미의 탐구자와 여군의 연회",0,7017,7,"2022/04/17 15:00:00",17,"2030/04/24 14:59:59"
1,"실수야 물러가라! 탈 대흉 대작전",0,7018,7,"2022/06/16 15:00:00",18,"2030/04/24 14:59:59"
1,"군인들의 합동 임무",0,7019,7,"2022/08/15 15:00:00",19,"2030/04/24 14:59:59"
1,"웃음과 붕어빵의 헛소동",0,7020,7,"2022/10/16 15:00:00",20,"2030/04/24 14:59:59"
1,"젊은 정의와 어른의 미학",0,7021,7,"2022/12/17 15:00:00",21,"2030/04/24 14:59:59"
1,"초능력 × 마법＝초 마법 소녀",0,7022,7,"2023/02/15 15:00:00",22,"2030/04/24 14:59:59"
1,"치얼 업 히어로즈!",0,7023,7,"2023/04/15 15:00:00",23,"2030/04/24 14:59:59"
1,"변모대비와 (전) 악덕 상인",0,7024,7,"2023/07/16 15:00:00",24,"2030/04/24 14:59:59"
1,"격투! 교차하는 용수의 주먹",0,7025,7,"2023/11/18 15:00:00",25,"2030/04/24 14:59:59"
1,"론리 걸즈 교류회",0,7026,7,"2024/04/17 15:00:00",26,"2030/04/24 14:59:59"
1,"악당들의 대 여행길",0,7027,7,"2024/10/15 15:00:00",27,"2030/04/24 14:59:59"
1,"루나틱 라비린스",0,7028,7,"2025/05/16 15:00:00",28,"2030/04/24 14:59:59"
